
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-12-7,18,16,14,14,13,13,94,82,73,1014,1012,1010,16,11,0,16,11,,0.00,8,Fog,220<br />
2012-12-10,3,2,2,0,-2,-3,81,74,70,1015,1014,1013,16,16,16,37,27,48,0.00,7,,333<br />
2012-12-11,5,1,0,-3,-4,-4,75,66,57,1024,1023,1022,16,16,16,0,0,,0.00,0,,-1<br />
2012-12-12,8,4,0,-1,-3,-4,87,57,43,1028,1028,1026,16,16,13,6,2,,0.00,0,,75<br />
2012-12-13,12,8,4,0,0,-1,70,52,44,1030,1028,1026,16,16,16,11,6,,0.00,0,,170<br />
2012-12-14,13,7,3,4,2,-1,75,62,54,1026,1025,1022,16,16,16,14,3,,0.00,4,,213<br />
2012-12-17,17,12,8,12,9,5,94,82,68,1007,1005,1004,16,14,11,27,18,42,0.00,6,Rain,258<br />
2012-12-18,15,9,3,8,6,1,87,69,59,1013,1011,1009,16,16,11,29,14,40,0.00,0,,191<br />
2012-12-19,18,12,7,13,10,5,87,76,72,1014,1012,1010,16,16,16,21,10,,0.00,6,,179<br />
2012-12-20,10,8,5,4,1,-2,71,64,61,1012,1007,1001,16,16,16,53,43,76,0.00,6,,264<br />
2012-12-21,1,0,0,-9,-9,-9,51,50,48,1026,1026,1025,16,16,16,19,19,,0.00,0,,280<br />
2012-12-26,1,-1,-1,-1,-2,-3,100,90,75,1018,1015,1011,16,13,4,27,19,52,0.00,8,Snow,321<br />
2012-12-27,2,0,-2,-3,-3,-3,93,80,70,1023,1023,1021,16,14,10,10,5,,0.00,5,,86<br />
2012-12-28,3,2,2,2,1,0,93,90,87,1017,1016,1014,16,10,5,13,6,,0.00,8,Rain,107<br />
2013-1-2,0,-2,-4,-7,-7,-8,80,66,60,1026,1025,1024,16,16,16,14,13,,0.00,4,,10<br />
2013-1-3,5,1,-2,-1,-3,-5,86,71,65,1030,1028,1025,16,16,13,11,6,,0.00,0,,330<br />
2013-1-4,8,3,-1,0,-1,-2,93,72,53,1032,1031,1030,16,15,11,10,6,,0.00,1,,197<br />
2013-1-7,9,3,-2,-1,-2,-4,86,65,50,1032,1029,1026,16,15,10,23,8,,0.00,0,,119<br />
2013-1-8,14,7,1,4,2,-3,75,59,48,1025,1024,1022,16,16,16,11,6,,0.00,3,,176<br />
2013-1-9,13,10,8,10,9,7,100,89,82,1029,1028,1027,16,12,5,26,13,,0.00,8,Rain,59<br />
2013-1-10,19,14,12,17,14,11,100,94,88,1023,1020,1014,16,13,8,29,21,52,0.00,8,Rain,136<br />
2013-1-11,16,13,12,11,11,10,88,78,68,1016,1016,1015,16,16,16,24,23,,0.00,4,,203<br />
2013-1-14,-2,-3,-4,-5,-6,-8,80,78,74,1031,1029,1028,16,16,16,29,26,45,0.00,7,,15<br />
2013-1-15,-2,-3,-4,-4,-4,-5,93,85,80,1026,1024,1022,16,14,5,34,21,45,0.00,8,Snow,24<br />
2013-1-16,1,0,-1,-3,-3,-4,86,77,70,1023,1021,1020,16,16,16,11,5,,0.00,6,,345<br />
2013-1-17,7,3,0,3,-1,-3,80,75,70,1026,1025,1024,16,16,16,29,14,48,0.00,4,,344<br />
2013-1-18,9,3,1,0,-2,-3,75,67,54,1035,1034,1031,16,16,16,11,3,,0.00,0,,0<br />
2013-1-22,-1,-3,-4,-11,-12,-14,54,46,43,1032,1031,1030,16,16,16,16,11,,0.00,2,,62<br />
2013-1-23,11,4,-1,2,-2,-8,64,57,53,1027,1025,1022,16,16,16,13,8,,0.00,1,,217<br />
2013-1-24,2,0,-1,-6,-8,-10,69,55,41,1033,1031,1028,16,16,16,29,26,45,0.00,7,,55<br />
2013-1-25,5,2,0,0,-1,-2,87,79,70,1023,1022,1022,16,15,13,11,3,,0.00,6,,323<br />
2013-1-28,20,18,15,16,15,13,88,84,78,1020,1019,1017,16,16,16,34,27,47,0.00,7,,195<br />
2013-1-29,23,20,17,16,16,15,88,74,65,1013,1010,1005,16,16,16,40,29,63,0.00,7,,196<br />
2013-1-30,13,9,4,11,5,-2,94,75,61,1008,1002,1000,16,16,16,40,29,63,0.00,7,,266<br />
2013-1-31,10,4,0,2,-2,-4,75,61,50,1021,1020,1017,16,16,16,23,14,37,0.00,0,,240<br />
2013-2-1,-1,-6,-7,-12,-14,-15,58,49,43,1035,1033,1031,16,16,16,11,6,,0.00,0,,355<br />
