
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-9,33,27,21,23,21,19,94,73,52,1014,1012,1010,16,14,3,29,6,39,4.83,5,Rain-Thunderstorm,154<br />
2012-8-10,30,26,21,23,21,20,100,78,55,1011,1008,1007,16,13,3,29,10,45,7.37,7,Rain,186<br />
2012-8-11,31,26,21,23,21,18,100,74,48,1013,1011,1008,16,14,2,26,6,45,18.03,7,Rain-Thunderstorm,193<br />
2012-8-12,29,25,20,22,17,15,100,72,43,1016,1014,1012,16,15,10,21,6,26,0.00,5,,303<br />
2012-8-13,31,25,18,19,17,14,93,65,36,1017,1016,1014,16,16,16,16,4,24,0.00,4,,183<br />
2012-8-14,30,26,21,22,21,19,93,72,51,1014,1012,1010,16,15,10,26,7,29,4.06,7,Rain-Thunderstorm,102<br />
2012-8-15,29,25,20,21,20,19,97,76,55,1012,1011,1010,16,15,11,16,6,29,0.00,5,,316<br />
2012-8-16,31,25,18,18,17,14,93,65,36,1015,1013,1012,16,14,10,24,7,39,0.00,1,,290<br />
2012-8-17,33,26,18,21,18,15,93,65,36,1013,1011,1008,16,15,5,27,9,39,4.57,3,Rain,228<br />
2012-8-18,29,23,18,21,17,12,93,65,37,1014,1012,1011,16,13,6,21,8,27,2.03,5,Rain,342<br />
2012-8-19,24,21,16,18,17,14,90,75,60,1015,1013,1012,16,16,10,14,4,21,0.76,7,Rain,87<br />
2012-8-20,27,22,18,18,17,15,100,76,52,1014,1012,1010,16,14,3,29,4,35,18.03,7,Rain,13<br />
2012-8-21,28,22,16,18,16,14,100,72,43,1019,1017,1015,16,13,6,16,3,21,0.00,5,,72<br />
2012-8-22,29,23,16,18,17,15,93,70,46,1021,1020,1019,16,15,11,21,3,24,0.00,5,,166<br />
2012-8-23,30,24,18,19,17,16,93,69,44,1022,1021,1019,16,15,11,14,4,23,0.00,5,,146<br />
2012-8-24,31,25,19,19,17,14,93,67,40,1022,1021,1020,16,15,13,19,4,24,0.00,6,,89<br />
2012-8-25,27,24,21,21,19,14,87,77,67,1023,1022,1021,16,16,16,39,14,47,0.25,8,Rain,67<br />
2012-8-26,26,23,20,23,21,18,97,90,82,1024,1023,1022,16,11,1,27,13,37,85.34,7,Fog-Rain-Thunderstorm,86<br />
2012-8-27,31,26,20,23,21,19,97,74,50,1022,1019,1015,16,16,11,19,6,32,0.00,5,,188<br />
2012-8-28,32,26,20,23,20,16,94,67,40,1014,1013,1012,16,16,8,24,9,27,0.76,4,Rain,274<br />
2012-8-29,30,24,18,18,16,14,87,64,40,1017,1015,1013,16,16,16,19,4,23,0.00,2,,331<br />
2012-8-30,31,24,18,21,18,16,93,68,42,1020,1019,1017,16,16,14,14,2,21,0.00,2,,112<br />
2012-8-31,34,27,21,21,18,14,100,66,32,1020,1017,1015,16,14,6,29,8,45,0.00,1,,274<br />
2012-9-1,34,28,23,23,21,19,94,72,49,1018,1016,1015,16,14,2,40,9,48,8.13,7,Rain-Thunderstorm,285<br />
2012-9-2,28,26,22,24,23,21,100,87,74,1017,1016,1014,16,10,8,14,4,24,0.00,7,,79<br />
2012-9-3,29,27,24,24,23,21,94,80,65,1018,1017,1015,16,9,5,19,8,24,T,7,Rain,115<br />
2012-9-4,32,28,24,24,23,21,94,75,55,1017,1014,1011,16,15,11,27,8,39,0.25,6,,187<br />
2012-9-5,33,28,24,24,22,20,94,72,49,1011,1010,1008,16,14,3,21,10,32,11.68,6,Rain-Thunderstorm,204<br />
2012-9-6,29,26,21,23,22,20,94,80,65,1013,1012,1010,16,16,10,14,7,21,0.51,6,Rain,85<br />
2012-9-7,31,26,20,22,21,19,97,77,57,1014,1012,1010,16,15,13,21,5,26,0.00,1,,159<br />
2012-9-8,32,25,18,22,21,17,100,77,53,1011,1007,1002,16,14,2,39,11,56,11.18,7,Rain-Thunderstorm,214<br />
2012-9-9,26,21,15,16,13,10,93,65,37,1014,1011,1010,16,16,16,23,7,29,0.00,4,,298<br />
2012-9-10,24,19,13,12,9,6,80,57,33,1022,1018,1014,16,16,16,26,11,37,0.00,1,,317<br />
2012-9-11,26,18,11,12,9,5,89,59,28,1026,1025,1022,16,16,14,16,2,27,0.00,1,,140<br />
2012-9-12,26,19,12,13,12,10,93,65,37,1029,1027,1026,16,16,16,16,3,23,0.00,0,,157<br />
2012-9-13,27,20,13,14,12,8,93,63,33,1029,1027,1025,16,16,16,16,3,27,0.00,1,Fog,140<br />
2012-9-14,28,21,13,19,15,12,93,69,45,1025,1022,1020,16,16,16,19,5,24,0.00,4,Fog,216<br />
2012-9-15,25,19,14,17,11,7,93,63,33,1023,1021,1019,16,16,14,27,10,39,0.00,5,,325<br />
2012-9-16,24,18,12,13,11,9,93,66,38,1022,1020,1018,16,15,11,23,6,29,0.00,6,,285<br />
2012-9-17,23,18,12,19,14,11,93,73,53,1020,1018,1015,16,16,13,16,5,23,0.51,5,Rain,154<br />
2012-9-18,26,22,18,21,20,17,97,87,76,1014,1008,1003,16,12,1,48,15,76,15.24,8,Rain,188<br />
2012-9-19,22,17,11,17,10,6,83,60,37,1022,1017,1010,16,16,16,24,9,34,0.00,5,,315<br />
2012-9-20,23,16,9,13,10,8,96,70,44,1022,1020,1019,16,16,16,16,3,21,0.00,4,,115<br />
2012-9-21,25,18,12,17,14,11,93,75,57,1019,1017,1014,16,16,14,23,6,29,0.00,2,Fog,140<br />
2012-9-22,29,23,17,18,16,13,93,69,44,1014,1011,1008,16,15,13,24,10,37,1.02,3,Rain,232<br />
2012-9-23,21,16,10,12,7,4,83,59,35,1021,1019,1013,16,16,16,26,8,37,0.00,2,,303<br />
2012-9-24,20,15,10,8,6,1,83,55,27,1024,1022,1021,16,16,16,26,6,34,0.00,3,,299<br />
2012-9-25,24,16,8,13,9,7,93,66,38,1023,1021,1019,16,16,16,26,8,34,0.00,3,,203<br />
2012-9-26,28,22,16,17,16,13,93,70,46,1020,1019,1017,16,16,13,24,9,34,2.29,6,Rain,214<br />
2012-9-27,27,22,17,19,17,16,93,72,51,1022,1020,1019,16,16,11,29,7,37,2.79,7,Rain,67<br />
2012-9-28,26,22,17,19,17,12,100,77,54,1019,1016,1014,16,12,5,21,5,26,1.52,7,Fog-Rain,290<br />
2012-9-29,21,17,13,12,10,8,86,65,44,1016,1014,1013,16,16,16,23,8,27,0.00,6,,306<br />
2012-9-30,23,17,11,12,9,7,100,68,35,1013,1011,1009,16,16,11,29,8,42,1.02,4,Rain,274<br />
2012-10-1,22,16,9,14,10,7,100,70,40,1015,1014,1012,16,16,11,16,4,24,T,6,Rain,231<br />
2012-10-2,22,19,17,21,18,14,100,92,84,1014,1013,1012,16,6,0,19,7,45,13.72,8,Fog-Rain,58<br />
2012-10-3,27,24,21,22,21,19,100,81,62,1020,1017,1014,16,9,0,16,4,23,0.25,7,Fog-Rain,237<br />
2012-10-4,27,22,17,22,19,14,100,77,54,1021,1020,1019,16,11,3,23,5,27,0.25,6,Rain,265<br />
2012-10-5,27,21,15,15,13,12,90,65,39,1020,1018,1014,16,16,16,24,8,34,0.00,1,,253<br />
2012-10-6,26,18,9,16,12,6,90,68,45,1017,1013,1010,16,16,14,35,12,47,0.00,3,,250<br />
2012-10-7,12,9,7,9,8,6,93,82,71,1021,1019,1017,16,14,3,14,4,21,3.81,6,Rain,261<br />
2012-10-8,12,9,5,7,5,4,96,78,59,1026,1024,1022,16,16,13,19,6,24,T,6,,360<br />
2012-10-9,16,12,8,12,9,6,93,81,69,1023,1021,1018,16,12,3,16,6,21,2.03,7,Rain,6<br />
2012-10-10,21,16,10,13,11,5,100,71,42,1019,1015,1011,16,9,2,34,10,48,T,6,Rain,273<br />
2012-10-11,17,12,6,6,2,-2,89,61,32,1026,1023,1019,16,16,16,23,8,29,0.00,0,,268<br />
2012-10-12,19,12,4,5,2,-2,92,63,33,1031,1024,1021,16,16,16,32,11,45,0.00,2,,319<br />
2012-10-13,14,8,2,4,-1,-3,82,58,33,1034,1031,1026,16,16,16,16,5,23,0.00,2,,70<br />
2012-10-14,23,16,7,13,9,6,92,67,41,1025,1020,1014,16,16,16,27,9,37,0.00,5,,204<br />
2012-10-15,22,17,12,17,15,9,87,78,68,1013,1007,1005,16,12,2,32,11,47,13.46,7,Rain,239<br />
2012-10-16,17,12,6,8,6,4,93,68,43,1013,1011,1009,16,16,16,29,9,39,0.00,2,,286<br />
2012-10-17,19,12,5,10,7,4,96,70,44,1017,1015,1013,16,16,14,16,3,21,0.00,4,,146<br />
2012-10-18,21,14,7,15,11,7,100,77,53,1015,1012,1010,16,15,10,27,9,35,0.25,5,Fog-Rain,127<br />
2012-10-19,24,19,13,18,17,13,100,82,64,1010,1006,1002,16,12,2,32,6,42,23.37,6,Rain,197<br />
2012-10-20,19,14,9,12,8,4,96,70,43,1013,1008,1005,16,15,3,24,8,32,0.00,2,,275<br />
2012-10-21,19,13,7,6,5,4,82,61,40,1020,1017,1014,16,16,16,26,11,34,0.00,1,,280<br />
2012-10-22,22,14,6,8,6,4,86,60,33,1023,1021,1019,16,16,16,21,6,26,0.00,0,,263<br />
2012-10-23,24,17,9,13,10,8,93,70,46,1021,1019,1017,16,16,16,16,2,21,0.00,5,,91<br />
2012-10-24,27,20,12,15,13,12,93,69,45,1020,1019,1017,16,16,13,19,4,24,0.00,5,,90<br />
2012-10-25,19,18,16,16,14,14,90,82,73,1023,1022,1021,13,8,3,21,12,24,0.00,7,,84<br />
2012-10-26,21,18,16,15,14,14,97,83,68,1023,1021,1018,16,14,8,21,10,24,0.00,7,,78<br />
2012-10-27,20,17,14,14,12,10,93,75,56,1017,1014,1011,16,16,16,29,16,37,0.00,7,,54<br />
2012-10-28,16,14,12,11,9,6,93,75,57,1010,1007,1001,16,15,8,35,19,48,6.10,8,Rain,27<br />
2012-10-29,12,10,8,11,9,7,96,91,86,1001,986,965,14,6,2,64,33,97,139.95,8,Rain,323<br />
2012-10-30,8,7,5,6,4,3,96,91,86,998,987,966,16,13,4,45,11,63,23.37,8,Rain,196<br />
2012-10-31,12,8,4,4,3,2,93,74,54,1004,1001,998,16,16,16,21,7,27,0.00,7,,239<br />
2012-11-1,10,8,7,3,2,1,70,63,56,1007,1005,1004,16,16,16,32,14,39,T,7,Rain,263<br />
2012-11-2,11,8,5,2,1,-2,76,59,42,1013,1008,1007,16,16,16,39,18,52,T,5,,275<br />
2012-11-3,9,7,4,0,-1,-2,62,56,49,1018,1015,1013,16,16,16,34,16,45,0.00,7,,291<br />
2012-11-4,11,6,1,-1,-2,-2,82,62,41,1019,1017,1016,16,16,16,24,8,34,0.00,4,,296<br />
2012-11-5,9,4,-1,-1,-3,-4,70,56,42,1022,1019,1017,16,16,16,27,11,39,0.00,4,,338<br />
2012-11-6,7,3,-2,-1,-4,-6,85,63,40,1024,1021,1017,16,16,16,23,11,27,0.00,5,,54<br />
2012-11-7,7,5,3,0,-3,-4,76,63,49,1015,1013,1012,16,16,13,23,12,34,1.52,8,Rain,353<br />
2012-11-8,12,8,4,-2,-8,-12,70,44,18,1017,1013,1011,16,16,16,37,19,50,T,4,,310<br />
2012-11-9,14,8,2,2,-1,-3,85,63,41,1024,1021,1017,16,16,16,26,9,35,0.00,0,,299<br />
2012-11-10,17,9,0,4,3,0,96,66,36,1029,1027,1024,16,14,10,14,2,19,0.00,4,,110<br />
2012-11-11,19,11,2,8,6,2,93,69,45,1032,1030,1028,16,14,6,16,4,21,0.00,1,,113<br />
2012-11-12,21,13,4,14,9,4,100,82,63,1030,1027,1021,16,8,0,24,8,34,T,6,Fog-Rain,145<br />
2012-11-13,17,9,2,12,4,-3,96,71,46,1032,1027,1021,16,12,3,39,12,52,11.18,6,Rain,321<br />
2012-11-14,9,4,-1,-2,-3,-4,92,69,45,1035,1032,1031,16,16,16,24,7,32,0.00,4,,3<br />
2012-11-15,8,4,-1,1,-1,-2,85,72,58,1030,1028,1026,16,16,16,19,7,21,0.00,7,,36<br />
2012-11-16,11,7,2,0,-2,-3,89,64,38,1031,1028,1026,16,16,16,19,5,27,0.00,4,,353<br />
2012-11-17,12,5,-2,-1,-3,-4,82,57,32,1036,1034,1031,16,16,16,24,7,39,0.00,2,,44<br />
2012-11-18,11,6,1,3,2,-1,92,76,59,1037,1035,1033,16,15,11,27,12,32,0.00,6,,46<br />
2012-11-19,13,10,7,4,3,2,76,65,54,1032,1028,1024,16,16,16,21,9,32,0.00,6,,18<br />
2012-11-20,12,8,4,6,4,3,93,79,64,1023,1021,1019,16,15,11,14,4,24,0.00,7,,46<br />
2012-11-21,14,7,-1,2,-1,-5,100,64,27,1023,1022,1021,16,14,8,19,4,29,0.00,1,Fog,36<br />
2012-11-22,14,6,-2,0,-2,-3,92,61,30,1025,1023,1021,16,15,13,14,1,24,0.00,0,,38<br />
2012-11-23,16,7,-2,6,0,-3,100,64,28,1021,1014,1008,16,15,10,47,7,63,0.00,4,,201<br />
2012-11-24,8,6,2,-4,-7,-8,52,45,38,1017,1014,1010,16,16,16,47,24,63,0.00,6,,293<br />
2012-11-25,5,1,-3,-6,-7,-8,81,60,38,1019,1016,1014,16,16,16,29,10,39,0.00,4,,256<br />
2012-11-26,12,4,-4,0,-3,-6,85,60,35,1023,1021,1016,16,16,16,23,4,34,0.00,3,,288<br />
2012-11-27,6,3,0,4,2,-1,100,85,70,1025,1023,1022,16,9,2,19,9,27,5.33,7,Rain,8<br />
2012-11-28,8,3,-3,1,-3,-6,96,68,40,1028,1026,1024,16,15,10,27,9,39,0.00,4,,294<br />
2012-11-29,9,3,-3,-3,-5,-7,84,58,31,1031,1029,1027,16,16,16,26,6,34,0.00,2,,255<br />
2012-11-30,10,3,-4,1,-2,-5,92,67,42,1029,1028,1027,16,16,13,13,4,16,0.00,6,,62<br />
2012-12-1,10,6,1,5,3,0,100,83,66,1031,1029,1028,14,7,2,16,4,23,0.00,6,,40<br />
2012-12-2,13,8,2,8,6,2,100,83,66,1029,1025,1021,14,5,0,13,3,16,T,8,Fog,130<br />
2012-12-3,21,13,5,12,9,5,100,77,53,1024,1023,1021,16,14,10,14,2,21,0.00,3,Fog,260<br />
2012-12-4,21,14,8,12,9,7,100,77,53,1024,1021,1016,16,14,10,16,4,27,0.00,6,Fog,164<br />
2012-12-5,18,11,3,9,1,-7,72,52,32,1026,1020,1015,16,16,16,32,18,45,0.00,5,,297<br />
2012-12-6,6,2,-3,-4,-6,-7,78,62,45,1029,1027,1025,16,16,16,19,4,34,0.00,5,,55<br />
2012-12-7,9,4,-1,8,3,-3,100,86,71,1024,1020,1015,16,14,5,13,3,16,0.51,8,Rain,117<br />
2012-12-8,12,10,8,10,9,8,100,95,89,1017,1014,1012,10,3,0,11,3,14,0.00,7,Fog-Rain,149<br />
2012-12-9,10,9,7,10,8,7,100,93,86,1022,1019,1015,16,4,0,27,12,37,4.83,8,Fog-Rain,59<br />
2012-12-10,16,12,7,14,11,7,100,92,84,1015,1007,1002,16,5,0,21,6,29,T,7,Fog,216<br />
2012-12-11,15,9,3,10,2,-3,93,70,46,1023,1014,1005,16,15,8,35,12,47,2.29,7,Rain,315<br />
2012-12-12,7,4,1,-1,-3,-4,82,64,45,1030,1028,1023,16,16,16,14,6,26,0.00,7,,4<br />
2012-12-13,8,3,-2,-4,-4,-7,85,61,37,1031,1030,1028,16,16,16,21,7,29,0.00,2,,39<br />
2012-12-14,12,4,-4,-2,-4,-7,92,59,26,1027,1025,1023,16,16,16,21,5,26,0.00,1,,248<br />
2012-12-15,11,5,-1,4,-1,-3,85,66,46,1026,1024,1021,16,14,11,21,5,24,T,7,,100<br />
2012-12-16,10,8,6,9,7,4,100,86,71,1021,1014,1010,16,9,0,13,4,16,1.78,8,Fog-Rain,112<br />
2012-12-17,11,10,8,11,9,8,100,100,100,1011,1008,1001,6,1,0,21,8,24,3.56,8,Fog-Rain,78<br />
2012-12-18,15,10,4,12,6,-1,100,75,50,1009,1002,1000,16,13,5,45,15,60,T,5,Fog,256<br />
2012-12-19,12,7,1,2,0,-2,89,70,50,1022,1014,1009,16,16,16,37,9,53,0.00,4,,292<br />
2012-12-20,10,6,1,9,2,-2,93,73,53,1023,1014,999,16,13,3,29,10,35,17.53,7,Rain,111<br />
2012-12-21,14,8,3,13,3,-6,93,71,48,1000,994,990,16,13,3,47,30,69,11.94,7,Rain,241<br />
2012-12-22,6,3,1,-6,-6,-7,61,50,39,1016,1009,1000,16,16,16,52,30,71,0.00,4,,285<br />
2012-12-23,8,3,-3,-6,-7,-9,75,52,28,1018,1015,1012,16,16,16,23,6,29,0.00,2,,222<br />
2012-12-24,3,0,-4,2,-2,-6,100,80,59,1019,1015,1012,16,9,1,21,7,27,4.32,7,Rain-Snow,73<br />
2012-12-25,9,4,-1,3,1,-3,100,80,60,1025,1018,1013,16,10,1,23,8,40,0.00,5,Fog,319<br />
2012-12-26,9,4,-1,7,1,-4,100,85,69,1025,1010,994,16,9,1,45,23,58,26.67,8,Fog-Rain-Snow,54<br />
2012-12-27,7,4,2,6,-1,-4,92,73,54,1016,1004,994,16,14,4,53,25,74,0.76,7,Rain,300<br />
2012-12-28,6,3,-1,-2,-3,-4,85,69,53,1021,1018,1016,16,16,16,29,6,37,0.00,6,,295<br />
2012-12-29,4,2,0,2,-1,-3,100,82,64,1017,1007,1001,16,8,0,35,10,52,4.06,8,Fog-Rain-Snow,12<br />
2012-12-30,4,1,-2,-3,-6,-8,64,54,44,1027,1019,1009,16,16,16,53,23,74,0.00,5,,287<br />
2012-12-31,5,1,-3,-3,-6,-7,69,55,41,1027,1022,1016,16,16,16,16,6,21,0.00,6,,239<br />
2013-1-1,7,4,1,-2,-3,-4,75,64,53,1016,1015,1013,16,16,16,24,10,37,0.00,8,,304<br />
2013-1-2,3,0,-3,-4,-9,-11,68,53,38,1024,1020,1016,16,16,16,27,9,35,0.00,6,,328<br />
2013-1-3,3,-1,-6,-7,-9,-11,77,57,37,1024,1023,1021,16,16,16,19,5,26,0.00,4,,246<br />
2013-1-4,6,1,-5,-6,-7,-8,81,60,39,1023,1021,1019,16,16,16,37,18,48,0.00,3,,262<br />
2013-1-5,6,3,-1,-2,-6,-7,75,58,41,1029,1025,1020,16,16,14,27,9,42,T,3,Rain,260<br />
2013-1-6,10,4,-2,1,-2,-4,100,63,27,1022,1020,1016,16,15,10,16,6,26,0.00,6,Rain,267<br />
2013-1-7,8,3,-2,-2,-4,-5,81,56,29,1031,1027,1021,16,16,13,23,11,37,0.00,3,,301<br />
2013-1-8,11,3,-5,0,-3,-6,88,66,44,1030,1029,1028,16,16,16,23,4,29,0.00,3,,197<br />
2013-1-9,11,4,-3,4,1,-3,92,72,52,1029,1027,1024,16,15,10,21,5,29,T,5,Rain,252<br />
2013-1-10,12,7,2,-1,-3,-4,70,51,32,1036,1033,1029,16,16,16,21,7,32,0.00,5,,296<br />
2013-1-11,7,4,0,6,3,-2,100,82,64,1033,1025,1019,16,9,1,14,2,21,1.78,7,Rain,110<br />
2013-1-12,14,10,6,8,6,5,100,86,71,1022,1020,1019,16,9,5,13,3,16,0.00,7,Fog,87<br />
2013-1-13,8,7,4,9,7,4,100,97,93,1021,1018,1015,10,1,0,13,5,16,T,8,Fog,111<br />
2013-1-14,14,10,5,13,7,1,100,76,52,1026,1019,1014,16,9,0,23,7,32,3.81,8,Fog-Rain,331<br />
2013-1-15,5,3,2,4,2,1,100,90,79,1028,1025,1021,16,7,2,19,7,24,16.76,8,Rain,24<br />
2013-1-16,4,3,1,4,2,1,100,96,92,1021,1017,1011,16,8,3,39,6,48,12.45,8,Rain,15<br />
2013-1-17,7,5,3,4,-1,-3,100,77,53,1020,1018,1015,16,16,11,19,7,32,T,8,,305<br />
2013-1-18,3,1,-3,-2,-9,-13,76,54,32,1033,1028,1019,16,16,16,34,12,45,0.00,2,,298<br />
2013-1-19,12,5,-2,-3,-5,-9,75,54,32,1030,1023,1014,16,16,16,27,13,39,0.00,1,,214<br />
2013-1-20,14,8,2,-2,-6,-13,59,40,20,1019,1013,1009,16,16,16,48,18,64,0.00,2,,258<br />
2013-1-21,5,2,-2,-3,-8,-13,64,51,38,1020,1015,1009,16,16,14,39,11,56,T,5,,49<br />
2013-1-22,-2,-6,-9,-13,-19,-21,49,40,30,1026,1021,1014,16,16,16,47,23,63,0.00,2,,291<br />
2013-1-23,-4,-7,-11,-17,-18,-20,61,47,32,1028,1025,1021,16,16,16,32,12,40,0.00,5,,293<br />
2013-1-24,-3,-7,-10,-9,-13,-18,92,62,32,1033,1025,1020,16,9,1,39,14,53,2.03,5,Fog-Snow,357<br />
2013-1-25,-6,-8,-12,-8,-13,-18,92,67,41,1033,1025,1019,16,12,1,14,4,21,1.78,7,Fog-Snow,167<br />
2013-1-26,1,-3,-7,-8,-8,-9,91,69,47,1030,1024,1019,16,15,11,24,6,32,T,5,Snow,297<br />
2013-1-27,6,1,-4,-6,-8,-9,72,53,33,1036,1033,1031,16,13,10,16,3,23,0.00,4,,270<br />
2013-1-28,5,2,-1,4,-1,-6,96,83,69,1032,1026,1017,14,7,3,16,5,24,4.32,7,Fog-Rain-Snow,205<br />
2013-1-29,19,11,3,9,7,2,100,78,56,1020,1018,1015,16,11,3,16,3,26,0.00,5,Fog,108<br />
2013-1-30,21,13,4,15,12,4,100,85,70,1015,1004,990,16,10,3,35,12,56,30.99,8,Rain,139<br />
2013-1-31,17,8,-2,16,2,-12,93,63,33,1013,998,987,16,12,2,58,32,77,18.54,5,Rain,259<br />
2013-2-1,-1,-3,-7,-3,-10,-16,81,58,35,1029,1016,1010,16,12,0,47,21,69,0.25,5,Snow,293<br />
