
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-17,18,16,13,12,11,11,93,78,63,1016,1015,1014,16,15,14,47,25,56,0.00,5,Fog,283<br />
2012-8-18,20,17,13,11,11,11,86,72,58,1015,1014,1013,16,16,14,45,22,50,T,4,Fog,295<br />
2012-8-19,18,15,12,11,11,10,93,78,63,1015,1014,1013,16,16,14,40,22,52,0.00,3,Fog,291<br />
2012-8-20,18,14,11,11,10,9,89,77,65,1014,1013,1012,16,16,16,42,20,50,0.00,4,,292<br />
2012-8-21,18,16,12,11,11,10,86,75,63,1014,1013,1012,16,16,16,39,18,48,0.00,5,,280<br />
2012-8-22,20,16,12,12,11,10,89,76,63,1014,1013,1013,16,16,14,35,17,40,0.00,4,Fog,279<br />
2012-8-23,19,16,12,12,11,9,86,72,58,1014,1013,1011,16,16,14,34,15,40,0.00,4,Fog,306<br />
2012-8-24,22,17,12,13,11,9,86,70,53,1013,1012,1010,16,16,14,40,15,50,0.00,1,,310<br />
2012-8-25,19,16,12,11,10,9,89,74,58,1012,1011,1010,16,16,14,37,16,45,0.00,4,Fog,286<br />
2012-8-26,19,17,14,10,9,8,77,63,48,1016,1015,1012,16,16,16,35,24,45,0.00,5,,265<br />
2012-8-27,24,19,14,13,12,10,87,69,50,1018,1016,1014,16,16,16,47,20,53,0.00,4,,287<br />
2012-8-28,24,19,14,11,9,9,77,58,38,1017,1015,1014,16,16,16,47,23,56,0.00,0,,280<br />
2012-8-29,27,19,12,14,11,9,89,63,36,1014,1012,1009,16,16,16,39,15,47,0.00,0,,307<br />
2012-8-30,19,16,12,11,11,9,83,71,58,1012,1010,1008,16,16,16,42,23,50,0.00,2,,278<br />
2012-8-31,17,16,14,11,10,9,80,72,64,1016,1014,1012,16,15,13,37,21,47,0.00,8,,252<br />
2012-9-1,20,16,12,11,9,9,89,69,49,1018,1016,1015,16,16,16,35,18,40,0.00,5,,266<br />
2012-9-2,23,17,11,13,10,8,93,70,46,1016,1014,1012,16,13,1,35,14,40,0.00,3,Fog,295<br />
2012-9-3,23,17,11,12,10,9,89,68,46,1015,1014,1012,16,16,16,39,17,45,0.00,1,,296<br />
2012-9-4,18,14,11,11,10,9,89,75,60,1017,1016,1015,16,16,16,42,23,50,0.00,2,,296<br />
2012-9-5,18,16,12,11,11,9,89,78,67,1016,1015,1014,16,16,13,37,17,47,0.00,6,,297<br />
2012-9-6,19,16,13,11,10,9,86,69,52,1017,1015,1014,16,16,16,45,20,53,0.00,4,,285<br />
2012-9-7,20,16,12,11,9,9,83,66,49,1019,1018,1016,16,16,16,40,20,47,0.00,1,,279<br />
2012-9-8,18,16,13,10,9,9,83,70,56,1019,1017,1015,16,16,16,45,27,52,0.00,2,,268<br />
2012-9-9,20,17,13,11,10,9,80,68,56,1016,1015,1013,16,16,16,48,26,60,0.00,3,,270<br />
2012-9-10,24,18,12,12,11,9,89,68,47,1014,1012,1010,16,16,14,37,14,42,0.00,2,,298<br />
2012-9-11,22,17,12,13,11,9,86,70,53,1015,1013,1011,16,16,14,34,14,45,0.00,1,,308<br />
2012-9-12,19,16,12,12,12,10,93,78,63,1019,1017,1015,16,16,13,35,16,45,0.00,3,,296<br />
2012-9-13,19,16,12,12,11,11,93,76,58,1020,1018,1016,16,15,10,45,23,53,0.00,4,,295<br />
2012-9-14,18,16,12,11,11,10,93,77,60,1020,1019,1017,16,16,14,42,26,50,0.00,3,,287<br />
2012-9-15,18,15,12,10,9,9,89,73,56,1020,1018,1016,16,16,16,40,24,50,0.00,3,,290<br />
2012-9-16,19,15,11,11,9,9,89,75,60,1018,1016,1015,16,16,16,40,20,47,0.00,3,,297<br />
2012-9-17,19,16,12,10,9,9,83,70,56,1018,1017,1016,16,16,16,39,16,42,0.00,4,,276<br />
2012-9-18,18,15,12,11,9,8,80,68,56,1020,1019,1017,16,16,16,39,24,48,0.00,5,,274<br />
2012-9-19,18,16,13,10,9,9,77,67,56,1021,1019,1018,16,16,16,40,25,50,0.00,5,,269<br />
2012-9-20,18,15,12,9,9,8,83,70,56,1019,1017,1016,16,16,16,45,27,53,0.00,3,,272<br />
2012-9-21,21,17,12,10,9,8,83,64,44,1016,1014,1013,16,16,16,40,22,48,0.00,5,,287<br />
2012-9-22,23,17,11,12,9,8,83,64,44,1014,1013,1011,16,16,14,40,14,48,0.00,2,,296<br />
2012-9-23,22,16,10,13,10,8,89,71,53,1014,1013,1013,16,15,4,42,17,52,0.00,3,Fog,289<br />
2012-9-24,20,16,11,12,10,8,89,72,55,1015,1013,1012,16,16,16,34,14,37,0.00,1,,297<br />
2012-9-25,20,16,11,12,11,8,89,74,59,1014,1012,1011,16,14,10,37,14,45,0.00,3,,294<br />
2012-9-26,18,15,11,11,10,9,83,73,63,1013,1012,1010,16,15,11,34,13,42,0.00,3,Fog,300<br />
2012-9-27,21,16,11,13,10,9,93,73,53,1014,1012,1010,16,13,4,37,14,42,0.00,3,,298<br />
2012-9-28,21,16,11,12,11,9,93,78,63,1015,1013,1012,16,16,13,32,16,39,0.00,3,Fog,302<br />
2012-9-29,19,16,12,13,11,9,86,72,58,1017,1016,1015,16,13,4,35,13,42,0.00,5,,288<br />
2012-9-30,28,19,11,15,10,6,89,62,35,1018,1016,1014,16,16,16,35,12,42,0.00,0,,305<br />
2012-10-1,33,23,14,14,8,-1,72,42,12,1016,1014,1012,16,16,16,32,10,37,0.00,0,,295<br />
2012-10-2,34,26,17,14,9,4,68,42,16,1012,1010,1008,16,16,16,29,8,37,0.00,1,,324<br />
2012-10-3,26,21,16,17,12,10,72,57,42,1016,1012,1009,16,16,13,19,9,35,0.00,1,,300<br />
2012-10-4,22,19,15,13,11,11,75,62,49,1021,1019,1016,16,16,16,34,14,40,0.00,3,,246<br />
2012-10-5,22,19,15,13,12,10,84,66,47,1021,1020,1019,16,16,16,32,14,40,0.00,5,,279<br />
2012-10-6,22,18,13,12,10,7,86,63,40,1019,1017,1015,16,16,11,29,14,37,0.00,3,,278<br />
2012-10-7,21,17,13,11,11,9,86,67,47,1017,1015,1014,16,16,16,42,17,50,0.00,2,,274<br />
2012-10-8,21,16,12,12,11,8,83,68,53,1017,1017,1016,16,16,16,32,12,35,0.00,2,,268<br />
2012-10-9,21,17,12,12,11,9,83,69,55,1017,1016,1014,16,16,14,29,12,35,0.25,4,Rain-Thunderstorm,259<br />
2012-10-10,19,17,13,11,11,9,86,72,58,1015,1014,1012,16,16,16,39,17,45,0.00,5,Thunderstorm,276<br />
2012-10-11,15,14,13,11,9,9,80,74,67,1015,1014,1013,16,16,13,24,14,32,T,8,Rain,246<br />
2012-10-12,18,16,13,11,9,7,86,69,52,1024,1019,1014,16,16,11,24,12,32,0.51,7,Rain,261<br />
2012-10-13,22,17,11,13,11,8,93,69,44,1026,1024,1022,16,16,14,39,13,47,0.00,2,,286<br />
2012-10-14,22,18,13,13,13,12,93,77,61,1023,1021,1019,16,15,6,40,15,50,0.00,6,,292<br />
2012-10-15,22,18,13,15,13,12,100,79,57,1019,1018,1015,16,9,0,39,16,47,0.00,5,Fog,264<br />
2012-10-16,22,17,12,16,14,11,97,82,66,1016,1014,1012,16,16,14,48,23,60,0.00,4,,280<br />
2012-10-17,30,22,13,14,8,-2,86,50,13,1013,1011,1009,16,16,16,26,5,29,0.00,0,,285<br />
2012-10-18,30,22,14,16,11,5,73,50,27,1016,1014,1011,16,16,16,47,11,53,0.00,0,,152<br />
2012-10-19,21,18,14,16,14,11,87,78,68,1018,1016,1014,16,16,14,32,18,39,0.00,6,Fog,248<br />
2012-10-20,19,16,12,13,11,7,93,77,60,1014,1012,1010,16,15,6,53,22,63,0.00,5,,269<br />
2012-10-21,17,14,12,9,7,6,72,60,48,1014,1012,1011,16,16,16,40,20,48,T,4,Rain,241<br />
2012-10-22,18,16,13,11,9,6,86,67,48,1014,1011,1007,16,13,3,42,21,56,9.65,6,Rain,205<br />
2012-10-23,17,14,11,9,7,3,83,61,39,1018,1016,1014,16,16,16,24,9,29,1.27,6,Rain,216<br />
2012-10-24,18,15,12,11,8,6,83,66,48,1023,1020,1017,16,16,11,23,12,29,4.06,6,Rain,190<br />
2012-10-25,19,16,13,11,10,7,80,68,56,1025,1024,1022,16,14,2,29,9,,0.76,5,Rain,32<br />
2012-10-26,22,16,10,13,8,2,87,59,30,1024,1022,1019,16,16,16,27,9,35,0.00,1,,301<br />
2012-10-27,26,19,13,14,12,10,86,63,39,1019,1017,1014,16,16,16,34,9,37,0.00,1,,279<br />
2012-10-28,22,18,13,14,12,11,93,75,57,1017,1015,1014,16,16,14,48,14,53,0.00,1,Fog,291<br />
2012-10-29,21,17,12,14,12,11,93,75,57,1020,1019,1017,16,11,0,35,13,40,0.00,3,Fog,293<br />
2012-10-30,19,15,11,13,11,9,93,83,72,1019,1017,1015,16,15,5,39,12,48,0.00,5,,287<br />
2012-10-31,18,16,14,13,12,11,86,75,63,1017,1016,1015,16,16,14,24,11,32,1.27,8,Rain,169<br />
2012-11-1,19,16,13,14,12,9,90,79,67,1018,1016,1016,16,15,5,29,8,34,7.62,5,Rain,274<br />
2012-11-2,18,14,10,11,9,7,83,68,52,1019,1018,1017,16,16,16,26,9,32,0.00,3,,280<br />
2012-11-3,22,16,11,13,9,7,83,68,52,1021,1020,1019,16,16,16,34,8,37,0.00,2,,304<br />
2012-11-4,24,19,13,14,12,9,86,65,43,1023,1021,1020,16,16,16,24,6,26,0.00,1,,312<br />
2012-11-5,26,20,13,15,13,11,90,66,42,1021,1019,1017,16,16,16,14,3,19,0.00,0,,124<br />
2012-11-6,26,19,13,16,12,11,90,68,46,1019,1017,1015,16,16,11,29,9,34,0.00,0,,322<br />
2012-11-7,18,15,12,12,11,8,93,83,72,1018,1016,1014,16,12,2,35,19,45,0.00,6,,259<br />
2012-11-8,16,13,9,9,6,3,74,62,49,1015,1014,1013,16,16,13,42,19,56,0.51,6,Rain,251<br />
2012-11-9,14,11,8,6,4,2,76,60,43,1016,1014,1013,16,16,16,34,14,42,0.51,3,Rain-Thunderstorm,276<br />
2012-11-10,15,12,9,5,4,2,66,55,43,1025,1020,1016,16,16,16,34,17,42,0.00,1,,282<br />
2012-11-11,16,11,6,6,4,2,83,62,40,1029,1027,1025,16,16,11,19,4,21,0.00,2,,241<br />
2012-11-12,17,12,6,6,4,3,77,60,43,1029,1027,1025,16,16,16,14,5,21,0.00,1,,248<br />
2012-11-13,18,13,8,8,4,2,76,57,37,1025,1022,1019,16,16,16,21,4,23,0.00,3,,118<br />
2012-11-14,20,15,10,10,7,5,74,58,42,1020,1018,1016,16,16,16,19,6,23,0.00,3,,132<br />
2012-11-15,19,14,9,11,8,4,83,66,48,1017,1015,1014,16,16,14,39,7,47,0.00,5,,110<br />
2012-11-16,17,15,12,13,12,9,87,75,62,1015,1013,1011,16,14,5,29,5,34,8.89,8,Rain,122<br />
2012-11-17,18,15,12,14,12,10,87,77,67,1016,1013,1009,16,13,4,34,18,39,13.46,7,Rain,190<br />
2012-11-18,17,14,11,10,7,5,89,69,49,1022,1020,1016,16,16,16,23,8,27,T,6,Rain,180<br />
2012-11-19,19,16,11,10,8,4,77,60,42,1024,1022,1022,16,16,16,26,12,32,0.00,5,,145<br />
2012-11-20,19,17,14,14,12,9,86,77,67,1021,1019,1017,16,15,5,34,19,48,4.32,7,Rain,154<br />
2012-11-21,18,14,11,14,11,7,90,75,60,1023,1021,1017,16,14,3,32,15,37,8.13,5,Rain,275<br />
2012-11-22,18,13,8,9,7,6,86,65,44,1025,1023,1022,16,16,16,23,6,24,0.00,2,,283<br />
2012-11-23,18,14,9,11,9,7,83,66,48,1025,1023,1022,16,16,16,13,2,16,0.00,1,,21<br />
2012-11-24,19,14,9,11,10,7,93,73,52,1022,1020,1017,16,16,16,26,9,32,0.00,1,,313<br />
2012-11-25,19,15,11,11,10,9,96,87,77,1017,1016,1014,16,12,1,26,7,29,0.00,6,Fog,206<br />
2012-11-26,16,12,8,11,9,7,96,83,69,1019,1017,1015,16,8,0,14,4,23,0.00,5,Fog,164<br />
2012-11-27,16,13,9,11,9,8,93,77,60,1020,1018,1015,16,14,8,23,8,26,0.00,6,,122<br />
2012-11-28,17,16,13,13,10,8,84,76,67,1017,1014,1009,16,14,6,52,23,66,7.87,7,Rain,143<br />
2012-11-29,18,16,13,13,11,9,78,73,67,1017,1015,1011,16,15,8,56,22,71,2.03,8,Rain,144<br />
2012-11-30,17,16,13,16,14,12,100,89,78,1016,1012,1008,16,10,3,64,27,87,49.78,8,Rain-Thunderstorm,191<br />
2012-12-1,18,16,14,14,13,11,93,83,72,1017,1015,1012,16,9,4,40,20,53,20.83,8,Rain,155<br />
2012-12-2,18,14,11,15,12,7,93,77,60,1020,1012,1008,16,12,2,71,27,85,23.37,6,Rain,226<br />
2012-12-3,15,12,8,9,8,6,93,75,57,1023,1022,1020,16,16,16,11,4,11,0.00,5,,175<br />
2012-12-4,17,14,11,13,10,6,83,66,48,1024,1022,1021,16,16,14,29,9,39,T,7,Rain,148<br />
2012-12-5,17,16,14,14,14,13,90,87,84,1022,1020,1019,16,14,3,29,11,35,12.70,8,Rain,30<br />
2012-12-6,16,13,11,13,9,7,93,78,62,1021,1020,1019,16,16,10,34,14,39,0.00,5,,281<br />
2012-12-7,16,12,8,10,8,6,86,75,64,1021,1020,1019,16,16,16,24,9,26,0.00,2,,276<br />
2012-12-8,15,12,8,9,7,3,89,67,44,1020,1018,1017,16,16,14,19,6,24,0.00,5,,23<br />
2012-12-9,18,13,8,8,6,3,86,63,40,1022,1021,1019,16,16,16,14,3,16,0.00,2,,155<br />
2012-12-10,19,15,11,9,7,6,77,61,45,1024,1022,1020,16,16,16,27,9,34,0.00,0,,61<br />
2012-12-11,14,11,8,10,8,5,89,80,71,1019,1015,1012,16,13,0,35,11,42,T,5,Fog-Rain,245<br />
2012-12-12,13,11,8,9,6,3,89,72,54,1013,1012,1011,16,16,8,29,13,39,2.54,5,Rain,271<br />
2012-12-13,12,9,6,4,3,2,82,64,46,1014,1012,1011,16,16,16,21,8,26,0.00,2,,281<br />
2012-12-14,12,9,6,6,4,3,83,71,59,1017,1013,1010,16,16,16,19,6,21,T,6,,310<br />
2012-12-15,9,7,4,7,4,3,86,79,71,1019,1017,1016,16,16,10,32,10,40,3.05,6,Rain,140<br />
2012-12-16,14,11,8,11,7,5,86,79,71,1020,1018,1017,16,15,5,26,9,37,0.25,8,Rain,142<br />
2012-12-17,15,13,10,12,9,4,93,78,63,1019,1016,1015,16,12,2,34,19,42,3.81,6,Rain,254<br />
2012-12-18,12,9,7,3,-1,-2,66,54,41,1023,1019,1016,16,16,16,45,20,53,0.00,1,,297<br />
2012-12-19,11,7,2,1,-2,-8,82,55,27,1027,1025,1023,16,16,16,14,5,16,0.00,1,,139<br />
2012-12-20,16,9,3,5,2,-1,79,62,44,1023,1019,1016,16,16,16,48,21,63,0.00,4,,162<br />
2012-12-21,14,13,11,11,8,4,93,74,55,1015,1013,1011,16,13,4,56,27,69,8.13,8,Rain,148<br />
2012-12-22,15,13,10,11,8,7,96,79,62,1019,1014,1010,16,14,6,52,24,84,14.48,7,Rain,205<br />
2012-12-23,16,13,11,14,11,7,93,83,72,1018,1014,1011,16,11,2,61,26,76,34.29,7,Rain,206<br />
2012-12-24,13,11,8,7,6,3,93,74,54,1023,1021,1017,16,16,16,21,7,24,T,4,,336<br />
2012-12-25,12,9,7,9,6,3,86,79,71,1021,1014,1009,16,15,8,42,11,58,22.86,7,Rain,217<br />
2012-12-26,13,11,9,9,6,4,80,73,66,1020,1016,1012,16,15,5,42,22,53,5.08,5,Rain,285<br />
2012-12-27,12,10,8,7,4,2,82,68,54,1022,1021,1019,16,16,16,24,10,32,0.00,3,,314<br />
2012-12-28,10,8,5,5,4,3,89,75,61,1022,1020,1017,16,15,10,21,8,23,4.32,7,Rain,95<br />
2012-12-29,12,9,7,6,4,3,82,71,59,1019,1017,1016,16,15,8,32,12,35,2.79,5,Rain,54<br />
2012-12-30,13,9,4,6,3,0,89,70,50,1022,1019,1018,16,16,16,24,6,27,0.00,2,,283<br />
2012-12-31,12,7,3,4,1,-4,76,56,35,1026,1025,1023,16,16,16,14,4,34,0.00,4,,158<br />
2013-1-1,12,9,6,4,3,1,83,69,54,1026,1024,1023,16,16,14,32,13,35,T,2,,77<br />
2013-1-2,13,8,3,7,2,-1,85,68,50,1024,1023,1021,16,16,16,13,4,35,0.00,0,,140<br />
2013-1-3,12,7,3,6,3,1,85,73,61,1025,1023,1022,16,16,14,13,2,14,0.00,2,,126<br />
2013-1-4,13,9,4,6,3,2,82,68,54,1026,1024,1022,16,15,13,13,4,14,0.00,2,,116<br />
2013-1-5,12,8,5,9,7,2,93,85,76,1025,1021,1018,16,14,5,35,5,39,1.52,7,Rain,151<br />
2013-1-6,11,10,8,8,6,5,86,77,68,1023,1021,1017,16,16,6,39,13,42,T,7,Rain,358<br />
2013-1-7,14,9,5,9,7,4,93,83,72,1025,1023,1022,16,15,13,19,5,23,0.00,4,,312<br />
2013-1-8,13,10,6,8,7,4,92,79,66,1024,1022,1021,16,14,6,11,4,14,0.00,2,,18<br />
2013-1-9,13,9,6,9,6,2,89,75,61,1021,1019,1017,16,12,2,40,15,53,1.02,6,Rain,279<br />
2013-1-10,11,9,7,2,1,-1,70,60,50,1023,1020,1019,16,16,16,39,23,48,0.00,3,,295<br />
2013-1-11,11,9,7,4,2,-2,76,63,49,1025,1023,1021,16,16,16,39,18,47,0.00,4,,302<br />
2013-1-12,9,7,3,3,-1,-3,76,59,42,1025,1023,1021,16,16,16,21,8,24,0.00,2,,24<br />
2013-1-13,10,6,2,1,-3,-9,65,47,28,1025,1023,1022,16,16,16,32,12,39,0.00,1,,30<br />
2013-1-14,11,7,2,0,-5,-8,70,50,29,1030,1028,1024,16,16,16,37,13,42,0.00,1,,76<br />
2013-1-15,12,7,1,3,0,-3,85,60,35,1032,1031,1030,16,16,16,21,5,27,0.00,3,,353<br />
2013-1-16,11,7,2,4,1,-2,82,66,50,1031,1028,1025,16,15,11,14,3,16,0.00,0,,120<br />
2013-1-17,15,9,3,6,2,-1,85,64,43,1025,1023,1021,16,16,14,14,5,19,0.00,0,,138<br />
2013-1-18,17,11,4,5,3,1,85,62,39,1024,1022,1021,16,16,13,11,2,16,0.00,1,,144<br />
2013-1-19,16,10,4,6,3,1,86,62,37,1025,1023,1021,16,16,14,11,1,14,0.00,2,,130<br />
2013-1-20,17,11,4,7,3,0,82,61,39,1024,1022,1021,16,16,14,11,2,14,0.00,1,,117<br />
2013-1-21,13,8,3,7,5,2,89,68,47,1022,1021,1019,16,16,16,13,3,16,0.00,1,,79<br />
2013-1-22,14,9,5,7,4,1,86,69,51,1020,1018,1016,16,15,13,13,3,19,0.00,4,,117<br />
2013-1-23,13,12,10,9,8,6,89,80,71,1019,1017,1015,16,11,5,23,6,32,2.54,7,Rain,23<br />
2013-1-24,13,12,10,10,9,8,93,85,77,1022,1021,1019,16,10,5,13,5,14,0.00,8,,87<br />
2013-1-25,17,14,11,11,9,8,89,78,67,1022,1020,1018,16,12,5,29,9,35,0.00,5,,312<br />
2013-1-26,13,12,9,10,7,4,96,76,55,1019,1017,1016,16,15,3,53,30,61,0.00,4,Fog,275<br />
2013-1-27,12,9,7,4,3,2,71,61,50,1022,1021,1019,16,16,16,37,20,45,T,1,,300<br />
2013-1-28,13,11,7,6,4,2,82,69,55,1026,1024,1022,16,16,16,35,18,42,0.00,5,,301<br />
2013-1-29,13,11,7,7,5,3,82,71,59,1028,1027,1026,16,16,16,34,13,39,0.00,4,,285<br />
2013-1-30,16,11,6,9,6,4,89,72,55,1028,1026,1025,16,16,16,21,5,24,0.00,1,,317<br />
2013-1-31,17,11,6,8,6,3,89,75,61,1026,1024,1022,16,16,14,14,4,16,0.00,0,,333<br />
2013-2-1,18,12,7,9,7,5,93,71,48,1024,1022,1020,16,14,6,21,5,24,0.00,2,,172<br />
