
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-11,30,26,23,24,23,21,94,84,72,1013,1011,1009,16,15,5,21,5,32,0.51,4,Rain,164<br />
2012-8-12,30,27,24,23,21,17,94,75,48,1014,1012,1011,16,15,2,16,8,,5.08,6,Rain,207<br />
2012-8-13,28,24,21,21,18,16,87,65,54,1015,1014,1013,16,16,16,16,5,,0.00,1,,222<br />
2012-8-14,28,23,19,21,19,17,90,74,54,1015,1014,1013,16,16,16,13,2,,0.00,4,,184<br />
2012-8-15,25,22,19,22,20,18,94,85,69,1013,1012,1010,16,16,6,24,6,42,3.56,6,Rain-Thunderstorm,81<br />
2012-8-16,30,24,21,21,18,14,94,71,40,1012,1011,1010,16,16,13,16,3,26,0.00,3,,336<br />
2012-8-17,30,23,17,22,18,15,87,70,56,1012,1010,1008,16,14,10,19,5,,2.03,2,Rain,210<br />
2012-8-18,26,21,16,21,17,14,94,82,64,1013,1012,1010,16,15,3,14,6,,7.87,5,Rain,13<br />
2012-8-19,24,19,14,15,13,11,86,65,46,1015,1014,1013,16,16,16,21,6,,0.00,3,,357<br />
2012-8-20,25,21,17,17,16,14,90,70,52,1014,1013,1011,16,16,16,13,3,,0.00,4,,181<br />
2012-8-21,28,23,19,18,16,11,87,64,38,1019,1016,1013,16,16,16,14,5,,0.00,3,,258<br />
2012-8-22,28,22,17,19,17,15,90,71,52,1021,1020,1019,16,16,16,16,5,,0.00,3,,194<br />
2012-8-23,28,22,17,20,18,16,94,74,53,1022,1021,1020,16,16,13,21,3,,0.00,3,,194<br />
2012-8-24,29,24,19,21,19,17,90,74,47,1023,1021,1020,16,15,8,13,5,,0.00,2,,145<br />
2012-8-25,27,23,19,20,18,14,93,74,50,1026,1025,1023,16,14,8,21,6,29,0.00,3,,95<br />
2012-8-26,27,22,18,18,17,13,90,73,45,1027,1026,1024,16,16,16,16,10,,0.00,2,,87<br />
2012-8-27,28,22,17,23,20,16,93,84,65,1024,1019,1014,16,15,2,19,5,26,9.14,5,Rain,189<br />
2012-8-28,31,27,24,23,20,13,94,71,43,1014,1010,1008,16,16,16,16,10,32,0.00,5,Rain,256<br />
2012-8-29,26,21,15,14,11,8,80,53,32,1016,1014,1012,16,16,16,24,11,26,0.00,0,,347<br />
2012-8-30,27,19,12,14,12,9,86,62,42,1019,1017,1016,16,16,16,19,3,26,0.00,0,,225<br />
2012-8-31,31,26,20,19,16,14,68,56,40,1017,1015,1011,16,16,16,16,6,32,0.00,0,,227<br />
2012-9-1,31,27,19,20,18,16,84,64,49,1019,1016,1012,16,16,16,21,8,27,0.00,2,,90<br />
2012-9-2,27,22,19,20,18,16,87,74,60,1020,1019,1017,16,16,16,16,6,,0.00,5,,94<br />
2012-9-3,24,21,18,18,17,15,94,79,64,1023,1021,1020,16,16,16,23,10,34,0.00,6,,73<br />
2012-9-4,26,23,20,23,21,17,94,86,71,1020,1016,1011,16,15,4,16,10,,17.53,8,Rain-Thunderstorm,127<br />
2012-9-5,27,24,21,24,23,19,94,86,69,1011,1009,1008,16,15,4,19,13,37,6.10,7,Rain-Thunderstorm,214<br />
2012-9-6,25,22,19,22,20,18,94,86,76,1013,1012,1010,16,16,6,10,5,,0.00,6,,86<br />
2012-9-7,29,23,19,23,21,18,94,84,69,1014,1012,1011,16,14,3,14,3,,0.00,1,,161<br />
2012-9-8,28,23,19,23,22,17,94,84,73,1012,1008,1003,16,16,6,34,14,45,5.84,6,Rain,186<br />
2012-9-9,26,22,18,17,14,11,90,67,42,1011,1010,1008,16,16,16,19,5,35,0.25,4,Rain,331<br />
2012-9-10,23,19,14,13,8,5,75,54,36,1020,1015,1011,16,16,16,21,13,39,0.00,2,,338<br />
2012-9-11,23,17,11,11,7,6,86,57,38,1025,1023,1020,16,16,16,19,6,34,0.00,1,,321<br />
2012-9-12,26,18,11,16,12,9,89,65,40,1028,1027,1026,16,16,16,13,3,,0.00,0,,190<br />
2012-9-13,26,19,13,17,15,12,93,72,50,1029,1027,1026,16,16,16,13,6,,0.00,0,,206<br />
2012-9-14,26,20,14,18,16,12,93,74,54,1026,1023,1019,16,16,13,16,6,,0.00,0,,197<br />
2012-9-15,24,20,13,18,11,7,87,60,37,1019,1018,1017,16,16,16,24,11,39,0.00,3,,332<br />
2012-9-16,23,17,10,10,9,7,86,60,38,1020,1018,1017,16,16,16,14,5,,0.00,1,,317<br />
2012-9-17,24,17,9,13,11,7,89,63,46,1020,1019,1017,16,16,16,13,6,,0.00,1,,206<br />
2012-9-18,25,23,21,21,19,14,94,81,63,1017,1010,1005,16,13,1,50,26,74,36.83,7,Rain-Thunderstorm,184<br />
2012-9-19,22,17,12,19,11,6,88,64,36,1022,1014,1007,16,16,16,23,13,39,0.00,4,,330<br />
2012-9-20,20,15,10,12,9,7,80,65,50,1024,1022,1021,16,16,16,24,14,35,0.00,4,,91<br />
2012-9-21,21,16,12,12,11,8,94,73,44,1021,1019,1017,16,16,16,19,8,,0.00,2,,65<br />
2012-9-22,23,17,11,19,14,9,92,81,66,1016,1013,1010,16,16,16,24,6,37,0.51,5,Rain,146<br />
2012-9-23,22,16,11,16,9,4,87,63,33,1020,1016,1010,16,16,16,21,6,37,0.00,2,,323<br />
2012-9-24,20,14,8,8,6,3,86,64,34,1022,1020,1019,16,16,16,11,5,,0.00,2,Rain,313<br />
2012-9-25,23,14,7,13,9,4,89,62,44,1022,1021,1021,16,16,16,24,6,37,0.00,1,,213<br />
2012-9-26,23,21,19,19,16,14,87,73,64,1021,1019,1017,16,15,6,24,13,32,0.51,7,Rain,214<br />
2012-9-27,25,21,17,17,16,12,90,77,50,1022,1020,1017,16,16,14,14,5,,0.51,5,Rain,52<br />
2012-9-28,19,16,14,16,14,12,94,85,68,1022,1017,1014,16,13,1,26,18,37,27.69,8,Rain-Thunderstorm,43<br />
2012-9-29,17,16,13,13,12,12,90,84,75,1014,1013,1012,16,16,16,24,11,,0.00,8,,11<br />
2012-9-30,20,16,12,13,12,9,94,80,56,1012,1010,1007,16,16,16,14,8,,1.27,5,Rain,346<br />
2012-10-1,22,17,12,12,10,8,88,68,51,1015,1011,1009,16,16,16,19,10,34,0.00,1,,263<br />
2012-10-2,21,17,13,16,14,11,94,83,64,1017,1016,1015,16,14,4,13,3,,11.94,7,Rain,58<br />
2012-10-3,22,19,16,19,17,16,100,94,84,1020,1018,1016,16,6,1,16,10,,0.00,8,Fog,16<br />
2012-10-4,21,20,19,19,19,18,100,94,90,1021,1019,1017,11,2,1,11,2,,2.03,8,Fog-Rain,135<br />
2012-10-5,23,20,17,18,17,16,100,86,64,1018,1016,1013,16,10,0,14,5,,0.00,3,Fog,247<br />
2012-10-6,25,19,13,18,14,7,94,78,60,1015,1011,1007,16,12,3,24,5,37,0.00,3,Rain,246<br />
2012-10-7,13,9,6,8,7,4,93,77,53,1020,1018,1015,16,16,5,13,2,26,2.54,6,Rain,347<br />
2012-10-8,14,9,5,8,6,4,93,76,57,1026,1023,1019,16,16,4,13,5,,0.00,4,,4<br />
2012-10-9,15,12,9,11,9,7,86,80,72,1025,1022,1020,16,16,13,21,13,,0.51,7,Rain,24<br />
2012-10-10,21,16,11,17,12,6,94,81,58,1019,1013,1008,16,11,2,16,10,29,6.35,7,Rain,36<br />
2012-10-11,16,12,9,4,2,1,63,49,36,1022,1019,1013,16,16,16,19,10,35,0.00,0,,281<br />
2012-10-12,14,10,6,5,1,-4,76,52,33,1030,1022,1017,16,16,16,23,13,39,0.25,2,Rain,307<br />
2012-10-13,13,5,-2,5,-2,-6,89,53,34,1033,1030,1026,16,16,16,21,6,35,0.00,0,,240<br />
2012-10-14,20,17,14,14,11,7,75,67,61,1025,1020,1015,16,16,16,26,18,42,0.00,4,,215<br />
2012-10-15,23,19,16,17,16,14,94,81,70,1014,1007,1003,16,15,4,23,14,35,6.86,7,Rain,206<br />
2012-10-16,17,12,7,14,6,1,90,63,41,1013,1007,1003,16,16,16,21,8,45,0.00,3,Rain,328<br />
2012-10-17,15,9,2,8,4,1,93,72,51,1016,1015,1013,16,16,16,11,3,,0.00,3,,231<br />
2012-10-18,19,12,6,15,9,4,93,77,56,1018,1017,1016,16,16,13,19,5,32,0.00,4,,107<br />
2012-10-19,20,18,17,18,17,14,94,91,84,1015,1011,1006,16,11,2,29,16,47,19.30,8,Rain,133<br />
2012-10-20,21,17,14,18,14,5,96,79,47,1009,1006,1004,16,15,2,19,8,35,0.00,4,Rain,196<br />
2012-10-21,19,14,11,6,5,3,71,54,37,1015,1013,1010,16,16,16,19,6,32,0.00,2,,270<br />
2012-10-22,20,16,10,8,6,4,83,57,36,1018,1016,1015,16,16,16,14,8,26,0.00,0,,304<br />
2012-10-23,19,13,8,12,8,5,90,73,40,1020,1019,1018,16,16,11,11,2,,2.03,5,Rain,316<br />
2012-10-24,14,13,13,12,10,8,94,80,65,1023,1021,1020,16,14,6,11,6,,0.51,8,Rain,21<br />
2012-10-25,16,14,12,11,9,7,77,69,64,1026,1025,1023,16,16,16,11,3,,0.00,8,,99<br />
2012-10-26,20,16,13,14,12,11,88,76,65,1024,1022,1020,16,16,16,11,5,,0.00,7,,147<br />
2012-10-27,19,17,14,13,12,11,87,77,64,1020,1016,1014,16,16,16,21,5,26,0.00,5,,92<br />
2012-10-28,17,14,13,10,8,6,80,68,60,1014,1010,1005,16,16,16,34,18,48,0.00,7,,35<br />
2012-10-29,18,14,12,16,12,9,94,85,77,1004,991,974,16,11,2,55,32,80,8.38,8,Rain,26<br />
2012-10-31,19,11,10,4,3,3,63,61,59,1002,1001,1000,16,16,11,27,16,37,0.00,8,,231<br />
2012-11-1,13,10,8,5,3,3,71,63,55,1002,1001,1000,16,16,16,16,11,26,0.00,7,,247<br />
2012-11-2,13,10,8,4,2,-1,68,57,42,1006,1003,1001,16,16,16,19,10,32,0.00,7,,300<br />
2012-11-3,12,9,6,1,-1,-2,71,53,40,1012,1009,1006,16,16,16,26,14,45,0.00,3,,312<br />
2012-11-4,13,9,5,-1,-1,-2,65,54,40,1015,1013,1012,16,16,16,14,11,,0.00,0,,320<br />
2012-11-5,8,4,1,-2,-5,-7,64,50,39,1022,1017,1014,16,16,16,26,14,40,0.00,3,,345<br />
2012-11-6,7,2,-3,-5,-7,-9,81,54,32,1024,1022,1020,16,16,16,21,8,,0.00,1,,20<br />
2012-11-7,4,2,0,-1,-3,-7,93,79,52,1019,1010,1005,16,5,0,45,29,64,1.52,7,Fog-Snow,7<br />
2012-11-8,7,4,1,-1,-1,-2,89,71,53,1011,1006,1005,16,11,2,37,26,52,2.03,8,Rain-Snow,340<br />
2012-11-9,13,8,3,1,-4,-9,60,45,25,1022,1016,1011,16,16,16,21,14,34,0.00,1,,324<br />
2012-11-10,13,10,7,6,3,0,80,64,49,1031,1026,1022,16,16,14,13,5,,0.00,4,,292<br />
2012-11-11,17,11,6,11,8,3,93,78,59,1033,1032,1031,16,13,6,13,3,,0.00,1,,191<br />
2012-11-12,18,12,7,14,10,6,100,89,70,1032,1030,1023,16,6,0,19,3,,0.00,5,Fog,198<br />
2012-11-13,16,9,3,14,7,-2,90,76,53,1031,1025,1021,16,16,6,23,8,37,2.29,6,Rain,326<br />
2012-11-14,9,6,2,-2,-3,-5,72,57,41,1033,1032,1031,16,16,16,24,13,35,0.00,1,,1<br />
2012-11-15,7,3,0,-2,-3,-5,76,62,48,1032,1029,1026,16,16,16,21,11,,0.00,3,,16<br />
2012-11-16,9,4,0,-2,-3,-4,76,59,39,1031,1027,1026,16,16,16,23,10,,0.00,3,,5<br />
2012-11-17,12,7,1,-1,-2,-4,75,59,40,1038,1035,1031,16,16,16,27,14,34,0.00,0,,16<br />
2012-11-18,11,6,1,2,-1,-3,79,66,52,1039,1037,1036,16,16,16,21,13,,0.00,1,,24<br />
2012-11-19,10,6,1,2,-1,-3,82,72,56,1035,1030,1025,16,16,16,26,14,,0.00,3,,7<br />
2012-11-20,11,6,0,1,-1,-3,85,72,50,1024,1022,1020,16,16,16,21,10,,0.00,3,,6<br />
2012-11-21,13,8,3,0,-1,-3,73,59,41,1024,1023,1021,16,16,16,21,13,,0.00,2,,9<br />
2012-11-22,12,7,1,6,1,-1,89,73,57,1025,1023,1021,16,15,6,19,11,,0.00,0,,15<br />
2012-11-23,12,6,-1,9,3,-3,93,84,69,1020,1013,1005,16,10,1,13,2,,0.00,4,Fog-Rain,198<br />
2012-11-24,11,7,3,8,-4,-8,83,48,33,1008,1005,1003,16,16,16,29,14,48,0.51,4,,293<br />
2012-11-25,6,4,3,-4,-6,-8,55,48,40,1014,1011,1008,16,16,16,21,14,37,0.00,5,,275<br />
2012-11-26,10,4,-2,-4,-5,-7,78,52,33,1025,1019,1014,16,16,16,16,11,34,0.00,3,,276<br />
2012-11-27,4,1,-2,2,0,-5,93,84,65,1027,1025,1023,16,9,2,16,6,,6.60,8,Rain-Snow,13<br />
2012-11-28,6,4,2,1,-3,-6,93,67,45,1024,1022,1021,16,16,13,21,13,29,0.00,5,,334<br />
2012-11-29,8,4,1,-3,-4,-5,70,56,44,1027,1025,1024,16,16,16,24,10,35,0.00,1,,261<br />
2012-11-30,8,3,-1,-1,-4,-7,82,61,47,1033,1030,1026,16,15,10,23,8,,0.00,5,,30<br />
2012-12-1,3,2,1,0,-2,-6,86,74,57,1035,1033,1031,16,13,6,19,14,,0.00,8,Snow,17<br />
2012-12-2,11,6,2,8,5,0,97,88,81,1030,1024,1020,14,5,0,16,8,,1.52,7,Fog-Rain,253<br />
2012-12-3,15,9,2,8,6,1,100,84,57,1026,1022,1019,16,8,0,11,5,26,0.00,3,Fog,294<br />
2012-12-4,14,7,1,12,7,-1,94,89,82,1026,1023,1016,16,7,0,11,3,,0.76,7,Fog-Rain,117<br />
2012-12-5,13,8,2,10,3,-8,96,68,42,1023,1016,1012,16,12,0,26,6,45,0.00,5,Fog-Rain,313<br />
2012-12-6,6,1,-4,-6,-8,-10,81,55,35,1028,1026,1023,16,16,16,19,10,32,0.00,1,,346<br />
2012-12-7,8,2,-4,7,2,-7,93,83,65,1025,1021,1017,16,13,2,8,2,,1.02,7,Rain,177<br />
2012-12-8,11,9,8,8,7,6,93,89,82,1016,1014,1011,16,6,2,16,3,,3.56,8,Rain,340<br />
2012-12-9,10,8,6,8,4,1,93,81,63,1024,1021,1016,16,12,4,26,8,32,3.05,7,Rain,24<br />
2012-12-10,13,10,7,12,9,5,100,93,87,1017,1006,1000,16,2,0,13,6,,8.89,8,Fog-Rain,315<br />
2012-12-11,12,8,3,12,2,-4,100,69,44,1022,1010,1001,16,14,0,29,11,45,0.00,6,Fog-Rain,339<br />
2012-12-12,7,2,-2,-3,-4,-6,85,63,42,1031,1028,1023,16,16,16,13,2,,0.00,4,,322<br />
2012-12-13,8,3,-3,-2,-4,-6,85,67,37,1032,1029,1027,16,16,13,16,5,,0.00,1,,355<br />
2012-12-14,9,2,-4,0,-3,-7,84,65,42,1026,1023,1020,16,15,11,16,5,32,0.00,1,,251<br />
2012-12-15,8,2,-3,0,-3,-6,87,70,46,1027,1025,1023,16,15,8,11,3,,0.00,2,,12<br />
2012-12-16,6,5,4,3,2,-1,93,82,67,1024,1019,1015,16,9,2,26,14,48,3.81,8,Rain,55<br />
2012-12-17,5,4,3,3,2,1,93,89,86,1014,1011,1005,16,9,3,23,18,32,7.62,8,Rain,19<br />
2012-12-18,10,7,4,8,6,2,93,87,66,1005,999,997,16,12,2,21,11,34,15.49,8,Rain,348<br />
2012-12-19,11,7,4,2,-2,-4,71,54,41,1019,1008,1001,16,16,16,27,13,52,0.00,2,,311<br />
2012-12-20,7,3,0,4,-1,-6,80,65,51,1023,1019,1013,16,16,13,27,10,37,0.76,5,Rain,87<br />
2012-12-21,14,9,5,12,6,-2,94,79,60,1011,991,985,16,11,2,47,32,74,17.78,7,Rain,164<br />
2012-12-22,4,3,3,0,-5,-8,76,56,43,1008,999,992,16,16,16,26,18,48,0.00,7,,282<br />
2012-12-23,6,4,3,-3,-6,-7,57,50,42,1013,1011,1008,16,16,16,19,11,32,0.00,4,,263<br />
2012-12-24,4,2,1,-1,-4,-7,87,63,46,1019,1016,1014,16,12,2,13,6,,1.02,5,Snow,5<br />
2012-12-25,5,2,-1,0,-2,-6,89,79,58,1024,1017,1013,16,13,5,19,13,29,1.27,6,Rain,358<br />
2012-12-26,3,-1,-4,1,-5,-8,87,71,56,1026,1019,1003,16,12,1,37,16,61,2.54,6,Rain-Snow,29<br />
2012-12-27,5,3,1,3,0,-6,93,79,60,1007,996,990,16,12,4,40,29,61,6.10,8,Rain,353<br />
2012-12-28,4,1,-1,-5,-6,-8,69,59,49,1018,1015,1008,16,16,16,27,16,48,0.00,3,,319<br />
2012-12-29,2,0,-2,-1,-3,-6,93,83,69,1017,1004,997,16,7,1,27,10,39,4.83,7,Fog-Rain-Snow,2<br />
2012-12-30,2,1,-2,-2,-8,-12,81,57,42,1019,1010,999,16,16,8,27,16,64,0.00,3,Snow,318<br />
2012-12-31,4,1,-2,-4,-7,-12,61,55,47,1021,1016,1011,16,16,16,23,16,40,0.00,5,,251<br />
2013-1-1,5,1,-3,-2,-7,-13,65,52,41,1015,1011,1009,16,16,16,27,13,35,0.00,5,,287<br />
2013-1-2,0,-3,-6,-9,-12,-14,61,53,46,1021,1017,1015,16,16,16,13,10,,0.00,3,,306<br />
2013-1-3,1,-4,-9,-8,-12,-17,66,52,43,1022,1020,1017,16,16,16,23,8,32,0.00,2,,296<br />
2013-1-4,4,1,-2,-4,-6,-9,65,57,52,1017,1015,1012,16,16,16,24,11,37,0.00,2,,251<br />
2013-1-5,7,1,-4,-4,-6,-7,82,57,40,1025,1021,1014,16,16,13,21,10,40,0.00,2,,265<br />
2013-1-6,6,2,-1,1,-1,-4,82,73,65,1023,1018,1014,16,14,10,14,5,29,0.00,4,Snow,232<br />
2013-1-7,7,1,-4,-1,-5,-8,81,65,40,1029,1025,1017,16,16,14,19,3,27,0.00,0,,340<br />
2013-1-8,8,1,-6,1,-2,-8,89,74,56,1030,1028,1027,16,14,3,23,3,35,0.00,1,,233<br />
2013-1-9,8,2,-4,3,-2,-6,93,82,66,1029,1026,1020,16,7,0,16,2,27,0.00,3,Fog,224<br />
2013-1-10,9,4,-2,1,-5,-7,72,48,32,1034,1030,1022,16,16,16,27,8,55,0.00,1,,318<br />
2013-1-11,8,2,-2,6,1,-6,93,79,62,1034,1027,1020,16,13,6,16,6,,5.84,6,Rain,90<br />
2013-1-12,8,6,4,7,5,3,100,91,85,1022,1021,1019,16,4,1,21,10,,1.27,8,Fog-Rain,13<br />
2013-1-13,8,7,5,8,6,4,100,92,87,1021,1019,1016,16,3,0,8,2,,0.00,8,Fog,182<br />
2013-1-14,14,9,3,9,6,-4,100,83,46,1025,1018,1013,16,7,0,24,5,29,0.25,7,Fog-Rain,290<br />
2013-1-15,5,3,2,0,-3,-4,86,65,53,1027,1025,1024,16,16,10,16,10,,2.79,8,Rain,2<br />
2013-1-16,3,1,0,1,-1,-3,92,85,70,1024,1017,1009,16,8,1,14,10,27,10.16,8,Rain-Snow,360<br />
2013-1-17,7,4,1,1,-3,-7,89,64,47,1019,1016,1012,16,16,13,23,8,29,0.00,5,,315<br />
2013-1-18,0,-2,-4,-10,-14,-18,50,40,30,1032,1027,1017,16,16,16,27,18,40,0.00,2,,316<br />
2013-1-19,8,4,1,2,-3,-10,71,58,46,1029,1021,1013,16,16,16,29,18,47,0.00,5,,216<br />
2013-1-20,11,6,0,1,-3,-11,70,50,30,1016,1009,1004,16,16,16,23,18,47,0.00,1,,253<br />
2013-1-21,-1,-2,-3,-4,-9,-16,86,59,35,1020,1015,1009,16,12,2,14,8,27,0.00,6,Snow,325<br />
2013-1-22,-2,-6,-9,-7,-14,-21,80,52,35,1021,1014,1009,16,14,1,32,14,50,0.00,3,Snow,302<br />
2013-1-23,-7,-9,-12,-19,-20,-21,58,43,32,1023,1022,1020,16,16,16,23,13,37,0.00,1,,302<br />
2013-1-24,-4,-9,-14,-18,-19,-20,62,45,29,1027,1023,1021,16,16,16,29,13,48,0.00,1,,326<br />
2013-1-25,-3,-7,-9,-8,-14,-19,86,59,30,1029,1023,1018,16,12,2,16,10,27,0.00,6,Snow,312<br />
2013-1-26,-3,-6,-9,-10,-14,-18,81,57,35,1027,1020,1017,16,16,16,24,11,37,0.00,1,,333<br />
2013-1-27,2,-3,-8,-12,-15,-19,68,47,21,1033,1031,1027,16,16,16,16,11,29,0.00,0,,301<br />
2013-1-28,3,-2,-7,1,-4,-12,93,78,49,1032,1024,1016,16,7,1,16,5,,2.54,7,Fog-Rain-Snow,182<br />
2013-1-29,6,3,0,3,0,-2,92,83,70,1022,1020,1015,16,9,3,19,6,,0.00,8,Rain,41<br />
2013-1-30,13,8,5,11,8,3,100,91,81,1020,1008,997,16,5,0,32,10,55,0.00,8,Fog,166<br />
2013-1-31,14,7,0,12,2,-10,94,64,31,1006,993,984,16,13,3,61,34,85,3.56,5,Rain,232<br />
2013-2-1,1,-1,-3,-9,-12,-16,54,43,32,1022,1013,1007,16,16,16,26,18,40,0.00,4,,288<br />
