
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-19,28,26,23,20,18,13,79,62,45,1012,1011,1010,16,16,16,21,8,24,0.00,1,,200<br />
2012-8-20,26,24,22,20,18,17,84,71,58,1013,1012,1011,16,16,11,19,10,24,0.00,2,,196<br />
2012-8-21,24,23,21,18,17,17,84,76,68,1014,1013,1012,16,15,11,19,10,26,0.00,4,,206<br />
2012-8-22,23,22,21,18,17,17,78,73,68,1014,1013,1012,16,16,16,21,9,26,0.00,7,,211<br />
2012-8-23,24,23,21,19,18,18,84,77,69,1014,1013,1012,16,16,14,19,8,26,0.00,8,,257<br />
2012-8-24,23,22,20,19,17,16,87,80,73,1014,1013,1012,16,15,8,19,10,23,T,8,Rain,297<br />
2012-8-25,23,22,19,16,16,16,81,73,64,1013,1012,1011,16,16,16,19,6,27,0.00,6,,296<br />
2012-8-26,24,22,19,17,16,14,76,68,60,1014,1013,1012,16,16,16,24,11,37,0.00,4,,330<br />
2012-8-27,27,23,19,18,17,13,81,68,54,1015,1014,1012,16,16,13,26,12,29,0.00,2,,331<br />
2012-8-28,27,23,20,19,18,16,84,69,54,1013,1012,1009,16,16,13,24,9,29,0.00,4,,314<br />
2012-8-29,26,23,19,19,19,18,93,79,64,1012,1010,1009,16,11,1,19,11,29,0.00,5,Fog,174<br />
2012-8-30,27,24,22,19,18,12,84,66,48,1010,1010,1008,16,15,11,19,5,23,0.00,4,,216<br />
2012-8-31,27,25,22,19,19,18,84,73,62,1012,1011,1010,16,15,11,26,9,32,0.00,3,,311<br />
2012-9-1,28,24,20,19,17,13,87,67,47,1014,1013,1012,16,16,11,24,12,32,0.00,2,,335<br />
2012-9-2,26,23,20,18,17,14,78,64,50,1014,1013,1011,16,16,14,24,11,27,0.00,3,,316<br />
2012-9-3,26,23,19,19,17,16,87,73,58,1015,1014,1013,16,15,10,23,12,27,0.00,3,,317<br />
2012-9-4,29,25,21,19,18,12,90,65,39,1016,1015,1013,16,16,13,23,8,27,0.00,4,,301<br />
2012-9-5,28,26,22,20,18,15,79,63,46,1015,1014,1013,16,16,13,14,7,21,0.00,4,,293<br />
2012-9-6,28,25,22,20,18,13,90,71,51,1016,1014,1013,16,16,11,19,8,26,0.00,3,,276<br />
2012-9-7,27,25,22,19,17,14,79,67,54,1017,1015,1014,16,16,16,23,8,27,0.00,3,,303<br />
2012-9-8,26,24,22,19,18,17,79,70,60,1015,1013,1011,16,16,13,21,9,24,0.00,5,,305<br />
2012-9-9,27,24,21,19,18,18,84,73,62,1013,1012,1011,16,15,10,21,8,24,T,5,,278<br />
2012-9-10,27,24,21,20,19,18,90,76,62,1013,1012,1011,16,12,2,16,7,21,0.00,5,Fog,236<br />
2012-9-11,24,23,22,20,19,18,84,79,74,1016,1014,1012,16,16,11,14,10,21,0.00,8,,245<br />
2012-9-12,26,24,22,19,19,19,84,76,67,1016,1015,1014,16,16,16,24,14,29,0.00,7,,313<br />
2012-9-13,24,23,21,19,19,18,90,80,69,1017,1015,1013,16,14,6,26,14,35,0.00,5,,330<br />
2012-9-14,31,26,20,19,17,13,87,68,48,1015,1014,1011,16,15,11,24,7,32,0.00,1,,312<br />
2012-9-15,38,31,22,19,11,2,64,38,11,1016,1014,1012,16,16,16,23,6,26,0.00,0,,231<br />
2012-9-16,26,22,19,19,18,17,93,76,58,1018,1016,1015,16,12,0,23,11,27,0.00,4,Fog,186<br />
2012-9-17,25,23,21,18,17,17,84,74,64,1017,1016,1014,16,14,10,16,9,23,0.00,4,,251<br />
2012-9-18,25,23,21,18,17,16,78,69,60,1017,1015,1014,16,15,11,23,11,27,0.00,4,,315<br />
2012-9-19,26,23,20,19,18,16,84,69,54,1015,1014,1013,16,15,14,24,9,32,0.00,2,,311<br />
2012-9-20,27,23,20,19,18,15,90,71,52,1014,1013,1012,16,13,8,21,8,26,0.00,4,,311<br />
2012-9-21,26,23,21,19,18,18,84,73,62,1013,1012,1011,16,13,8,14,4,21,0.00,6,,274<br />
2012-9-22,28,24,21,21,19,17,90,72,54,1014,1012,1011,16,10,2,16,7,21,0.00,6,,288<br />
2012-9-23,32,27,21,20,18,12,90,61,31,1014,1013,1012,16,9,1,24,9,32,0.00,6,,298<br />
2012-9-24,27,23,20,20,19,16,97,76,54,1016,1014,1013,16,8,0,19,7,26,0.00,3,Fog,289<br />
2012-9-25,24,22,19,18,16,14,87,73,58,1014,1013,1011,16,16,13,16,7,24,0.00,2,,267<br />
2012-9-26,24,22,19,17,15,14,78,70,61,1012,1012,1011,16,16,16,21,8,27,0.00,3,,287<br />
2012-9-27,24,22,19,18,17,16,81,71,60,1014,1012,1011,16,16,11,21,8,27,0.00,4,,314<br />
2012-9-28,25,22,18,18,17,16,93,79,64,1013,1012,1011,16,12,2,27,11,34,0.00,4,,336<br />
2012-9-29,28,24,19,18,17,14,84,66,47,1015,1013,1012,16,14,10,23,10,29,0.00,4,,324<br />
2012-9-30,28,24,20,19,17,13,73,62,51,1015,1014,1012,16,16,13,24,8,27,0.00,0,,316<br />
2012-10-1,27,23,19,19,17,16,90,72,54,1013,1012,1009,16,15,10,24,8,29,0.00,1,,317<br />
2012-10-2,30,25,20,20,17,13,79,62,44,1012,1011,1010,16,16,13,16,5,23,0.00,1,,302<br />
2012-10-3,28,24,19,19,18,17,100,77,54,1017,1014,1012,16,8,0,19,5,27,0.00,4,Fog,298<br />
2012-10-4,24,22,20,18,16,15,84,73,61,1020,1018,1017,16,16,13,19,8,24,0.00,5,,324<br />
2012-10-5,23,21,19,16,15,14,78,68,57,1019,1016,1015,16,16,16,19,7,23,0.00,6,,279<br />
2012-10-6,25,22,18,18,16,14,87,72,56,1015,1014,1013,16,16,11,14,4,21,0.00,5,,277<br />
2012-10-7,24,22,21,18,17,16,84,74,64,1014,1013,1012,16,16,16,19,6,27,0.00,5,,291<br />
2012-10-8,24,22,21,16,15,11,73,56,39,1016,1015,1013,16,16,8,21,7,27,0.00,4,,288<br />
2012-10-9,23,22,20,15,14,13,73,63,53,1016,1015,1014,16,16,16,23,9,26,0.00,5,,278<br />
2012-10-10,23,21,19,15,13,12,68,61,53,1016,1015,1014,16,16,16,24,11,34,0.00,5,Rain,284<br />
2012-10-11,21,19,17,13,12,11,72,66,59,1015,1014,1013,16,16,10,26,9,32,2.29,5,Rain,221<br />
2012-10-12,22,19,16,14,13,11,84,69,53,1022,1019,1016,16,15,3,23,9,29,11.43,5,Rain,334<br />
2012-10-13,23,19,15,16,13,11,80,67,53,1023,1020,1017,16,16,16,27,10,34,0.00,2,,335<br />
2012-10-14,27,22,16,16,14,12,84,63,42,1018,1016,1013,16,16,16,24,7,32,0.00,0,,312<br />
2012-10-15,25,22,18,19,16,9,87,67,46,1014,1012,1011,16,8,0,21,5,23,0.00,3,Fog,185<br />
2012-10-16,29,23,17,18,16,10,100,67,33,1012,1010,1007,16,9,0,21,7,26,0.00,2,Fog,300<br />
2012-10-17,33,26,18,18,10,2,87,51,15,1010,1008,1006,16,14,3,19,7,23,0.00,4,,322<br />
2012-10-18,23,22,21,19,17,16,90,79,68,1018,1016,1011,16,16,13,34,18,40,0.00,5,,196<br />
2012-10-19,24,22,19,17,17,16,81,75,68,1016,1014,1013,16,16,16,24,9,32,0.00,5,,315<br />
2012-10-20,21,20,19,17,16,15,87,80,73,1014,1012,1011,16,14,4,16,9,21,T,8,Rain,219<br />
2012-10-21,21,19,18,17,16,14,93,83,73,1014,1013,1012,16,12,3,21,12,26,3.30,7,Rain,210<br />
2012-10-22,21,19,18,14,12,11,78,67,55,1016,1015,1013,16,16,16,21,9,27,0.00,6,,275<br />
2012-10-23,21,19,16,12,11,9,78,64,49,1016,1015,1014,16,16,16,24,8,35,T,5,,316<br />
2012-10-24,21,18,16,12,10,8,65,55,45,1018,1017,1016,16,16,16,26,8,34,0.00,3,,341<br />
2012-10-25,22,18,13,14,10,6,77,57,37,1019,1016,1014,16,16,16,24,8,32,0.00,0,,317<br />
2012-10-26,28,21,14,11,4,-4,72,43,13,1016,1014,1013,16,16,16,23,8,27,0.00,0,,329<br />
2012-10-27,29,22,14,15,-1,-13,34,20,6,1014,1012,1010,16,16,16,24,7,34,0.00,0,,307<br />
2012-10-28,25,19,14,14,5,-3,56,37,17,1017,1014,1013,16,16,14,14,4,19,0.00,2,,205<br />
2012-10-29,24,19,13,15,10,1,78,53,27,1019,1018,1016,16,9,0,14,4,19,0.00,4,Fog,312<br />
2012-10-30,22,17,12,15,13,10,100,78,55,1019,1017,1015,16,9,0,23,8,27,0.00,3,Fog,318<br />
2012-10-31,20,18,15,14,13,13,87,78,68,1018,1017,1015,16,14,5,23,7,27,0.00,5,,317<br />
2012-11-1,20,18,16,13,12,11,78,68,58,1017,1016,1015,16,16,13,19,6,26,0.00,6,,286<br />
2012-11-2,20,18,17,12,11,9,72,64,56,1016,1015,1014,16,16,16,23,9,29,0.00,4,,341<br />
2012-11-3,21,17,14,16,13,11,80,72,63,1018,1016,1015,16,13,6,24,7,29,0.00,4,,294<br />
2012-11-4,31,22,13,14,6,-3,90,53,15,1018,1017,1015,16,14,5,24,4,29,0.00,0,,319<br />
2012-11-5,30,23,15,16,8,-3,78,45,12,1018,1017,1016,16,16,14,21,4,23,0.00,0,,206<br />
2012-11-6,21,17,14,17,15,9,100,80,60,1020,1018,1017,16,5,0,14,6,21,0.00,4,Fog,187<br />
2012-11-7,21,18,14,14,13,13,93,81,68,1019,1017,1015,16,12,3,21,7,26,0.00,5,,330<br />
2012-11-8,19,17,16,14,13,12,84,76,68,1017,1014,1013,17,15,5,19,12,,2.29,7,Rain,252<br />
2012-11-9,19,17,16,12,8,6,69,59,48,1015,1014,1013,16,16,14,27,16,37,T,5,Rain,296<br />
2012-11-10,18,16,14,7,4,2,62,49,36,1022,1019,1015,16,16,16,35,20,45,T,4,,302<br />
2012-11-11,17,13,9,6,4,1,71,53,34,1026,1024,1022,16,16,16,24,7,29,0.00,0,,346<br />
2012-11-12,20,14,8,6,1,-9,61,38,14,1024,1022,1020,16,16,16,23,6,27,0.00,1,,334<br />
2012-11-13,24,17,9,13,1,-12,48,28,8,1021,1018,1015,16,16,16,19,6,24,0.00,1,,328<br />
2012-11-14,22,16,11,14,9,-2,83,53,22,1019,1017,1016,16,12,3,14,3,16,0.00,4,,265<br />
2012-11-15,19,17,13,14,10,4,93,68,42,1021,1019,1017,16,10,1,26,4,32,T,5,Fog,352<br />
2012-11-16,22,17,13,14,8,2,72,50,28,1020,1019,1017,16,16,14,16,3,23,0.00,4,,287<br />
2012-11-17,22,19,16,15,13,11,78,70,61,1020,1019,1018,16,16,14,19,4,21,0.00,5,,201<br />
2012-11-18,20,18,16,15,13,12,90,79,68,1023,1021,1019,16,16,11,23,8,29,0.25,6,Rain,328<br />
2012-11-19,21,17,13,14,12,10,86,70,53,1024,1023,1022,16,16,14,24,8,32,0.00,2,,348<br />
2012-11-20,19,16,12,13,12,10,93,78,63,1022,1020,1018,16,15,11,23,8,27,0.00,3,,321<br />
2012-11-21,18,16,12,13,12,10,89,76,63,1021,1019,1017,16,15,13,19,4,23,0.00,4,,306<br />
2012-11-22,18,16,12,13,12,11,93,80,67,1021,1019,1018,16,10,1,14,4,21,0.00,4,,343<br />
2012-11-23,19,16,13,13,12,11,100,84,67,1022,1020,1019,16,5,0,16,6,21,0.00,6,Fog,337<br />
2012-11-24,22,16,11,14,11,6,100,69,37,1019,1017,1014,16,9,0,23,7,29,0.00,4,Fog,283<br />
2012-11-25,16,15,13,13,12,11,100,89,78,1016,1014,1013,16,9,2,14,6,27,0.00,7,,184<br />
2012-11-26,18,16,14,12,11,10,80,74,67,1020,1018,1016,16,14,10,19,7,24,0.00,6,,239<br />
2012-11-27,19,15,11,12,11,10,89,78,67,1022,1020,1018,16,13,10,23,6,26,0.00,7,,329<br />
2012-11-28,19,17,15,12,11,11,72,68,63,1024,1022,1020,16,14,6,23,5,26,0.00,6,,211<br />
2012-11-29,21,18,16,16,13,9,73,67,60,1024,1022,1021,16,12,2,19,6,24,T,6,,275<br />
2012-11-30,21,18,16,17,16,14,90,83,76,1022,1021,1020,16,9,2,14,6,16,T,8,Rain,203<br />
2012-12-1,20,18,16,17,15,13,100,82,63,1022,1021,1019,16,13,1,24,10,32,0.00,7,Fog,321<br />
2012-12-2,20,18,17,15,13,12,90,77,63,1022,1020,1019,16,16,16,21,9,27,T,6,,335<br />
2012-12-3,20,18,16,16,14,13,90,79,68,1023,1022,1021,16,16,11,13,3,19,0.00,6,,291<br />
2012-12-4,19,18,16,15,14,13,97,83,68,1024,1022,1021,16,12,5,24,11,32,0.00,7,,331<br />
2012-12-5,18,17,15,14,13,12,87,77,67,1022,1019,1017,16,11,4,19,7,23,0.00,6,,308<br />
2012-12-6,19,17,15,13,13,12,80,74,68,1017,1014,1012,16,14,8,21,6,24,0.00,5,,349<br />
2012-12-7,17,16,14,13,13,12,93,83,72,1016,1014,1013,11,6,3,19,6,23,0.00,6,,6<br />
2012-12-8,18,16,14,13,12,11,93,80,67,1016,1015,1013,10,6,2,13,4,19,0.00,6,,24<br />
2012-12-9,17,15,13,11,11,9,80,73,65,1021,1017,1015,11,7,4,14,6,19,0.00,4,,333<br />
2012-12-10,20,16,11,13,9,5,89,63,37,1021,1019,1018,16,9,6,19,6,24,0.00,1,,323<br />
2012-12-11,22,16,10,14,9,1,73,50,26,1018,1016,1015,16,14,8,19,5,23,0.00,3,,320<br />
2012-12-12,18,16,13,12,10,8,86,73,60,1016,1014,1012,16,14,10,19,8,24,0.00,6,,159<br />
2012-12-13,16,14,13,13,10,3,93,80,67,1012,1010,1008,16,11,3,40,11,53,39.62,7,Rain,244<br />
2012-12-14,16,14,12,8,5,2,59,50,40,1016,1014,1009,16,16,14,29,16,35,0.25,7,Rain,261<br />
2012-12-15,15,13,11,9,7,1,89,65,40,1021,1017,1014,16,15,5,23,14,32,3.05,6,Rain,12<br />
2012-12-16,16,14,12,12,9,7,77,66,55,1023,1021,1020,16,14,5,16,7,21,0.25,7,Rain,133<br />
2012-12-17,17,16,13,13,12,10,87,76,65,1022,1020,1017,16,13,3,16,6,19,0.76,7,Rain,159<br />
2012-12-18,16,15,13,13,9,-5,93,78,62,1017,1014,1011,16,14,5,37,12,47,1.27,7,Rain,253<br />
2012-12-19,14,11,7,0,-3,-6,49,37,24,1025,1022,1017,16,16,16,37,10,52,0.00,0,,353<br />
2012-12-20,19,12,6,5,-3,-11,57,35,12,1023,1021,1019,16,16,14,19,5,23,0.00,1,,319<br />
2012-12-21,16,11,6,7,3,-3,71,52,32,1021,1019,1018,16,16,11,11,3,16,0.00,4,,319<br />
2012-12-22,16,12,7,8,6,3,83,67,51,1024,1021,1019,16,16,14,19,5,24,0.00,3,,329<br />
2012-12-23,18,14,9,11,8,4,77,67,57,1024,1022,1021,16,16,14,14,3,19,T,6,,295<br />
2012-12-24,16,14,11,14,11,8,93,83,72,1022,1020,1017,16,11,2,19,6,26,3.05,7,Rain,159<br />
2012-12-25,17,14,10,11,9,6,93,71,48,1020,1018,1016,16,14,10,14,2,19,0.00,6,,333<br />
2012-12-26,16,13,11,11,8,7,83,69,55,1017,1016,1015,16,15,6,29,9,37,1.02,6,Rain,301<br />
2012-12-27,16,13,11,8,6,2,77,60,43,1020,1017,1015,16,16,16,27,9,35,T,3,,292<br />
2012-12-28,17,12,7,6,3,-2,76,53,30,1022,1020,1019,16,16,16,19,4,23,0.00,2,,280<br />
2012-12-29,15,12,9,10,4,-1,67,54,41,1020,1018,1016,16,16,11,29,11,37,0.76,6,Rain,148<br />
2012-12-30,14,11,8,8,6,3,93,77,61,1019,1016,1014,16,15,6,21,3,27,1.52,5,Rain-Thunderstorm,12<br />
2012-12-31,14,10,5,4,3,-1,82,59,36,1025,1023,1020,16,16,16,21,3,24,0.00,1,,284<br />
2013-1-1,16,12,8,3,1,-1,65,49,33,1024,1022,1019,16,16,16,19,4,23,0.00,5,,345<br />
2013-1-2,17,12,6,6,-1,-9,63,40,16,1020,1019,1017,16,16,16,21,5,26,0.00,0,,317<br />
2013-1-3,19,13,6,4,-3,-12,62,37,11,1023,1020,1018,16,16,16,16,4,23,0.00,0,,289<br />
2013-1-4,18,12,6,3,-6,-16,54,32,9,1025,1023,1022,16,16,16,19,5,23,0.00,0,,344<br />
2013-1-5,17,11,5,7,1,-4,77,52,27,1026,1024,1023,16,16,14,16,3,23,0.00,2,,318<br />
2013-1-6,14,12,9,8,6,2,83,69,54,1024,1022,1017,16,14,5,35,5,45,4.06,7,Rain,344<br />
2013-1-7,18,13,8,8,5,-1,93,62,30,1019,1017,1015,16,16,11,26,8,34,0.25,3,Rain,342<br />
2013-1-8,19,13,7,11,5,0,80,55,30,1020,1019,1017,16,16,16,16,3,21,0.00,1,,281<br />
2013-1-9,16,12,9,12,9,4,86,74,61,1021,1019,1017,16,14,8,21,6,26,0.00,5,,192<br />
2013-1-10,14,13,12,11,6,1,94,64,37,1020,1017,1016,16,14,5,37,16,53,1.02,7,Rain,273<br />
2013-1-11,12,9,7,1,-2,-6,54,41,28,1023,1021,1019,16,16,16,27,10,37,0.00,3,,358<br />
2013-1-12,13,9,6,1,-2,-8,70,46,22,1022,1020,1019,16,16,16,16,6,21,0.00,1,,178<br />
2013-1-13,13,9,6,-1,-3,-7,58,42,26,1022,1020,1019,16,16,14,19,5,24,0.00,4,,228<br />
2013-1-14,13,8,4,0,-7,-14,59,40,21,1028,1025,1021,16,16,16,23,5,29,0.00,1,,10<br />
2013-1-15,15,10,4,2,-7,-15,34,23,12,1031,1029,1027,16,16,16,24,9,32,0.00,0,,353<br />
2013-1-16,18,12,5,6,-1,-7,62,41,20,1028,1025,1020,16,16,16,16,4,21,0.00,0,,329<br />
2013-1-17,23,15,7,11,1,-7,62,38,14,1021,1020,1018,16,16,16,19,3,23,0.00,1,,319<br />
2013-1-18,23,16,9,7,0,-8,54,34,13,1021,1020,1018,16,16,16,14,4,19,0.00,1,,261<br />
2013-1-19,24,17,8,5,-2,-11,56,33,9,1022,1020,1018,16,16,16,16,3,21,0.00,2,,320<br />
2013-1-20,23,17,9,1,-3,-8,46,30,13,1020,1019,1016,16,16,16,16,4,19,0.00,2,,321<br />
2013-1-21,24,16,7,0,-6,-17,49,27,5,1019,1017,1016,16,16,16,26,6,29,0.00,0,,340<br />
2013-1-22,27,17,8,7,-5,-16,42,25,7,1019,1018,1016,16,16,16,16,3,21,0.00,5,,295<br />
2013-1-23,23,18,13,8,2,-2,36,30,24,1021,1018,1016,16,16,14,24,4,29,0.00,7,,165<br />
2013-1-24,21,18,16,13,9,4,72,58,43,1023,1020,1019,16,16,16,13,4,14,T,7,Rain,320<br />
2013-1-25,18,17,15,15,14,13,90,84,78,1020,1017,1014,16,11,6,16,4,23,9.91,8,Rain,41<br />
2013-1-26,17,16,14,15,14,13,97,91,84,1017,1014,1013,16,6,0,19,7,24,3.81,8,Fog-Rain,209<br />
2013-1-27,14,14,13,13,8,4,93,72,51,1019,1017,1016,16,15,8,24,13,29,0.00,7,,228<br />
2013-1-28,15,13,11,7,3,-2,66,50,33,1023,1020,1018,16,16,16,27,14,35,0.00,4,,296<br />
2013-1-29,15,12,8,8,5,3,67,63,59,1025,1024,1022,16,16,16,23,9,27,0.00,5,,157<br />
2013-1-30,20,14,8,7,4,2,86,59,32,1028,1025,1023,16,16,16,23,4,26,0.00,1,,322<br />
2013-1-31,21,15,9,9,6,4,71,54,36,1024,1021,1019,16,16,14,21,5,26,0.00,2,,322<br />
2013-2-1,23,17,10,12,6,1,71,52,32,1022,1021,1020,16,16,16,14,3,26,0.00,4,,316<br />
