
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-13,30,25,19,20,18,16,97,70,42,1017,1016,1015,16,13,3,19,5,32,0.00,1,,157<br />
2012-8-14,30,25,20,23,22,19,97,74,51,1015,1013,1011,16,11,1,24,6,48,11.18,3,Rain,157<br />
2012-8-15,30,26,22,22,21,20,93,74,55,1012,1011,1010,16,14,5,14,3,19,0.00,1,,305<br />
2012-8-16,31,26,21,20,17,13,90,62,34,1015,1013,1012,16,13,5,16,5,26,0.00,0,,328<br />
2012-8-17,32,26,20,22,18,16,87,63,38,1013,1011,1010,16,15,10,24,11,32,T,0,,206<br />
2012-8-18,27,23,19,21,19,16,93,74,54,1014,1012,1010,16,14,4,26,9,35,6.60,4,Rain,13<br />
2012-8-19,28,23,17,19,17,15,93,71,49,1015,1014,1013,16,15,10,19,6,24,1.02,4,Rain,99<br />
2012-8-20,26,22,19,18,17,14,87,68,48,1015,1012,1011,16,16,14,13,4,21,0.25,4,Rain,85<br />
2012-8-21,28,23,18,20,18,16,90,71,51,1019,1017,1014,16,16,16,16,3,24,0.00,1,,122<br />
2012-8-22,29,23,18,20,18,16,93,70,46,1021,1020,1019,16,14,8,16,5,24,0.00,1,,99<br />
2012-8-23,29,24,18,21,17,14,93,68,43,1022,1021,1020,16,14,6,21,5,24,0.00,0,,92<br />
2012-8-24,29,24,18,20,18,14,93,68,43,1022,1021,1021,16,15,11,19,4,27,0.00,0,,89<br />
2012-8-25,26,23,21,21,19,18,90,80,69,1023,1022,1021,16,12,1,32,11,39,35.56,6,Rain,61<br />
2012-8-26,28,24,20,23,21,18,87,78,69,1024,1023,1022,16,13,3,40,15,56,34.54,7,Rain,105<br />
2012-8-27,30,27,24,24,23,22,94,78,61,1022,1020,1016,16,14,3,39,11,50,3.81,4,Rain,163<br />
2012-8-28,31,26,21,24,22,18,94,70,46,1015,1013,1011,16,16,11,21,8,29,0.00,2,,246<br />
2012-8-29,28,24,19,19,16,13,90,65,40,1017,1015,1012,16,16,11,19,7,26,0.00,0,,42<br />
2012-8-30,31,24,18,21,18,16,93,68,43,1020,1019,1017,16,16,11,16,3,23,0.00,1,,249<br />
2012-8-31,33,28,22,23,19,14,93,63,32,1020,1018,1016,16,14,6,19,8,26,0.00,0,,237<br />
2012-9-1,33,28,24,24,22,21,91,74,56,1017,1016,1015,16,15,11,24,5,40,T,0,Rain,286<br />
2012-9-2,31,26,21,23,22,20,93,79,65,1018,1017,1016,16,11,2,24,5,40,9.65,5,Rain,146<br />
2012-9-3,29,26,23,24,23,21,94,82,70,1019,1017,1017,16,11,5,32,8,39,3.30,6,Rain,123<br />
2012-9-4,32,28,25,24,23,21,94,75,55,1017,1015,1013,16,13,5,24,11,32,0.00,5,,187<br />
2012-9-5,31,28,24,24,23,22,91,76,61,1012,1011,1009,16,16,10,32,14,45,0.51,4,Rain,216<br />
2012-9-6,25,22,18,23,21,18,94,89,84,1014,1012,1011,16,10,2,16,6,19,20.83,6,Rain,108<br />
2012-9-7,31,24,17,21,18,16,97,74,50,1015,1013,1011,16,9,1,19,10,24,0.00,2,,185<br />
2012-9-8,31,25,19,24,22,18,94,75,55,1012,1009,1004,16,13,3,37,15,50,4.83,5,Rain,193<br />
2012-9-9,26,21,16,18,14,11,93,67,40,1013,1011,1009,16,16,16,19,5,27,0.76,2,Rain,343<br />
2012-9-10,24,19,14,13,10,8,80,58,36,1021,1017,1013,16,16,16,24,9,32,0.00,1,,341<br />
2012-9-11,24,18,11,12,9,7,86,60,33,1027,1025,1022,16,16,16,21,3,24,0.00,0,,7<br />
2012-9-12,26,18,11,13,11,9,93,68,43,1029,1028,1027,16,16,16,16,4,21,0.00,0,,106<br />
2012-9-13,27,19,12,16,14,10,93,68,42,1029,1027,1026,16,16,16,16,3,21,0.00,0,,112<br />
2012-9-14,27,20,13,18,15,12,93,68,42,1026,1023,1020,16,16,16,19,4,24,0.00,1,,153<br />
2012-9-15,25,19,13,17,12,9,93,66,38,1022,1021,1019,16,16,13,24,7,35,0.25,1,,348<br />
2012-9-16,24,18,11,13,11,9,89,65,41,1021,1020,1019,16,16,16,16,4,23,0.00,1,,269<br />
2012-9-17,24,18,11,18,14,11,93,71,49,1021,1019,1017,16,13,2,16,6,23,0.00,4,,166<br />
2012-9-18,28,24,21,22,21,18,90,77,63,1016,1009,1006,16,14,2,50,21,69,17.27,6,Rain,190<br />
2012-9-19,23,18,13,19,14,8,93,67,41,1022,1015,1009,16,16,16,23,8,37,T,5,Rain,328<br />
2012-9-20,23,17,11,13,11,9,89,71,53,1022,1020,1019,16,16,16,16,3,27,0.00,1,,51<br />
2012-9-21,26,18,11,17,14,10,93,72,50,1019,1018,1016,16,16,16,23,5,26,0.00,0,,101<br />
2012-9-22,29,22,16,19,17,14,97,71,44,1016,1013,1010,16,15,3,37,16,48,5.84,1,Rain,197<br />
2012-9-23,22,16,9,17,9,6,93,64,35,1021,1018,1013,16,15,3,16,7,27,0.00,2,,345<br />
2012-9-24,21,15,8,8,6,2,86,57,28,1023,1022,1021,16,16,16,19,4,26,0.00,1,,322<br />
2012-9-25,24,16,8,12,9,6,86,62,38,1024,1023,1022,16,16,16,27,11,37,0.00,0,,202<br />
2012-9-26,28,23,18,17,16,13,87,67,47,1022,1020,1019,16,16,16,29,16,39,0.00,1,,208<br />
2012-9-27,28,24,19,18,18,16,93,72,51,1022,1021,1020,16,15,6,19,7,24,0.00,0,,165<br />
2012-9-28,28,23,17,19,18,16,93,72,51,1020,1017,1014,16,10,2,21,5,29,7.11,3,Rain,235<br />
2012-9-29,19,16,12,16,12,9,93,73,52,1015,1014,1013,16,15,5,14,5,23,0.25,3,Rain,304<br />
2012-9-30,23,17,11,12,9,8,96,69,41,1013,1011,1010,16,16,10,24,6,34,T,2,,271<br />
2012-10-1,23,16,9,14,11,8,89,65,41,1015,1014,1012,16,15,10,13,2,21,T,3,Rain,186<br />
2012-10-2,28,23,18,24,20,14,94,84,74,1015,1014,1012,16,14,1,21,10,27,9.40,7,Fog-Rain,140<br />
2012-10-3,29,27,23,23,22,21,94,78,61,1020,1017,1014,16,13,8,21,7,26,0.00,4,,220<br />
2012-10-4,28,24,19,23,20,16,94,71,47,1021,1020,1018,16,12,6,14,3,21,0.51,3,,254<br />
2012-10-5,28,22,16,17,14,12,93,66,39,1020,1018,1016,16,13,6,11,4,13,0.00,0,,313<br />
2012-10-6,28,21,14,18,14,6,93,71,49,1017,1013,1010,16,14,6,34,12,40,T,2,,234<br />
2012-10-7,13,12,9,10,8,5,86,73,59,1021,1019,1016,16,14,3,14,7,24,7.62,7,Rain,1<br />
2012-10-8,13,10,7,11,7,5,93,80,66,1026,1023,1021,16,13,1,19,7,23,1.02,6,Rain,16<br />
2012-10-9,16,14,12,14,12,11,93,89,84,1021,1020,1017,16,8,3,23,10,32,0.76,8,Rain,7<br />
2012-10-10,20,17,13,14,12,4,93,70,47,1018,1015,1012,16,8,0,23,9,34,0.00,7,Fog,275<br />
2012-10-11,17,12,6,4,3,0,83,58,32,1025,1023,1019,16,16,16,16,5,24,0.00,0,,285<br />
2012-10-12,21,13,5,8,3,-1,89,61,32,1030,1023,1021,16,16,11,27,9,40,0.00,0,,276<br />
2012-10-13,17,9,1,6,2,-1,92,64,36,1033,1031,1029,16,16,16,19,6,34,0.00,0,,95<br />
2012-10-14,24,16,7,14,11,6,93,70,46,1026,1022,1016,16,16,16,39,16,50,0.00,0,,200<br />
2012-10-15,26,21,15,16,14,13,87,69,50,1015,1009,1005,16,15,8,37,14,56,6.86,5,Rain,220<br />
2012-10-16,18,12,6,13,7,4,92,66,40,1014,1011,1007,16,16,16,26,8,40,0.00,0,,309<br />
2012-10-17,19,12,5,9,6,3,93,69,44,1017,1015,1014,16,16,13,13,3,24,0.00,0,,154<br />
2012-10-18,22,14,7,17,11,6,93,67,40,1016,1014,1010,16,15,8,26,10,32,0.00,3,,139<br />
2012-10-19,26,22,17,19,18,16,93,79,64,1011,1007,1005,16,13,2,27,14,34,6.60,6,Rain,174<br />
2012-10-20,22,16,10,16,9,6,97,67,37,1013,1008,1006,16,15,3,16,5,23,0.00,1,,241<br />
2012-10-21,19,13,7,6,6,4,89,65,40,1020,1017,1013,16,16,16,19,5,27,0.00,1,,298<br />
2012-10-22,21,14,7,8,6,4,86,60,33,1022,1021,1020,16,16,16,19,5,29,0.00,0,,303<br />
2012-10-23,27,18,8,12,9,6,93,63,33,1021,1020,1018,16,15,8,24,7,29,0.00,0,,220<br />
2012-10-24,26,21,15,15,13,11,90,69,48,1021,1020,1018,16,15,11,16,8,19,0.00,2,,153<br />
2012-10-25,19,18,16,16,15,14,93,83,73,1024,1023,1022,16,15,10,19,10,24,0.00,8,,92<br />
2012-10-26,23,18,12,17,14,12,97,82,66,1023,1021,1018,16,12,2,24,10,47,0.00,4,,52<br />
2012-10-27,19,17,14,14,13,12,86,75,63,1017,1013,1010,16,16,16,35,20,42,0.00,3,,52<br />
2012-10-28,16,15,13,13,12,11,93,83,72,1010,1005,998,16,11,2,42,28,63,35.31,8,Rain,28<br />
2012-10-29,13,12,10,11,11,9,100,97,93,998,981,962,14,4,1,43,30,80,79.76,8,Rain,329<br />
2012-10-30,13,10,6,7,6,4,100,88,76,999,993,985,16,16,10,47,20,69,T,8,Rain,186<br />
2012-10-31,13,9,4,5,4,2,93,70,47,1004,1002,999,16,16,14,21,5,37,0.00,6,,236<br />
2012-11-1,12,8,3,4,3,2,92,71,50,1007,1005,1004,16,16,16,26,9,60,T,5,,268<br />
2012-11-2,12,9,6,3,1,-1,70,56,41,1012,1008,1007,16,16,16,32,13,40,T,5,,278<br />
2012-11-3,9,8,6,0,-1,-3,67,57,46,1017,1015,1012,16,16,16,29,11,39,0.00,7,,299<br />
2012-11-4,11,6,2,0,-1,-2,82,63,44,1019,1017,1016,16,16,16,21,6,29,0.00,2,,312<br />
2012-11-5,9,5,1,-2,-3,-4,75,59,42,1022,1019,1016,16,16,16,21,7,34,0.00,4,,341<br />
2012-11-6,10,4,-2,2,-1,-4,85,66,46,1022,1020,1014,16,16,16,34,15,40,0.00,5,,24<br />
2012-11-7,7,4,1,3,1,0,96,81,65,1013,1011,1010,16,11,3,32,15,40,T,8,Rain-Snow,350<br />
2012-11-8,11,7,2,1,-3,-8,92,60,28,1016,1012,1010,16,15,11,27,11,45,0.25,4,Rain,316<br />
2012-11-9,13,6,-1,2,-2,-8,85,61,36,1024,1021,1016,16,16,13,16,5,27,0.00,0,,300<br />
2012-11-10,18,9,1,6,3,-1,96,67,37,1030,1027,1024,16,14,6,14,3,19,0.00,1,,174<br />
2012-11-11,22,15,8,10,8,6,93,64,35,1033,1031,1030,16,13,6,23,11,26,0.00,0,,178<br />
2012-11-12,23,14,6,15,11,6,100,77,53,1032,1029,1023,16,9,0,29,13,42,0.00,1,Fog,174<br />
2012-11-13,19,12,4,16,6,0,89,77,65,1031,1027,1021,16,15,5,11,11,16,T,7,Rain,340<br />
2012-11-14,9,6,2,2,-1,-3,76,59,42,1033,1032,1029,16,16,16,29,12,40,0.00,2,,12<br />
2012-11-15,9,8,6,3,2,1,76,66,56,1029,1028,1025,16,16,16,23,11,27,0.00,7,,22<br />
2012-11-16,10,5,0,2,-1,-3,82,62,42,1030,1027,1025,16,16,16,26,8,34,0.00,4,,2<br />
2012-11-17,12,6,-1,5,2,-2,85,72,59,1035,1034,1030,16,16,16,29,14,40,0.00,2,,29<br />
2012-11-18,13,9,6,6,4,3,83,71,59,1036,1034,1032,16,16,14,39,19,47,0.00,3,,35<br />
2012-11-19,11,10,8,6,6,5,86,77,68,1031,1027,1023,16,16,16,26,16,35,0.00,8,,20<br />
2012-11-20,12,9,5,7,4,2,86,73,59,1022,1021,1019,16,16,16,21,8,26,0.00,3,,27<br />
2012-11-21,13,7,1,5,3,0,92,69,46,1023,1022,1020,16,14,8,27,9,35,0.00,1,,12<br />
2012-11-22,14,8,2,6,3,1,92,76,59,1024,1022,1021,16,14,0,19,7,24,0.00,1,Fog,5<br />
2012-11-23,16,8,0,7,4,-1,100,73,46,1021,1014,1008,16,9,0,19,6,24,0.00,3,Fog,210<br />
2012-11-24,11,6,1,-2,-6,-8,59,48,36,1016,1013,1009,16,16,16,35,17,50,0.00,4,,306<br />
2012-11-25,7,2,-2,-4,-6,-7,78,59,39,1019,1016,1015,16,16,16,26,9,37,0.00,1,,246<br />
2012-11-26,13,6,-2,0,-2,-4,85,60,35,1024,1021,1016,16,16,16,16,4,21,0.00,0,,247<br />
2012-11-27,12,7,1,8,5,1,96,86,76,1024,1022,1020,16,12,4,19,8,27,T,8,Rain,15<br />
2012-11-28,7,2,-3,2,-2,-5,85,63,41,1029,1025,1023,16,14,10,26,7,35,0.00,3,,332<br />
2012-11-29,9,3,-4,-2,-4,-6,85,61,36,1031,1029,1028,16,15,10,21,6,26,0.00,0,,241<br />
2012-11-30,14,6,-3,4,1,-4,92,70,47,1029,1028,1027,16,8,0,16,3,32,0.00,1,Fog,183<br />
2012-12-1,16,8,-1,7,3,-1,100,76,51,1031,1029,1028,16,6,0,16,4,24,0.00,3,Fog,88<br />
2012-12-2,16,11,6,9,7,5,100,80,60,1029,1026,1022,16,8,0,23,10,32,T,4,Fog,179<br />
2012-12-3,22,15,8,11,10,7,89,71,53,1025,1024,1022,16,15,4,21,4,27,0.00,2,,246<br />
2012-12-4,23,16,9,12,11,8,93,70,46,1025,1022,1018,16,14,6,29,11,35,0.00,4,,187<br />
2012-12-5,17,11,4,11,3,-7,80,57,33,1025,1020,1015,16,16,16,26,13,39,T,3,,295<br />
2012-12-6,7,3,-2,-2,-4,-7,85,65,44,1029,1027,1025,16,16,16,26,5,32,0.00,0,,18<br />
2012-12-7,12,5,-2,11,6,-4,93,84,75,1026,1020,1015,16,13,2,14,3,34,10.41,7,Rain,173<br />
2012-12-8,13,12,10,12,11,9,100,95,89,1017,1014,1013,16,6,0,13,6,19,3.05,8,Fog-Rain,227<br />
2012-12-9,12,11,9,11,9,9,100,95,89,1023,1020,1016,5,2,0,27,7,37,0.51,8,Fog,68<br />
2012-12-10,21,16,11,18,15,11,100,89,78,1015,1008,1003,16,13,2,32,17,42,1.02,6,Rain,199<br />
2012-12-11,18,12,6,14,4,-3,83,67,50,1023,1014,1004,16,16,16,24,10,37,T,6,Rain,337<br />
2012-12-12,8,6,3,-1,-3,-5,70,54,38,1030,1028,1024,16,16,16,24,8,32,0.00,0,,13<br />
2012-12-13,10,4,-1,0,-2,-3,85,67,49,1030,1029,1028,16,16,16,32,10,39,0.00,0,,31<br />
2012-12-14,12,4,-3,-1,-2,-4,92,65,38,1028,1026,1024,16,15,11,19,4,24,0.00,0,,258<br />
2012-12-15,12,6,0,5,2,-2,92,73,54,1027,1024,1021,16,14,6,19,5,19,0.00,0,,97<br />
2012-12-16,14,11,7,12,9,6,93,90,86,1021,1015,1011,16,10,3,16,5,19,0.25,8,Rain,197<br />
2012-12-17,13,12,10,12,11,9,100,95,89,1011,1008,1002,11,4,0,21,8,26,T,8,Fog-Rain,109<br />
2012-12-18,17,12,6,13,8,-1,93,69,44,1009,1003,1001,16,15,8,27,14,45,T,5,Rain,259<br />
2012-12-19,12,8,3,1,0,-1,79,63,46,1022,1014,1009,16,16,16,27,6,37,0.00,3,,302<br />
2012-12-20,13,7,0,11,2,-2,82,68,53,1023,1018,1002,16,15,8,48,11,66,T,2,Rain,114<br />
2012-12-21,16,10,4,15,6,-6,97,71,45,1000,994,990,16,12,3,37,24,77,T,8,Rain,225<br />
2012-12-22,7,6,4,-5,-6,-7,50,44,37,1016,1008,1000,16,16,16,42,23,72,0.00,4,,288<br />
2012-12-23,9,4,-2,-3,-6,-7,78,56,34,1019,1016,1014,16,16,16,24,8,32,0.00,0,,247<br />
2012-12-24,8,4,-1,6,0,-4,96,75,53,1019,1016,1012,16,15,6,24,7,32,3.56,4,Rain,81<br />
2012-12-25,9,4,-1,5,2,-1,89,75,60,1025,1019,1012,16,11,8,19,7,27,0.00,4,,327<br />
2012-12-26,12,6,0,12,7,-2,100,88,75,1025,1004,992,16,7,1,50,17,63,50.80,7,Fog-Rain,60<br />
2012-12-27,11,7,4,9,1,-4,96,75,54,1015,1002,992,16,13,2,47,22,69,0.00,8,,280<br />
2012-12-28,7,3,0,-2,-3,-4,85,69,53,1020,1019,1015,16,16,16,21,6,52,0.00,2,,312<br />
2012-12-29,6,3,1,4,1,-3,89,77,64,1017,1007,1000,16,11,2,27,8,48,6.35,7,Rain,334<br />
2012-12-30,6,3,0,-3,-6,-8,64,51,38,1027,1019,1009,16,16,16,39,17,61,0.00,2,,305<br />
2012-12-31,8,3,-3,-3,-5,-7,75,58,41,1027,1023,1016,16,16,16,23,10,29,0.00,2,,241<br />
2013-1-1,8,6,4,-2,-3,-3,60,55,49,1016,1015,1012,16,16,16,14,5,23,0.00,4,,287<br />
2013-1-2,4,1,-3,-3,-8,-10,68,53,37,1024,1020,1016,16,16,16,19,7,27,0.00,3,,334<br />
2013-1-3,2,-1,-3,-6,-8,-10,69,55,40,1025,1023,1021,16,16,16,16,5,24,0.00,0,,270<br />
2013-1-4,6,1,-5,-6,-6,-7,81,60,39,1023,1021,1019,16,16,8,26,10,39,0.00,0,,258<br />
2013-1-5,7,3,-2,-3,-6,-7,75,56,37,1029,1026,1021,16,16,16,23,7,45,0.00,0,,292<br />
2013-1-6,11,7,2,1,-2,-3,79,59,38,1024,1020,1017,16,16,16,19,5,23,T,4,,216<br />
2013-1-7,11,4,-2,-2,-3,-4,85,61,36,1031,1027,1021,16,16,13,21,5,106,0.00,2,,331<br />
2013-1-8,13,5,-3,2,-1,-4,92,65,38,1032,1030,1029,16,14,8,26,6,34,0.00,3,,226<br />
2013-1-9,17,9,2,8,4,1,92,74,55,1030,1028,1024,16,15,11,27,8,37,0.00,3,,236<br />
2013-1-10,13,7,2,-1,-2,-3,76,56,35,1035,1033,1028,16,16,16,24,5,32,0.00,0,,317<br />
2013-1-11,13,7,1,12,7,-1,93,78,63,1033,1024,1019,16,11,4,23,6,35,2.54,6,Rain,189<br />
2013-1-12,15,11,6,9,7,4,100,84,67,1022,1021,1019,16,5,0,19,4,29,0.00,6,Fog,321<br />
2013-1-13,14,9,4,13,9,4,100,90,80,1022,1019,1017,16,6,0,21,10,24,0.00,8,Fog,183<br />
2013-1-14,18,13,8,15,11,5,93,82,71,1024,1020,1016,16,13,5,26,12,37,4.57,6,Rain,300<br />
2013-1-15,8,6,3,5,3,2,96,89,82,1027,1025,1021,16,8,2,23,13,42,13.21,8,Rain,36<br />
2013-1-16,7,5,3,5,3,2,96,90,83,1020,1016,1012,16,11,3,23,8,35,19.56,8,Rain,1<br />
2013-1-17,7,4,1,5,3,0,96,86,76,1020,1018,1015,16,9,2,14,2,32,13.46,8,Rain-Snow,315<br />
2013-1-18,4,1,-3,0,-4,-8,96,70,44,1034,1027,1017,16,13,4,24,7,37,1.52,3,,338<br />
2013-1-19,11,4,-3,-2,-4,-8,69,50,30,1032,1025,1017,16,16,16,37,19,52,0.00,0,,209<br />
2013-1-20,15,9,3,0,-3,-10,62,45,28,1018,1014,1010,16,16,16,32,16,45,0.00,0,,249<br />
2013-1-21,7,2,-4,0,-5,-9,75,58,40,1020,1015,1009,16,14,3,26,9,45,T,3,Snow,25<br />
2013-1-22,-1,-4,-8,-8,-17,-21,69,48,27,1026,1021,1013,16,16,16,35,15,58,0.00,0,,302<br />
2013-1-23,-3,-7,-11,-13,-17,-21,64,46,27,1027,1025,1022,16,16,16,29,7,48,0.00,2,,302<br />
2013-1-24,-3,-6,-8,-9,-13,-18,84,58,32,1033,1025,1019,16,11,1,29,12,52,2.29,4,Snow,357<br />
2013-1-25,-4,-7,-10,-7,-11,-16,92,68,44,1033,1025,1019,16,9,1,16,3,23,1.27,5,Snow,213<br />
2013-1-26,0,-7,-13,-8,-11,-14,91,68,45,1031,1022,1019,16,10,0,26,7,39,0.00,3,Fog,323<br />
2013-1-27,2,-3,-9,-7,-10,-12,81,62,43,1036,1034,1031,16,16,11,19,5,24,0.00,0,,300<br />
2013-1-28,9,2,-5,4,-1,-8,89,78,66,1034,1026,1018,16,10,3,32,13,40,T,6,Rain-Snow,212<br />
2013-1-29,19,12,4,10,6,3,92,74,56,1021,1019,1018,16,12,6,16,10,24,0.00,2,,195<br />
2013-1-30,24,17,10,15,13,8,93,75,57,1016,1008,996,16,14,10,58,26,79,0.00,4,,194<br />
2013-1-31,19,10,0,15,1,-11,87,57,26,1014,1000,989,16,15,8,60,24,90,12.70,4,Rain,265<br />
2013-2-1,1,-2,-6,-2,-8,-16,92,63,34,1028,1016,1010,16,10,0,35,10,56,1.27,5,Fog-Snow,276<br />
