
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-10,29,25,21,22,21,20,100,83,65,1014,1012,1009,16,11,1,37,14,42,29.72,7,Fog-Rain,141<br />
2012-8-11,27,24,22,22,21,19,93,84,74,1013,1012,1009,16,16,13,26,12,40,0.00,6,,127<br />
2012-8-12,29,26,22,22,22,21,93,79,65,1014,1012,1011,16,15,10,27,15,34,0.25,6,Rain,192<br />
2012-8-13,30,26,22,22,17,15,93,69,44,1014,1013,1012,16,16,14,26,13,34,0.00,2,,263<br />
2012-8-14,28,25,21,18,16,14,78,61,43,1014,1013,1012,16,16,16,24,12,32,0.00,4,,260<br />
2012-8-15,29,24,19,21,19,17,97,74,51,1014,1012,1010,16,12,2,26,12,32,21.08,7,Rain,190<br />
2012-8-16,29,24,19,19,17,14,93,68,43,1011,1010,1009,16,16,11,29,12,42,T,5,Rain,312<br />
2012-8-17,30,24,19,19,17,14,78,61,43,1011,1009,1007,16,16,16,34,17,47,T,2,Rain,241<br />
2012-8-18,22,20,18,18,16,15,93,81,68,1012,1011,1010,16,16,16,24,10,32,1.02,7,Rain,248<br />
2012-8-19,23,19,16,16,14,12,81,72,63,1014,1013,1012,16,16,16,16,10,23,0.00,6,,34<br />
2012-8-20,24,21,17,17,15,12,90,74,57,1013,1012,1011,16,16,14,26,11,37,0.00,5,,149<br />
2012-8-21,28,24,19,16,13,9,78,56,34,1019,1015,1013,16,16,16,24,12,39,T,6,,261<br />
2012-8-22,26,22,19,18,14,12,69,62,54,1021,1020,1019,16,16,14,24,12,27,0.00,4,,159<br />
2012-8-23,31,25,19,18,16,14,81,59,37,1021,1020,1018,16,16,16,29,14,37,0.00,3,,240<br />
2012-8-24,26,23,20,19,18,16,93,74,54,1023,1022,1020,16,16,11,16,10,23,0.00,5,,69<br />
2012-8-25,25,22,19,19,18,15,93,77,60,1027,1026,1023,16,14,5,24,11,27,0.00,6,,95<br />
2012-8-26,24,21,18,18,16,14,93,74,54,1028,1026,1024,16,16,16,26,10,29,0.00,3,,125<br />
2012-8-27,29,23,17,21,17,14,87,66,45,1024,1019,1013,16,16,16,34,17,39,0.00,3,,208<br />
2012-8-28,30,25,20,22,19,13,93,69,45,1013,1009,1006,16,14,4,27,14,37,3.81,6,Rain,269<br />
2012-8-29,24,21,17,12,9,7,65,52,38,1015,1013,1012,16,16,14,26,14,48,0.00,1,,334<br />
2012-8-30,28,22,16,12,10,8,65,48,30,1017,1015,1014,16,16,14,37,20,48,0.00,1,,262<br />
2012-8-31,32,26,20,15,12,9,55,41,26,1014,1012,1009,16,16,14,39,23,50,0.00,3,,249<br />
2012-9-1,27,22,17,17,15,13,78,62,45,1020,1016,1011,16,16,16,29,13,37,0.00,2,,75<br />
2012-9-2,23,20,17,16,15,13,87,74,61,1021,1020,1018,16,16,16,29,10,34,T,4,,83<br />
2012-9-3,22,19,15,17,15,13,100,81,61,1024,1022,1021,16,12,0,29,14,35,0.00,3,Fog,59<br />
2012-9-4,23,20,17,21,18,13,100,87,73,1021,1016,1012,16,11,2,24,10,27,11.18,8,Rain,138<br />
2012-9-5,28,23,19,23,21,17,93,74,55,1011,1008,1006,16,12,2,35,15,47,16.76,7,Rain,204<br />
2012-9-6,26,22,18,19,17,16,93,76,58,1013,1011,1010,16,16,16,23,9,40,0.00,5,,165<br />
2012-9-7,28,24,20,22,19,18,93,80,67,1014,1012,1011,16,13,2,26,12,32,10.92,5,Rain-Thunderstorm,183<br />
2012-9-8,28,24,21,22,20,14,97,80,62,1012,1007,1004,16,13,1,39,23,48,T,6,Rain-Thunderstorm,210<br />
2012-9-9,24,21,17,14,13,11,84,65,46,1011,1009,1006,16,16,16,26,11,35,T,5,Rain,299<br />
2012-9-10,21,17,13,14,8,5,90,66,42,1017,1013,1011,16,16,16,37,20,48,0.00,3,,330<br />
2012-9-11,23,17,12,11,6,3,69,49,29,1025,1022,1018,16,16,16,24,13,35,0.00,1,,265<br />
2012-9-12,23,17,12,15,11,8,84,64,44,1028,1027,1025,16,16,16,26,11,32,0.00,0,,167<br />
2012-9-13,28,22,16,17,14,13,97,69,40,1028,1026,1025,16,16,16,24,14,29,0.00,0,,220<br />
2012-9-14,27,22,16,17,16,14,90,71,51,1025,1022,1019,16,16,16,29,17,35,0.00,2,,211<br />
2012-9-15,23,19,15,16,12,6,87,61,35,1018,1016,1015,16,15,2,32,18,50,3.05,4,Rain,286<br />
2012-9-16,22,17,12,8,6,2,72,50,28,1019,1017,1015,16,16,16,26,13,35,0.00,2,,294<br />
2012-9-17,21,17,12,14,10,7,84,66,48,1019,1018,1017,16,16,16,23,11,26,0.00,2,,187<br />
2012-9-18,24,19,14,19,16,13,93,81,68,1018,1012,1006,16,16,11,61,29,79,2.29,8,Rain,176<br />
2012-9-19,22,18,13,20,12,3,93,62,31,1023,1013,1005,16,14,1,50,18,66,15.49,6,Rain,285<br />
2012-9-20,17,14,11,8,8,7,77,66,55,1025,1023,1022,16,16,16,26,14,32,0.00,2,,63<br />
2012-9-21,17,14,11,13,11,8,93,83,72,1022,1020,1017,16,16,8,16,11,24,0.00,5,,22<br />
2012-9-22,19,17,13,16,13,12,93,83,73,1017,1013,1010,16,11,2,32,12,39,0.00,6,,292<br />
2012-9-23,22,18,13,18,10,4,93,63,33,1019,1014,1009,16,15,6,29,18,47,0.51,4,Rain,273<br />
2012-9-24,19,15,11,6,4,2,68,51,34,1020,1019,1018,16,16,16,26,14,37,0.00,1,,283<br />
2012-9-25,23,16,9,11,7,4,72,55,38,1022,1021,1019,16,16,16,40,22,58,0.00,1,,220<br />
2012-9-26,23,19,15,17,15,12,87,76,64,1021,1018,1016,16,16,16,34,19,42,T,7,,208<br />
2012-9-27,21,17,13,17,11,6,93,66,39,1024,1021,1016,16,16,16,27,14,35,0.00,3,,181<br />
2012-9-28,14,13,12,13,12,10,93,85,77,1024,1021,1015,16,12,5,37,15,45,20.07,8,Rain,81<br />
2012-9-29,14,13,12,13,12,11,93,87,80,1014,1013,1012,16,13,3,34,12,39,0.51,8,Rain,11<br />
2012-9-30,15,13,12,12,12,11,93,90,86,1013,1009,1006,16,15,6,23,11,29,5.33,7,Rain,320<br />
2012-10-1,20,15,10,11,9,8,89,73,56,1014,1008,1006,16,16,16,42,25,61,0.00,4,,242<br />
2012-10-2,22,18,13,15,13,11,97,75,53,1018,1016,1013,16,15,10,23,9,26,0.76,8,Rain,245<br />
2012-10-3,18,17,15,17,15,14,100,95,90,1022,1020,1017,16,5,0,16,9,40,2.03,8,Fog-Rain,47<br />
2012-10-4,17,16,15,16,14,14,100,95,90,1022,1020,1017,16,4,0,16,8,21,0.76,8,Fog-Rain,27<br />
2012-10-5,24,19,14,16,14,12,100,73,46,1017,1015,1013,16,9,0,21,9,24,0.00,3,Fog,238<br />
2012-10-6,26,19,12,16,13,6,90,69,48,1014,1010,1006,16,14,3,47,19,53,1.52,4,Rain-Thunderstorm,237<br />
2012-10-7,14,12,9,7,5,3,86,67,47,1019,1017,1014,16,16,11,26,12,35,2.79,6,Rain,259<br />
2012-10-8,13,11,8,7,6,4,86,71,55,1027,1023,1018,16,16,16,19,10,24,0.00,6,Rain,82<br />
2012-10-9,14,13,12,10,8,6,77,69,61,1026,1024,1021,16,16,10,35,20,39,T,8,Rain,66<br />
2012-10-10,17,14,11,16,13,9,100,89,78,1020,1013,1006,16,8,0,32,17,42,3.56,8,Rain,88<br />
2012-10-11,15,11,7,7,2,0,77,57,37,1021,1017,1010,16,16,14,37,21,52,0.00,1,,260<br />
2012-10-12,12,8,4,5,0,-7,82,57,32,1028,1020,1016,16,16,16,39,22,50,0.76,4,Rain,293<br />
2012-10-13,12,7,2,-1,-4,-6,64,46,28,1032,1029,1027,16,16,16,26,15,39,0.00,3,,273<br />
2012-10-14,19,14,8,12,8,0,93,76,58,1027,1020,1014,16,15,6,34,17,40,4.83,6,Rain,206<br />
2012-10-15,23,19,16,16,14,12,90,76,61,1013,1007,1003,16,16,16,47,22,64,0.51,6,Rain,201<br />
2012-10-16,17,12,7,16,6,1,93,68,43,1012,1005,1001,16,15,4,39,21,53,1.52,4,Rain,297<br />
2012-10-17,13,9,6,6,3,0,80,63,46,1016,1014,1012,16,16,16,21,10,26,0.00,2,,202<br />
2012-10-18,16,11,7,10,8,4,96,80,64,1020,1019,1016,16,16,16,34,12,40,0.00,2,,143<br />
2012-10-19,20,16,12,18,14,11,97,85,72,1019,1013,1007,16,12,1,37,18,47,1.52,8,Rain,111<br />
2012-10-20,23,19,14,18,14,6,100,69,38,1008,1005,1003,16,13,3,29,15,40,4.06,6,Rain,179<br />
2012-10-21,18,14,9,5,4,3,71,54,37,1012,1010,1008,16,16,16,37,19,48,0.00,2,,271<br />
2012-10-22,20,16,11,6,4,3,66,50,34,1016,1013,1012,16,16,16,42,19,53,0.00,1,,284<br />
2012-10-23,19,15,11,9,6,4,77,59,40,1020,1018,1016,16,16,16,29,12,42,0.00,5,,312<br />
2012-10-24,13,11,8,6,3,2,77,64,51,1023,1022,1021,16,16,14,23,8,27,0.00,6,,84<br />
2012-10-25,15,11,7,8,6,2,86,63,40,1027,1025,1024,16,16,16,16,6,24,0.00,2,,113<br />
2012-10-26,19,14,8,11,9,6,93,76,58,1025,1023,1020,16,16,16,23,8,26,0.00,2,,185<br />
2012-10-27,16,13,9,12,10,8,96,86,75,1020,1018,1016,16,14,2,21,9,24,0.00,5,,47<br />
2012-10-28,13,12,11,12,11,9,96,90,83,1016,1013,1008,16,9,2,47,27,58,2.03,8,Rain,50<br />
2012-10-29,16,14,12,14,13,11,100,95,90,1008,998,989,16,5,2,74,50,100,26.92,8,Rain,65<br />
2012-10-30,17,14,11,14,13,11,100,95,90,1002,999,993,16,9,2,29,21,47,12.45,7,Rain-Thunderstorm,113<br />
2012-10-31,13,11,8,13,9,4,100,86,71,1001,1000,998,16,14,1,29,14,37,0.51,7,Rain,196<br />
2012-11-1,14,11,7,6,4,3,80,68,55,1002,1000,999,16,16,16,32,16,37,0.00,6,,234<br />
2012-11-2,11,9,7,4,3,1,71,63,54,1003,1001,1000,16,16,16,26,15,39,0.76,7,Rain,283<br />
2012-11-3,12,9,6,2,1,-1,70,58,46,1009,1006,1003,16,16,16,34,20,42,0.00,4,,299<br />
2012-11-4,12,8,3,1,-1,-3,70,60,50,1014,1011,1009,16,16,16,27,19,37,0.00,2,,309<br />
2012-11-5,7,4,1,-3,-6,-9,64,51,37,1021,1016,1014,16,16,16,32,18,39,0.00,5,,333<br />
2012-11-6,5,2,-1,-2,-7,-10,64,49,34,1024,1023,1021,16,16,16,27,12,34,0.00,2,,10<br />
2012-11-7,7,4,0,2,-1,-4,96,77,57,1021,1014,1008,16,11,2,61,37,79,8.38,8,Rain-Snow,26<br />
2012-11-8,4,2,0,2,1,-1,100,90,79,1007,1005,1003,16,7,2,50,35,63,5.33,8,Rain-Snow,355<br />
2012-11-9,12,8,3,-1,-3,-6,76,52,28,1019,1013,1007,16,16,16,35,21,47,0.00,3,,312<br />
2012-11-10,13,9,4,3,0,-3,76,56,35,1031,1026,1019,16,16,16,24,11,32,0.00,2,,263<br />
2012-11-11,16,11,4,8,6,2,86,71,55,1033,1032,1030,16,16,16,27,14,35,0.00,4,,196<br />
2012-11-12,19,14,8,13,11,8,96,80,63,1032,1029,1024,16,13,3,35,15,42,0.00,3,,196<br />
2012-11-13,17,11,4,15,7,-1,97,80,62,1030,1025,1020,16,14,5,37,21,50,7.37,8,Rain,298<br />
2012-11-14,7,5,2,-1,-3,-4,70,60,49,1034,1032,1030,16,16,16,32,18,39,0.00,3,,13<br />
2012-11-15,5,3,1,-1,-2,-4,82,73,64,1031,1029,1027,16,16,16,26,16,35,0.00,7,,3<br />
2012-11-16,7,4,2,0,-2,-4,82,68,53,1030,1027,1026,16,16,16,19,11,26,0.00,4,,358<br />
2012-11-17,8,6,2,1,-1,-4,82,68,53,1038,1035,1030,16,16,13,19,11,26,0.00,1,,15<br />
2012-11-18,8,4,1,1,-2,-3,82,68,53,1040,1038,1037,16,15,11,23,13,27,0.00,2,,20<br />
2012-11-19,9,5,1,2,-1,-4,85,75,65,1036,1031,1025,16,16,16,21,12,26,0.00,4,,3<br />
2012-11-20,9,5,1,3,1,-1,89,77,65,1025,1022,1021,16,16,16,21,11,24,0.00,3,,9<br />
2012-11-21,9,7,3,5,2,-2,89,77,64,1025,1023,1022,16,16,14,24,15,27,0.00,6,,5<br />
2012-11-22,10,7,4,6,4,3,92,79,66,1026,1024,1021,16,16,11,16,9,19,0.00,2,,64<br />
2012-11-23,9,6,2,6,4,2,100,89,77,1020,1013,1004,16,14,8,24,14,27,0.00,3,,199<br />
2012-11-24,9,5,1,7,-4,-10,93,63,33,1004,1002,1000,16,16,16,45,27,61,T,4,,273<br />
2012-11-25,4,2,-1,-6,-8,-12,61,47,32,1011,1008,1004,16,16,16,50,26,60,0.00,4,,263<br />
2012-11-26,8,4,1,-4,-6,-8,64,49,33,1024,1017,1011,16,16,16,37,21,48,0.00,3,,264<br />
2012-11-27,4,3,1,1,-1,-4,96,75,54,1027,1025,1024,16,11,4,19,8,26,3.81,7,Rain-Snow,271<br />
2012-11-28,2,1,0,-1,-4,-6,82,69,56,1024,1022,1020,16,16,11,24,13,32,T,7,Snow,339<br />
2012-11-29,6,3,0,-4,-5,-7,64,54,44,1025,1023,1021,16,16,16,40,22,53,0.00,2,,255<br />
2012-11-30,3,1,-1,-4,-10,-16,64,46,28,1035,1031,1023,16,16,16,29,13,37,0.00,7,,2<br />
2012-12-1,0,-1,-2,-2,-5,-11,92,69,45,1037,1035,1033,16,10,1,21,10,34,0.76,8,Snow,342<br />
2012-12-2,11,6,0,8,2,-2,96,84,71,1032,1026,1017,16,9,2,34,10,45,T,8,Rain,279<br />
2012-12-3,15,10,5,8,5,2,86,69,51,1026,1021,1016,16,15,10,37,16,48,0.00,3,,298<br />
2012-12-4,14,9,4,12,7,2,96,86,76,1027,1024,1015,16,11,0,35,12,53,0.25,8,Fog-Rain,185<br />
2012-12-5,14,7,1,12,3,-10,93,68,43,1021,1014,1010,16,16,16,42,25,56,T,6,Rain,274<br />
2012-12-6,5,2,-1,-8,-9,-10,54,46,37,1027,1025,1021,16,16,16,35,14,48,0.00,2,,310<br />
2012-12-7,7,3,-1,4,-1,-7,89,74,58,1026,1022,1017,16,15,11,16,8,23,0.76,7,Rain,188<br />
2012-12-8,8,7,6,7,6,5,100,93,86,1017,1014,1011,14,6,0,21,8,27,8.64,8,Rain,96<br />
2012-12-9,9,7,5,7,2,-2,93,73,53,1026,1022,1015,16,16,10,26,14,32,2.03,6,Rain,357<br />
2012-12-10,16,11,6,14,9,4,100,95,89,1021,1008,999,16,10,3,34,13,40,14.22,8,Rain,163<br />
2012-12-11,13,7,1,12,2,-6,93,71,49,1021,1010,1000,16,16,14,34,18,42,T,6,Rain,296<br />
2012-12-12,4,2,-1,-5,-7,-8,63,54,44,1030,1027,1022,16,16,16,21,14,29,0.00,5,,305<br />
2012-12-13,6,2,-2,-3,-4,-6,70,61,51,1032,1029,1026,16,16,16,10,6,11,0.00,2,,266<br />
2012-12-14,9,4,-1,-3,-5,-8,69,49,29,1025,1022,1017,16,16,16,32,17,39,0.00,1,,253<br />
2012-12-15,4,3,1,-3,-4,-6,70,59,48,1027,1025,1022,16,16,16,34,14,42,0.00,3,,46<br />
2012-12-16,4,3,1,2,-1,-6,92,77,61,1027,1023,1019,16,10,4,34,22,42,6.35,8,Rain-Snow,106<br />
2012-12-17,7,5,3,7,5,3,100,96,92,1019,1015,1009,8,4,0,35,23,42,12.19,8,Rain,63<br />
2012-12-18,10,8,5,9,7,3,100,95,89,1008,999,995,16,7,0,29,17,40,21.84,8,Fog-Rain,32<br />
2012-12-19,7,6,3,3,0,-2,89,71,53,1017,1004,997,16,16,14,40,25,60,T,7,Rain,309<br />
2012-12-20,6,3,1,2,-1,-2,76,67,57,1023,1020,1017,16,16,16,23,14,27,T,6,Rain,30<br />
2012-12-21,11,7,3,11,5,0,100,88,76,1016,998,985,16,12,2,63,34,79,16.51,8,Rain,147<br />
2012-12-22,3,1,-1,-1,-6,-11,82,63,43,1004,995,990,16,16,16,45,26,60,0.00,5,,262<br />
2012-12-23,3,1,-2,-6,-8,-11,56,48,40,1011,1009,1004,16,16,16,37,21,48,0.00,3,,257<br />
2012-12-24,4,2,-1,-6,-8,-9,61,49,37,1018,1016,1012,16,16,16,29,13,40,0.00,3,,272<br />
2012-12-25,2,0,-2,-3,-4,-9,78,65,51,1024,1018,1015,16,14,3,23,13,32,0.25,6,Snow,333<br />
2012-12-26,4,-1,-5,1,-6,-11,85,69,53,1027,1023,1013,16,15,6,58,23,71,5.84,6,Rain-Snow,29<br />
2012-12-27,8,4,-1,7,3,-3,96,91,85,1012,998,989,16,7,2,72,39,87,42.42,8,Rain-Snow,23<br />
2012-12-28,3,1,-2,-4,-6,-8,78,65,52,1016,1012,1004,16,16,16,39,22,56,0.00,4,,297<br />
2012-12-29,3,1,-2,1,-3,-6,92,78,63,1016,1006,995,16,9,1,48,15,60,17.53,7,Fog-Rain-Snow,354<br />
2012-12-30,-1,-3,-6,-3,-8,-14,92,69,46,1015,1004,996,16,14,2,48,31,64,T,5,Snow,305<br />
2012-12-31,1,-2,-6,-6,-8,-14,69,61,52,1017,1013,1008,16,16,16,39,22,48,0.00,5,,251<br />
2013-1-1,3,-2,-7,-4,-9,-16,64,53,41,1013,1009,1007,16,16,16,45,23,60,0.00,5,,278<br />
2013-1-2,-1,-6,-11,-11,-14,-19,58,53,47,1019,1015,1012,16,16,16,39,22,52,T,2,,297<br />
2013-1-3,-4,-9,-14,-12,-18,-22,62,46,29,1021,1019,1016,16,16,16,35,17,50,0.00,2,,284<br />
2013-1-4,3,-1,-6,-6,-8,-12,69,59,48,1015,1012,1009,16,16,16,42,21,52,0.00,5,,245<br />
2013-1-5,6,2,-3,-5,-8,-9,69,52,34,1025,1019,1011,16,16,16,34,15,42,0.00,4,,284<br />
2013-1-6,6,2,-2,-3,-4,-7,78,64,49,1023,1017,1014,16,16,14,32,13,42,T,5,Snow,240<br />
2013-1-7,4,1,-2,-3,-4,-7,78,63,48,1029,1024,1015,16,16,16,27,14,40,0.00,1,,266<br />
2013-1-8,8,3,-2,-2,-3,-4,92,69,45,1029,1027,1025,16,16,14,45,21,58,0.00,2,,232<br />
2013-1-9,8,3,-2,1,-2,-4,78,64,49,1029,1023,1016,16,15,11,40,13,53,T,4,Rain,235<br />
2013-1-10,8,5,2,-4,-6,-7,52,45,37,1034,1027,1017,16,16,16,52,24,72,0.00,1,,309<br />
2013-1-11,4,2,-1,2,-2,-6,85,71,56,1033,1029,1024,16,15,4,19,7,23,3.05,6,Rain,105<br />
2013-1-12,7,5,3,6,4,2,100,93,85,1024,1022,1021,16,8,0,14,4,19,0.25,8,Fog-Rain,160<br />
2013-1-13,11,8,4,9,7,5,100,97,93,1021,1019,1015,16,10,0,26,11,35,T,8,Rain,201<br />
2013-1-14,16,11,6,11,6,-4,100,70,40,1025,1017,1011,16,16,13,35,21,42,0.00,7,,257<br />
2013-1-15,6,4,2,-4,-5,-6,56,51,46,1027,1025,1024,16,16,16,21,10,26,T,7,,344<br />
2013-1-16,2,1,-1,0,-2,-6,100,78,56,1024,1016,1010,16,7,1,21,10,26,9.40,8,Fog-Rain-Snow,341<br />
2013-1-17,6,2,-1,-1,-4,-12,92,70,47,1019,1015,1011,16,16,16,32,19,40,0.00,5,,282<br />
2013-1-18,-1,-4,-7,-14,-19,-22,45,35,25,1031,1026,1018,16,16,14,37,21,52,0.00,3,,301<br />
2013-1-19,9,3,-4,-1,-6,-14,70,52,34,1029,1020,1012,16,16,16,52,28,63,0.00,5,,216<br />
2013-1-20,12,6,-2,0,-5,-13,67,50,32,1013,1007,1000,16,16,16,61,30,74,0.00,3,,252<br />
2013-1-21,-1,-3,-5,-7,-12,-17,88,61,34,1020,1015,1009,16,12,3,39,16,56,0.25,6,Snow,307<br />
2013-1-22,-4,-7,-9,-7,-13,-20,84,60,35,1019,1011,1008,16,16,8,37,24,50,T,4,Snow,297<br />
2013-1-23,-8,-11,-13,-18,-23,-24,58,44,30,1021,1020,1018,16,16,16,40,24,52,0.00,1,,287<br />
2013-1-24,-6,-11,-16,-22,-24,-26,49,36,23,1023,1020,1018,16,16,14,40,28,60,0.00,2,,296<br />
2013-1-25,-4,-8,-12,-12,-22,-24,74,48,22,1026,1023,1018,16,14,2,39,20,48,0.25,5,Snow,291<br />
2013-1-26,-4,-7,-11,-11,-17,-23,80,54,27,1024,1019,1016,16,14,3,34,16,39,0.25,4,Snow,320<br />
2013-1-27,0,-5,-10,-17,-19,-22,58,41,23,1031,1028,1024,16,16,16,37,22,58,0.00,1,,300<br />
2013-1-28,-1,-3,-6,-2,-9,-18,92,61,29,1031,1023,1016,16,9,0,21,9,24,4.32,7,Rain-Snow,174<br />
2013-1-29,1,-1,-3,-1,-3,-5,92,85,78,1022,1020,1016,16,10,3,16,7,23,0.25,8,Rain-Snow,340<br />
2013-1-30,16,8,1,13,7,0,100,89,78,1021,1010,998,16,10,2,48,23,66,2.79,8,Rain,185<br />
2013-1-31,16,8,0,14,3,-11,93,65,36,1002,990,982,16,12,3,77,43,97,7.87,6,Rain,249<br />
2013-2-1,1,-2,-5,-10,-14,-17,47,38,28,1019,1009,1003,16,16,16,45,27,53,0.00,2,,275<br />
