
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-17,36,25,14,12,9,6,80,49,18,1013,1012,1010,16,16,16,26,10,50,0.00,0,,317<br />
2012-8-18,37,28,20,13,10,8,57,38,18,1013,1011,1009,16,16,16,26,10,35,0.00,0,,302<br />
2012-8-19,35,25,14,13,9,5,75,49,23,1013,1011,1009,16,16,16,29,10,37,0.00,0,,310<br />
2012-8-20,36,24,13,13,10,6,77,50,23,1012,1010,1008,16,16,16,23,8,35,0.00,0,,315<br />
2012-8-21,34,24,14,13,10,8,77,50,23,1011,1010,1008,16,16,16,26,13,34,0.00,0,,303<br />
2012-8-22,33,23,14,14,12,9,80,54,28,1012,1010,1009,16,16,16,24,11,35,0.00,0,,307<br />
2012-8-23,34,24,14,14,13,11,93,60,26,1012,1010,1008,16,16,14,21,8,50,0.00,0,,330<br />
2012-8-24,34,24,14,13,11,7,80,53,25,1011,1009,1007,16,16,16,24,10,29,0.00,0,,321<br />
2012-8-25,32,23,14,13,11,9,86,56,26,1010,1008,1006,16,16,16,32,13,80,0.00,0,,316<br />
2012-8-26,28,21,14,11,9,7,80,56,32,1014,1012,1009,16,16,16,32,23,40,0.00,0,,281<br />
2012-8-27,32,22,11,13,11,8,89,56,23,1017,1015,1012,16,16,16,19,5,24,0.00,0,,324<br />
2012-8-28,34,24,13,14,11,4,87,55,23,1015,1013,1012,16,16,16,24,8,48,0.00,0,,321<br />
2012-8-29,35,23,12,13,9,4,77,46,15,1013,1010,1007,16,16,16,16,8,37,0.00,0,,322<br />
2012-8-30,36,26,14,11,8,2,69,41,13,1008,1007,1005,16,16,16,24,8,34,0.00,0,,313<br />
2012-8-31,25,19,14,11,11,9,80,61,41,1013,1011,1009,16,16,11,35,19,40,0.00,0,,279<br />
2012-9-1,27,19,11,13,11,9,96,66,36,1016,1014,1013,16,16,11,37,13,238,0.00,0,,312<br />
2012-9-2,34,23,11,13,8,2,86,51,16,1014,1013,1011,16,16,14,19,5,23,0.00,0,,320<br />
2012-9-3,36,24,12,10,7,3,77,47,16,1014,1012,1011,16,16,16,14,5,27,0.00,0,,315<br />
2012-9-4,35,24,14,11,8,4,72,45,17,1015,1013,1011,16,16,16,19,10,24,0.00,0,,316<br />
2012-9-5,31,23,15,13,11,7,72,52,31,1015,1013,1011,16,16,13,27,8,39,T,1,Thunderstorm,332<br />
2012-9-6,33,24,15,13,10,6,80,50,19,1014,1013,1012,16,16,16,16,10,23,T,0,,322<br />
2012-9-7,32,23,13,11,9,3,86,51,16,1017,1015,1013,16,16,16,52,13,45,0.00,0,,326<br />
2012-9-8,32,24,15,11,9,6,75,50,24,1016,1014,1012,16,16,16,24,11,32,0.00,0,,323<br />
2012-9-9,33,24,14,9,7,3,67,42,16,1014,1012,1010,16,16,16,26,13,34,0.00,0,,296<br />
2012-9-10,33,22,11,12,8,1,83,50,17,1013,1010,1008,16,16,16,29,13,58,0.00,0,,300<br />
2012-9-11,33,23,12,11,8,5,77,48,18,1012,1010,1009,16,16,16,16,8,23,0.00,0,,301<br />
2012-9-12,33,23,13,13,11,7,78,51,23,1016,1014,1012,16,16,14,21,10,47,0.00,0,,328<br />
2012-9-13,37,27,16,13,12,10,72,48,23,1018,1016,1014,16,16,16,19,6,,0.00,0,,308<br />
2012-9-14,34,24,14,13,11,6,78,52,25,1017,1015,1013,16,16,16,21,6,40,0.00,0,,310<br />
2012-9-15,34,24,14,11,9,3,77,47,17,1017,1015,1013,16,16,16,24,8,,0.00,0,,324<br />
2012-9-16,34,23,13,11,7,4,72,45,17,1016,1014,1012,16,16,5,19,8,26,0.00,0,,317<br />
2012-9-17,31,22,13,12,10,8,86,57,27,1016,1014,1013,16,16,16,32,11,35,0.00,0,,323<br />
2012-9-18,29,21,11,11,9,6,89,57,25,1017,1016,1014,16,16,16,24,13,34,0.00,0,,329<br />
2012-9-19,30,21,11,11,9,8,83,55,27,1018,1016,1014,16,15,10,23,13,27,0.00,0,,316<br />
2012-9-20,31,21,11,11,8,3,77,47,17,1017,1015,1013,16,16,14,58,10,304,0.00,0,,316<br />
2012-9-21,33,22,12,9,7,6,67,44,21,1014,1012,1010,16,16,16,19,6,24,0.00,0,,311<br />
2012-9-22,34,23,12,10,8,6,72,46,19,1013,1011,1010,16,16,14,45,6,50,0.00,0,,311<br />
2012-9-23,34,24,13,10,7,4,67,43,18,1014,1012,1011,16,16,16,14,5,21,0.00,0,,314<br />
2012-9-24,29,20,10,11,8,4,77,52,27,1014,1011,1010,16,16,16,19,8,27,0.00,0,,318<br />
2012-9-25,32,21,11,11,9,7,77,51,24,1012,1010,1008,16,16,16,24,6,39,0.00,0,,304<br />
2012-9-26,32,22,13,12,11,9,77,52,27,1011,1010,1008,16,15,10,14,5,48,0.00,0,,307<br />
2012-9-27,35,24,13,13,11,9,86,55,24,1012,1010,1008,16,16,13,14,6,40,0.00,0,,310<br />
2012-9-28,31,23,14,13,12,9,78,52,26,1012,1011,1009,16,15,3,26,10,32,0.00,0,,322<br />
2012-9-29,33,23,13,12,11,9,86,58,29,1016,1014,1012,16,16,14,19,8,24,0.00,0,,330<br />
2012-9-30,36,24,13,12,9,6,77,49,21,1017,1015,1013,16,16,16,23,6,29,0.00,0,,311<br />
2012-10-1,36,25,13,10,6,2,65,41,16,1016,1013,1011,16,16,14,16,5,26,0.00,0,,318<br />
2012-10-2,38,26,13,11,7,3,57,35,13,1012,1010,1007,16,16,16,13,2,29,0.00,0,,354<br />
2012-10-3,36,26,15,12,9,4,72,43,14,1013,1010,1009,16,14,8,21,5,34,0.00,0,,310<br />
2012-10-4,28,21,14,13,12,9,86,64,42,1019,1016,1013,16,16,14,21,11,26,0.00,0,,338<br />
2012-10-5,26,19,12,12,11,9,89,66,43,1021,1019,1017,16,16,16,24,10,32,0.00,0,,302<br />
2012-10-6,25,18,11,12,10,8,89,64,38,1018,1016,1014,16,16,16,27,10,32,0.00,0,,305<br />
2012-10-7,26,18,10,12,10,8,89,64,39,1015,1014,1012,16,16,16,26,11,47,0.00,0,,304<br />
2012-10-8,26,19,12,11,9,9,86,61,36,1016,1015,1014,16,16,14,24,11,29,0.00,0,,287<br />
2012-10-9,25,17,8,11,9,7,93,63,33,1016,1015,1013,16,16,13,23,6,32,0.00,0,,311<br />
2012-10-10,26,18,10,11,9,7,89,60,31,1014,1012,1010,16,16,16,19,6,32,0.00,1,Thunderstorm,293<br />
2012-10-11,19,15,11,11,10,8,89,73,56,1014,1012,1011,16,15,11,23,13,27,T,3,Rain,298<br />
2012-10-12,18,16,13,11,10,8,80,70,60,1023,1019,1015,16,16,16,16,5,19,0.25,7,Rain,319<br />
2012-10-13,23,16,9,11,9,8,96,70,44,1026,1023,1021,16,16,13,16,8,27,0.00,0,,311<br />
2012-10-14,28,19,10,13,11,8,89,64,39,1023,1020,1017,16,15,8,14,5,26,0.00,0,,309<br />
2012-10-15,29,20,11,14,12,9,96,67,37,1018,1016,1013,16,16,14,26,6,29,0.00,0,,295<br />
2012-10-16,31,22,13,16,14,11,80,60,40,1015,1012,1010,16,16,16,24,8,35,0.00,0,,300<br />
2012-10-17,29,21,12,11,4,1,53,37,21,1013,1011,1009,16,16,14,32,14,39,0.00,0,,326<br />
2012-10-18,33,22,12,15,10,6,77,51,24,1016,1014,1012,16,15,10,14,5,23,0.00,0,,18<br />
2012-10-19,28,23,17,17,14,8,93,69,45,1017,1015,1012,16,15,10,19,10,34,0.00,3,,339<br />
2012-10-20,26,19,12,13,11,7,86,64,42,1012,1010,1008,16,16,16,23,10,,0.00,0,,279<br />
2012-10-21,21,16,10,7,5,1,77,52,26,1013,1011,1009,16,16,16,29,13,35,0.25,2,,278<br />
2012-10-22,17,14,11,12,9,6,96,80,64,1014,1011,1007,16,14,3,39,14,50,4.32,7,Rain,171<br />
2012-10-23,19,14,10,11,8,3,96,67,37,1018,1016,1014,16,15,10,24,6,35,1.52,3,Rain,325<br />
2012-10-24,19,13,7,9,7,6,93,69,44,1023,1020,1017,16,16,16,16,5,21,0.25,5,Rain,146<br />
2012-10-25,21,17,12,9,8,4,83,64,45,1025,1023,1022,16,16,16,27,10,35,0.00,4,,331<br />
2012-10-26,23,15,7,6,3,-1,76,48,20,1024,1021,1019,16,16,16,23,13,27,0.00,0,,320<br />
2012-10-27,26,17,7,11,7,4,83,58,33,1019,1016,1014,16,16,16,19,3,24,0.00,0,,323<br />
2012-10-28,27,18,10,12,10,7,86,63,39,1016,1015,1013,16,15,11,13,5,27,0.00,0,,158<br />
2012-10-29,27,19,11,13,11,8,89,66,42,1020,1017,1016,16,15,11,14,3,23,0.00,0,,307<br />
2012-10-30,27,18,8,13,11,8,100,71,42,1018,1016,1014,16,13,0,11,3,27,0.00,0,Fog,298<br />
2012-10-31,20,16,11,13,12,11,100,78,55,1016,1015,1014,16,16,11,19,10,66,0.00,2,Rain,337<br />
2012-11-1,20,17,14,15,13,9,100,80,59,1017,1016,1015,16,16,11,19,8,32,0.76,6,Rain,308<br />
2012-11-2,22,16,9,12,10,7,86,70,53,1019,1017,1016,16,16,16,23,11,29,0.00,0,,303<br />
2012-11-3,24,16,7,12,9,6,100,71,41,1021,1019,1018,16,15,3,19,3,23,0.00,0,,313<br />
2012-11-4,25,17,8,11,9,7,93,67,40,1023,1021,1020,16,16,10,13,3,97,0.00,0,,25<br />
2012-11-5,28,18,8,12,10,6,93,88,83,1022,1020,1017,16,14,11,8,3,,0.00,0,,100<br />
2012-11-6,28,18,8,12,11,8,93,67,27,1019,1017,1015,16,13,10,63,2,161,0.00,0,,7<br />
2012-11-7,26,17,8,12,10,7,87,67,31,1016,1014,1012,16,13,8,32,5,39,0.00,0,,282<br />
2012-11-8,19,15,11,9,6,3,93,67,32,1015,1013,1011,16,15,5,42,24,58,0.76,2,Rain,249<br />
2012-11-9,14,9,3,7,5,3,100,80,41,1015,1013,1013,16,15,4,21,6,24,5.08,5,Rain,227<br />
2012-11-10,15,9,3,6,3,0,96,70,27,1024,1020,1015,16,16,13,16,5,23,0.00,1,,340<br />
2012-11-11,15,7,-1,3,1,-1,97,69,24,1029,1027,1025,16,16,8,11,2,14,0.00,0,,82<br />
2012-11-12,17,8,-1,3,1,-1,96,69,24,1029,1027,1025,16,14,0,16,3,26,0.00,0,Fog,300<br />
2012-11-13,20,11,1,5,3,0,92,64,21,1025,1022,1020,16,15,11,13,2,21,T,0,,344<br />
2012-11-14,20,12,3,8,5,3,96,72,30,1021,1019,1017,16,15,13,10,3,29,0.00,0,,217<br />
2012-11-15,20,12,3,7,5,2,97,68,32,1017,1016,1014,13,7,3,11,3,24,0.00,1,,85<br />
2012-11-16,17,12,8,12,9,5,96,80,55,1016,1014,1013,16,10,6,29,8,40,1.27,7,Rain,125<br />
2012-11-17,18,16,12,16,13,11,97,87,75,1015,1013,1011,16,14,3,50,18,64,6.60,7,Rain,165<br />
2012-11-18,17,14,11,12,10,7,100,84,45,1022,1019,1016,16,12,4,21,3,32,5.33,5,Rain,44<br />
2012-11-19,21,15,9,11,9,6,100,75,34,1024,1022,1021,16,14,8,21,6,32,0.00,2,,129<br />
2012-11-20,21,15,8,12,10,8,96,73,46,1022,1019,1017,16,14,8,32,11,40,0.00,4,Rain,138<br />
2012-11-21,18,15,12,14,12,7,100,86,64,1022,1020,1017,16,11,3,21,8,103,2.79,6,Rain,96<br />
2012-11-22,18,12,6,8,7,5,100,79,39,1024,1023,1022,16,16,8,16,10,23,0.00,0,,304<br />
2012-11-23,18,11,3,11,6,3,100,91,53,1025,1024,1022,16,9,0,11,2,35,0.00,1,Fog,274<br />
2012-11-24,19,11,3,10,6,3,100,93,45,1023,1021,1017,16,5,0,13,2,16,0.00,3,Fog,36<br />
2012-11-25,17,10,2,10,6,2,100,94,50,1017,1016,1013,16,5,0,11,3,19,0.00,2,Fog,60<br />
2012-11-26,19,11,3,11,7,3,100,92,48,1018,1016,1015,11,3,0,10,5,21,0.00,1,Fog,92<br />
2012-11-27,15,10,4,11,8,5,100,93,67,1020,1018,1016,8,3,0,11,2,32,0.00,1,Fog,114<br />
2012-11-28,16,12,8,13,11,9,100,91,75,1018,1015,1012,16,9,2,39,11,53,4.06,4,Rain-Thunderstorm,128<br />
2012-11-29,17,14,11,13,12,11,100,85,64,1018,1016,1012,16,14,6,35,16,48,0.00,4,,155<br />
2012-11-30,17,16,14,15,14,12,100,91,82,1017,1013,1010,16,10,4,47,24,61,35.31,7,Rain,160<br />
2012-12-1,18,16,13,15,14,12,100,92,82,1017,1015,1013,16,14,6,37,24,47,0.25,7,Rain,148<br />
2012-12-2,17,15,13,14,12,7,100,90,61,1019,1013,1009,16,12,0,48,23,64,31.24,6,Fog-Rain,225<br />
2012-12-3,16,10,4,10,8,5,100,84,60,1023,1021,1019,16,16,11,11,5,24,0.00,0,,46<br />
2012-12-4,16,13,9,12,11,9,100,89,75,1024,1022,1021,16,9,5,19,8,24,0.00,4,Rain,133<br />
2012-12-5,14,13,12,14,13,11,100,97,81,1022,1020,1019,10,4,1,27,11,39,14.99,8,Rain,59<br />
2012-12-6,15,14,12,13,11,9,100,91,74,1020,1019,1018,16,14,6,23,11,26,0.00,7,,320<br />
2012-12-7,16,11,6,9,7,5,100,88,52,1021,1019,1018,16,11,0,16,6,19,0.00,1,Fog,320<br />
2012-12-8,12,8,5,8,7,4,100,96,66,1020,1019,1017,16,5,0,14,5,21,0.00,4,Fog,308<br />
2012-12-9,16,9,2,7,4,1,100,87,49,1023,1020,1019,16,9,1,16,3,21,0.00,0,Fog-Snow,92<br />
2012-12-10,16,10,3,9,7,4,100,91,55,1024,1022,1020,13,5,0,11,6,47,0.00,0,Fog,124<br />
2012-12-11,17,11,5,9,7,5,100,87,60,1020,1015,1010,16,7,1,23,11,27,0.00,1,,147<br />
2012-12-12,14,11,8,9,7,4,100,88,55,1012,1011,1010,16,13,3,26,8,35,3.56,7,Rain,184<br />
2012-12-13,12,7,2,7,4,1,100,93,68,1013,1012,1011,16,10,0,23,5,29,0.00,4,Fog,248<br />
2012-12-14,11,6,0,5,3,0,89,74,59,1016,1013,1010,16,13,1,11,5,16,0.00,3,Fog,132<br />
2012-12-15,9,4,-1,6,2,-1,100,90,80,1020,1018,1016,16,5,0,14,3,19,1.02,5,Fog-Rain,139<br />
2012-12-16,12,8,4,8,6,3,100,80,59,1020,1019,1017,16,10,4,24,14,29,0.00,7,Rain,130<br />
2012-12-17,13,12,10,12,9,6,100,89,77,1017,1016,1014,16,10,3,35,21,45,5.08,7,Rain,174<br />
2012-12-18,12,8,4,6,2,-2,92,68,44,1021,1016,1014,16,16,16,34,18,39,0.00,3,,304<br />
2012-12-19,11,5,-1,0,-2,-3,85,62,38,1027,1025,1021,16,16,16,21,10,24,0.00,0,,120<br />
2012-12-20,13,7,1,2,0,-2,89,62,35,1024,1020,1017,16,15,8,34,14,39,0.00,0,,136<br />
2012-12-21,13,8,4,5,2,-2,76,67,57,1016,1014,1012,16,14,3,32,19,40,6.60,5,Rain-Hail,135<br />
2012-12-22,12,10,8,9,8,5,100,82,64,1020,1015,1011,16,14,5,42,26,58,14.99,6,Rain,154<br />
2012-12-23,12,11,9,9,8,8,93,88,83,1020,1015,1012,16,12,3,61,26,74,12.45,7,Rain,154<br />
2012-12-24,10,7,3,8,6,3,100,93,86,1023,1021,1016,16,13,2,23,6,26,0.00,2,,286<br />
2012-12-25,8,5,2,7,5,2,100,96,92,1021,1017,1010,16,7,1,27,13,39,3.81,7,Fog-Rain,131<br />
2012-12-26,12,9,6,8,7,4,100,86,71,1019,1014,1011,16,12,6,29,11,35,0.76,5,Rain,203<br />
2012-12-27,11,7,2,7,4,1,100,87,74,1022,1020,1019,16,7,0,24,5,27,0.00,2,Fog,333<br />
2012-12-28,8,4,1,6,3,1,100,91,82,1023,1021,1018,16,8,0,19,8,27,0.00,5,Fog,114<br />
2012-12-29,11,8,4,6,4,2,100,82,63,1018,1017,1016,16,13,6,14,6,19,T,5,,288<br />
2012-12-30,11,6,0,5,2,0,100,80,59,1021,1018,1017,16,10,1,27,6,34,0.00,1,,302<br />
2012-12-31,9,4,-2,3,0,-2,92,74,56,1026,1024,1021,16,16,16,26,10,35,0.00,0,,274<br />
2013-1-1,12,6,-1,3,1,-2,100,77,54,1026,1024,1023,16,11,1,14,6,29,0.00,1,Fog,334<br />
2013-1-2,12,5,-2,3,1,-3,100,75,50,1025,1023,1021,16,12,4,11,3,34,0.00,0,,267<br />
2013-1-3,12,5,-3,4,1,-2,100,77,54,1025,1024,1022,11,7,0,13,3,24,0.00,0,Fog,262<br />
2013-1-4,13,6,-2,4,1,-2,100,76,51,1026,1025,1022,16,6,0,10,2,23,0.00,0,Fog-Rain,99<br />
2013-1-5,10,5,0,7,4,0,100,87,74,1025,1022,1019,6,2,0,16,5,27,18.54,5,Fog-Rain,56<br />
2013-1-6,10,6,2,8,6,2,100,90,80,1021,1020,1019,16,5,0,16,6,45,11.43,6,Fog-Rain,284<br />
2013-1-7,11,7,2,7,4,2,100,87,74,1025,1023,1021,16,9,0,23,6,27,0.25,2,Fog,97<br />
2013-1-8,13,7,1,6,4,1,100,81,61,1025,1022,1021,16,10,2,11,3,,0.00,0,,103<br />
2013-1-9,10,6,2,8,5,1,100,80,60,1022,1017,1015,16,8,0,40,8,52,T,5,Fog-Rain,226<br />
2013-1-10,11,5,-1,3,0,-2,92,67,42,1021,1019,1017,16,16,16,32,13,39,0.00,0,,292<br />
2013-1-11,10,4,-2,2,-1,-2,92,71,50,1024,1022,1020,16,16,16,16,6,,0.00,1,,294<br />
2013-1-12,9,3,-3,0,-3,-5,96,67,38,1024,1022,1021,16,16,16,16,6,,0.00,0,,286<br />
2013-1-13,7,2,-4,-1,-3,-5,100,71,41,1025,1023,1022,16,16,16,24,6,32,0.00,0,,291<br />
2013-1-14,9,3,-3,-2,-4,-7,75,59,42,1030,1028,1024,16,16,14,27,5,32,0.00,0,,298<br />
2013-1-15,11,4,-2,0,-2,-3,92,69,46,1033,1031,1030,14,13,10,13,5,16,0.00,0,,115<br />
2013-1-16,13,5,-3,2,-1,-4,100,72,43,1031,1028,1026,16,9,4,10,2,27,0.00,0,,101<br />
2013-1-17,16,7,-3,4,1,-3,100,70,40,1026,1024,1022,16,9,4,11,2,34,0.00,0,,194<br />
2013-1-18,16,7,-3,5,1,-3,100,72,44,1025,1023,1021,16,7,0,10,0,,0.00,1,Fog,257<br />
2013-1-19,16,7,-2,5,2,-2,100,71,42,1025,1023,1022,16,9,4,14,3,50,0.00,0,,295<br />
2013-1-20,16,7,-3,5,1,-3,100,71,42,1024,1023,1021,16,9,3,8,0,35,0.00,0,,245<br />
2013-1-21,17,7,-3,4,2,-3,100,71,42,1023,1021,1020,14,9,2,11,2,32,0.00,0,,95<br />
2013-1-22,18,8,-2,7,2,-2,100,70,40,1021,1019,1017,10,5,1,13,5,14,0.00,0,,144<br />
2013-1-23,11,8,5,8,7,4,96,87,77,1019,1017,1015,6,4,2,16,6,19,0.51,5,Rain,272<br />
2013-1-24,11,10,8,11,9,8,100,100,100,1022,1021,1019,6,3,2,19,10,21,0.76,8,Rain,288<br />
2013-1-25,16,13,9,13,11,9,100,90,80,1022,1020,1017,16,4,0,16,3,19,0.00,6,Fog,269<br />
2013-1-26,16,11,6,11,8,3,100,76,51,1017,1016,1014,16,8,0,39,6,47,0.25,5,Fog,256<br />
2013-1-27,13,8,2,4,2,0,92,67,41,1021,1019,1017,16,16,16,34,13,39,0.00,0,,299<br />
2013-1-28,14,9,3,5,3,1,85,64,43,1025,1022,1020,16,16,16,35,16,40,0.00,0,,293<br />
2013-1-29,15,10,5,5,4,3,89,68,47,1027,1025,1024,16,16,16,34,16,42,0.00,0,,296<br />
2013-1-30,17,9,1,7,4,1,100,74,48,1028,1026,1025,16,15,10,21,6,140,0.00,0,,135<br />
2013-1-31,18,10,1,7,4,2,100,72,44,1026,1024,1022,16,10,3,10,2,13,0.00,0,,261<br />
2013-2-1,19,9,-1,8,4,0,100,76,52,1024,1023,1020,16,6,0,10,3,11,0.00,0,Fog,191<br />
