
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-13,40,34,27,21,14,6,65,39,13,1014,1012,1011,16,16,16,32,13,40,0.00,3,,45<br />
2012-8-14,41,32,23,22,16,11,93,55,17,1013,1011,1007,16,16,10,50,16,60,14.48,4,Rain-Thunderstorm,109<br />
2012-8-15,35,28,21,23,21,19,93,67,41,1015,1011,1009,16,14,2,50,14,61,35.56,6,Rain-Thunderstorm,140<br />
2012-8-16,33,29,26,21,19,14,69,52,34,1016,1013,1011,16,16,16,32,14,39,T,6,,171<br />
2012-8-17,37,31,24,22,20,19,82,60,38,1016,1013,1009,16,16,16,27,8,37,T,6,Thunderstorm,151<br />
2012-8-18,31,26,21,22,19,16,90,71,51,1014,1012,1008,16,14,2,42,15,50,23.62,7,Rain-Thunderstorm,130<br />
2012-8-19,34,27,20,19,17,11,93,60,26,1014,1013,1010,16,16,16,24,10,39,0.00,4,,11<br />
2012-8-20,34,27,21,19,15,12,79,54,28,1015,1013,1011,16,16,16,23,10,27,0.00,2,,32<br />
2012-8-21,26,23,19,19,18,14,87,69,50,1018,1016,1013,16,15,5,27,8,32,7.11,6,Rain,293<br />
2012-8-22,32,26,18,19,16,12,93,61,29,1019,1017,1014,16,13,6,24,9,34,0.00,1,,101<br />
2012-8-23,33,28,22,20,17,14,79,56,32,1017,1015,1012,16,16,16,26,15,34,0.00,4,,140<br />
2012-8-24,34,28,23,22,19,16,84,61,38,1014,1011,1008,16,16,16,34,14,42,0.00,5,,150<br />
2012-8-25,34,30,26,22,21,18,79,60,41,1012,1010,1008,16,16,11,37,25,47,0.25,7,,171<br />
2012-8-26,30,27,24,23,22,21,82,74,65,1017,1015,1012,16,16,16,32,12,39,T,7,,169<br />
2012-8-27,36,30,24,23,21,17,87,62,36,1018,1015,1012,16,16,16,26,8,37,0.00,4,,9<br />
2012-8-28,35,30,24,22,21,14,79,62,45,1015,1013,1010,16,16,16,42,13,52,T,4,Rain-Thunderstorm,10<br />
2012-8-29,36,29,22,17,14,13,68,48,27,1012,1010,1007,16,16,16,34,18,53,0.00,1,,8<br />
2012-8-30,37,31,24,18,16,13,60,45,30,1009,1007,1004,16,16,16,39,21,52,0.00,3,,6<br />
2012-8-31,38,32,26,20,18,16,67,49,31,1012,1010,1008,16,16,16,24,7,32,0.00,5,,299<br />
2012-9-1,37,32,26,22,20,18,79,57,35,1016,1014,1012,16,16,16,29,16,39,0.00,2,,188<br />
2012-9-2,38,32,26,21,19,17,74,53,31,1015,1013,1010,16,16,16,27,17,35,0.00,0,,199<br />
2012-9-3,38,32,26,21,18,16,67,48,29,1014,1012,1010,16,16,16,24,14,29,0.00,1,,188<br />
2012-9-4,39,33,26,22,19,14,74,49,24,1013,1011,1008,16,16,16,26,15,34,0.00,0,,184<br />
2012-9-5,39,32,25,19,17,14,67,46,25,1011,1009,1007,16,16,16,26,14,32,0.00,2,,189<br />
2012-9-6,40,33,25,19,17,12,67,44,20,1013,1010,1008,16,16,16,29,9,35,0.00,3,,182<br />
2012-9-7,40,33,26,19,17,14,62,44,25,1011,1009,1006,16,16,16,53,17,64,0.00,2,,196<br />
2012-9-8,31,25,19,17,11,6,81,52,23,1019,1016,1013,16,16,16,52,28,64,0.76,3,Rain,9<br />
2012-9-9,33,23,14,12,8,4,72,45,17,1022,1019,1017,16,16,16,26,7,35,0.00,2,,345<br />
2012-9-10,34,26,17,12,9,6,72,45,18,1020,1017,1015,16,16,14,21,9,37,0.00,1,,169<br />
2012-9-11,33,27,21,13,11,7,57,39,20,1019,1016,1014,16,16,16,29,17,39,0.00,0,,163<br />
2012-9-12,34,27,20,19,16,11,78,54,30,1017,1015,1013,16,16,16,26,14,35,0.00,2,,147<br />
2012-9-13,31,27,22,22,19,16,87,65,42,1021,1017,1015,16,16,16,40,19,50,T,6,,291<br />
2012-9-14,22,21,18,17,16,15,87,80,73,1023,1022,1020,16,16,16,27,18,34,0.25,8,Rain,333<br />
2012-9-15,25,21,17,15,15,14,84,71,57,1023,1021,1019,16,16,16,23,11,27,0.00,7,,321<br />
2012-9-16,21,20,19,18,17,15,93,82,70,1019,1017,1014,16,15,11,16,6,23,4.57,8,Rain,208<br />
2012-9-17,28,24,19,19,17,16,93,70,47,1014,1011,1008,16,13,8,19,8,23,T,6,,348<br />
2012-9-18,29,23,17,17,11,1,87,53,18,1018,1015,1012,16,16,16,34,16,40,0.00,3,,357<br />
2012-9-19,31,23,15,14,7,4,67,43,18,1020,1018,1015,16,16,16,24,10,29,0.00,0,,161<br />
2012-9-20,34,26,17,14,12,9,65,45,24,1017,1015,1012,16,16,16,26,14,32,0.00,1,,185<br />
2012-9-21,36,27,18,14,11,6,68,43,17,1015,1013,1012,16,16,16,26,14,37,0.00,2,,194<br />
2012-9-22,36,28,19,13,11,6,68,42,16,1018,1016,1013,16,16,16,19,10,26,0.00,0,,206<br />
2012-9-23,35,27,19,16,13,11,73,49,24,1021,1019,1017,16,16,16,21,9,27,0.00,0,,204<br />
2012-9-24,36,29,21,19,14,8,73,46,19,1019,1016,1013,16,16,16,35,20,42,0.00,4,,185<br />
2012-9-25,35,29,23,19,16,11,79,52,24,1015,1013,1010,16,16,16,48,30,60,0.00,4,,187<br />
2012-9-26,34,29,23,21,17,13,82,57,32,1016,1014,1012,16,16,16,45,21,52,0.00,5,,179<br />
2012-9-27,33,28,23,20,18,14,79,57,34,1019,1016,1015,16,16,16,34,13,40,0.00,7,,181<br />
2012-9-28,32,27,22,21,19,17,84,64,43,1017,1015,1014,16,16,16,29,9,35,T,7,Rain,51<br />
2012-9-29,23,21,19,21,19,17,93,86,79,1015,1012,1009,16,8,2,37,17,53,36.32,8,Rain,32<br />
2012-9-30,24,20,16,18,16,9,93,69,44,1012,1011,1009,16,14,3,40,21,50,2.54,7,Rain,7<br />
2012-10-1,29,22,16,16,12,7,90,58,26,1011,1010,1008,16,16,16,35,21,48,T,2,,322<br />
2012-10-2,27,21,15,12,11,10,87,60,33,1014,1013,1010,16,16,16,19,11,27,0.00,6,,321<br />
2012-10-3,29,22,15,13,11,7,84,55,25,1015,1014,1013,16,16,16,32,12,40,0.00,0,,178<br />
2012-10-4,31,24,17,19,16,12,78,65,51,1020,1017,1015,16,16,16,29,15,39,0.00,4,,148<br />
2012-10-5,29,22,14,20,16,9,79,65,51,1019,1017,1015,16,16,16,39,19,50,0.00,6,,270<br />
2012-10-6,14,12,9,8,6,3,77,69,61,1024,1021,1019,16,16,16,34,23,40,T,8,Rain,20<br />
2012-10-7,12,10,8,3,1,-1,66,55,44,1026,1024,1023,16,16,16,29,14,35,T,8,Rain,22<br />
2012-10-8,19,12,4,6,3,1,85,60,34,1025,1022,1017,16,16,16,19,9,27,0.00,1,,132<br />
2012-10-9,28,19,10,17,12,7,87,67,47,1017,1014,1010,16,16,16,42,19,53,0.00,5,,162<br />
2012-10-10,22,19,16,18,17,16,100,87,73,1021,1019,1014,16,8,0,19,10,,T,6,Fog,48<br />
2012-10-11,31,24,18,21,19,16,90,71,51,1021,1019,1016,16,13,6,37,13,48,T,6,Rain,139<br />
2012-10-12,30,26,21,21,19,18,97,74,51,1022,1019,1017,16,15,8,35,17,42,0.00,5,,161<br />
2012-10-13,29,25,21,21,20,18,84,72,59,1017,1013,1009,16,16,16,52,30,64,3.05,6,,177<br />
2012-10-14,28,23,17,21,13,8,84,56,28,1019,1014,1011,16,14,1,58,17,76,22.86,3,Fog-Rain-Thunderstorm,298<br />
2012-10-15,28,20,12,12,9,7,77,52,26,1020,1017,1014,16,16,16,16,7,29,0.00,4,,188<br />
2012-10-16,25,20,15,18,12,9,87,67,46,1014,1009,1004,16,16,16,42,20,50,0.00,6,,176<br />
2012-10-17,31,23,16,18,13,5,84,55,26,1008,1003,1000,16,16,16,42,26,53,0.00,4,,235<br />
2012-10-18,24,18,11,9,0,-6,63,38,13,1016,1013,1008,16,16,16,34,14,45,0.00,0,,346<br />
2012-10-19,26,18,11,4,-1,-7,54,33,12,1017,1014,1012,16,16,16,34,15,40,0.00,0,,273<br />
2012-10-20,31,22,12,20,12,3,74,60,45,1012,1009,1006,16,16,16,42,22,52,0.00,1,,180<br />
2012-10-21,32,28,24,21,20,18,82,64,46,1011,1009,1007,16,16,16,48,31,60,0.00,4,,181<br />
2012-10-22,30,27,23,21,19,16,84,69,54,1015,1013,1011,16,16,16,45,22,77,T,5,,175<br />
2012-10-23,29,26,22,19,18,18,84,68,51,1014,1012,1011,16,16,16,39,22,47,0.00,4,,178<br />
2012-10-24,29,25,21,19,18,17,84,66,48,1015,1012,1009,16,16,16,39,24,50,0.00,4,,178<br />
2012-10-25,27,20,12,19,14,4,79,65,51,1018,1012,1008,16,16,16,52,28,63,T,6,Rain,239<br />
2012-10-26,14,11,8,4,2,-2,71,56,41,1026,1023,1019,16,16,16,42,28,56,T,6,Rain,6<br />
2012-10-27,15,9,3,0,-2,-6,76,50,24,1027,1024,1021,16,16,16,32,14,40,0.00,0,,2<br />
2012-10-28,18,11,3,2,-2,-5,76,49,21,1026,1024,1022,16,16,16,26,11,34,0.00,1,,354<br />
2012-10-29,20,13,5,2,-2,-6,76,47,17,1026,1023,1020,16,16,14,13,5,29,0.00,1,,114<br />
2012-10-30,25,16,6,6,3,1,70,47,24,1020,1016,1013,16,16,16,21,10,27,0.00,1,,208<br />
2012-10-31,28,19,10,9,7,6,77,51,24,1016,1015,1013,16,16,16,23,9,34,0.00,0,,258<br />
2012-11-1,31,21,11,10,8,5,83,52,20,1017,1014,1012,16,16,16,23,6,45,0.00,0,,205<br />
2012-11-2,31,22,13,14,11,6,77,50,23,1015,1013,1011,16,16,16,35,17,45,0.00,1,,199<br />
2012-11-3,29,22,15,17,13,6,90,67,43,1019,1016,1013,16,16,16,27,12,,0.00,2,,182<br />
2012-11-4,24,18,12,7,6,4,61,45,29,1020,1019,1017,16,16,16,19,7,45,0.00,2,,1<br />
2012-11-5,25,18,11,11,4,-1,83,53,23,1019,1017,1015,16,16,16,35,15,45,0.00,2,,346<br />
2012-11-6,23,16,7,8,4,2,76,52,27,1021,1019,1017,16,16,16,19,6,37,0.00,0,,345<br />
2012-11-7,24,17,9,7,3,-1,80,51,21,1022,1020,1018,16,16,16,14,8,21,0.00,0,,78<br />
2012-11-8,28,19,11,14,9,3,68,52,35,1019,1016,1014,16,16,16,50,21,60,0.00,3,,156<br />
2012-11-9,29,24,18,16,14,11,84,61,37,1016,1014,1012,16,16,16,61,32,71,0.00,4,,180<br />
2012-11-10,27,23,18,16,15,13,84,63,42,1015,1012,1009,16,16,16,56,33,69,0.00,5,,174<br />
2012-11-11,24,16,6,17,12,1,86,73,60,1025,1014,1007,16,16,11,48,26,63,1.27,7,Rain,304<br />
2012-11-12,13,8,3,-2,-5,-8,70,46,22,1033,1031,1026,16,16,16,29,12,40,0.00,0,,5<br />
2012-11-13,15,8,2,-1,-4,-8,82,52,21,1033,1030,1028,16,16,16,24,7,32,0.00,4,,120<br />
2012-11-14,17,12,6,0,-3,-5,58,41,23,1030,1027,1025,16,16,16,16,5,48,0.00,1,,128<br />
2012-11-15,18,11,4,1,-1,-3,65,46,26,1027,1025,1023,16,16,16,19,7,24,0.00,4,,124<br />
2012-11-16,18,11,3,3,0,-3,82,53,24,1030,1028,1027,16,16,14,16,5,26,0.00,1,,81<br />
2012-11-17,18,11,3,0,-2,-3,76,50,24,1030,1027,1025,16,16,16,19,7,32,0.00,2,,141<br />
2012-11-18,21,13,6,3,1,-1,70,49,27,1026,1024,1022,16,16,16,29,13,39,0.00,6,,149<br />
2012-11-19,22,17,12,11,8,1,72,54,36,1023,1021,1019,16,16,16,32,16,40,0.00,6,,171<br />
2012-11-20,27,18,10,13,11,9,93,66,39,1022,1021,1020,16,16,11,14,4,19,0.00,1,,139<br />
2012-11-21,27,18,9,13,9,7,89,59,28,1024,1022,1019,16,16,11,24,9,34,0.00,3,,161<br />
2012-11-22,26,19,12,12,9,7,72,55,38,1020,1017,1015,16,16,16,40,19,50,T,5,,179<br />
2012-11-23,19,13,7,11,0,-7,80,50,19,1030,1027,1019,16,16,16,52,24,66,0.00,3,,20<br />
2012-11-24,16,9,3,-3,-6,-8,59,39,19,1030,1025,1019,16,16,16,19,9,24,0.00,1,,181<br />
2012-11-25,24,16,7,12,3,-4,63,45,26,1018,1013,1010,16,16,16,39,22,45,0.00,0,,181<br />
2012-11-26,23,16,9,14,9,1,90,58,25,1024,1015,1010,16,16,10,48,24,56,0.00,4,,270<br />
2012-11-27,12,8,3,2,1,-3,76,63,49,1031,1027,1024,16,16,16,34,14,40,0.00,4,,338<br />
2012-11-28,19,11,2,4,2,0,92,62,32,1030,1027,1024,16,16,11,24,11,32,0.00,0,,165<br />
2012-11-29,21,12,3,9,4,1,85,56,27,1024,1021,1019,16,16,16,34,17,40,0.00,2,,164<br />
2012-11-30,24,19,13,15,13,10,93,74,54,1020,1017,1015,16,16,11,34,20,40,0.00,5,,168<br />
2012-12-1,28,23,18,17,16,14,93,68,43,1017,1015,1012,16,16,13,45,29,56,0.00,5,,186<br />
2012-12-2,28,24,19,18,16,14,84,64,43,1020,1016,1014,16,16,16,39,23,48,0.00,4,,182<br />
2012-12-3,27,23,18,16,14,13,87,65,42,1015,1014,1011,16,16,16,45,26,56,0.00,4,,188<br />
2012-12-4,23,16,9,15,4,-4,84,52,19,1024,1020,1014,16,16,16,40,20,48,0.00,4,,340<br />
2012-12-5,19,12,6,9,4,-2,83,61,39,1025,1021,1017,16,16,16,19,9,35,0.00,3,,48<br />
2012-12-6,21,15,8,11,9,7,96,70,44,1016,1012,1008,16,12,2,32,18,39,0.00,5,,162<br />
2012-12-7,22,16,10,11,8,5,93,65,37,1012,1010,1008,16,16,16,23,12,32,0.00,5,,236<br />
2012-12-8,21,16,10,14,9,8,90,71,51,1013,1010,1008,16,14,10,19,7,24,0.00,4,,49<br />
2012-12-9,19,12,4,16,8,-10,100,67,34,1017,1011,1007,16,13,8,48,23,60,0.00,7,,300<br />
2012-12-10,7,3,-1,-4,-8,-12,80,47,19,1022,1020,1017,16,14,0,48,32,60,T,4,Snow,336<br />
2012-12-11,10,3,-4,-6,-11,-17,69,42,14,1024,1022,1019,16,16,16,16,4,23,0.00,1,,148<br />
2012-12-12,14,6,-2,-4,-8,-11,59,40,20,1027,1024,1022,16,16,16,26,12,35,0.00,0,,151<br />
2012-12-13,19,9,0,-2,-5,-7,63,43,22,1026,1023,1021,16,16,16,29,15,40,0.00,1,,151<br />
2012-12-14,16,14,11,14,7,-4,86,59,32,1021,1015,1010,16,14,4,37,20,47,9.91,8,Rain,157<br />
2012-12-15,23,17,10,14,4,-3,100,59,17,1013,1010,1009,16,15,8,34,14,39,0.00,7,,223<br />
2012-12-16,23,18,12,6,2,-1,66,43,20,1009,1007,1005,16,16,16,24,12,32,0.00,6,,250<br />
2012-12-17,17,11,6,3,2,-1,76,56,36,1013,1010,1007,16,16,11,32,11,37,0.00,2,,266<br />
2012-12-18,26,15,3,7,-1,-4,70,42,13,1010,1008,1007,16,16,16,24,10,34,0.00,2,,198<br />
2012-12-19,26,19,12,17,11,-8,87,52,17,1009,1004,1000,16,14,3,66,35,84,0.00,8,Rain-Thunderstorm,201<br />
2012-12-20,12,8,4,-4,-12,-19,48,30,11,1030,1024,1012,16,16,13,63,34,82,0.00,1,,308<br />
2012-12-21,18,7,-4,-8,-11,-15,58,34,9,1031,1028,1026,16,16,16,26,12,32,0.00,3,,208<br />
2012-12-22,20,10,0,7,-2,-9,62,45,27,1025,1021,1016,16,16,16,40,18,50,0.00,5,,183<br />
2012-12-23,18,13,7,11,2,-7,89,54,19,1015,1012,1010,16,16,16,29,17,35,0.00,6,,241<br />
2012-12-24,10,6,1,-2,-3,-4,69,53,36,1017,1013,1009,16,15,10,24,12,29,0.00,5,,359<br />
2012-12-25,9,3,-2,7,1,-6,92,71,49,1021,1010,1001,16,8,0,53,30,66,33.78,8,Fog-Rain-Snow-Thunderstorm,344<br />
2012-12-26,0,-3,-6,-6,-8,-11,81,72,63,1026,1023,1021,16,16,16,42,18,52,0.00,6,,341<br />
2012-12-27,7,1,-5,5,-1,-7,89,77,65,1020,1015,1012,16,13,4,24,11,29,0.25,7,Rain,132<br />
2012-12-28,6,2,-1,4,1,-7,100,82,63,1024,1015,1011,16,7,1,39,20,47,0.76,7,Rain,358<br />
2012-12-29,8,3,-3,-5,-7,-8,69,53,37,1031,1029,1024,16,16,16,21,10,26,0.00,3,,293<br />
2012-12-30,9,3,-3,-3,-5,-7,78,55,31,1031,1028,1023,16,16,16,32,14,37,T,7,Rain,156<br />
2012-12-31,9,7,4,8,4,-3,96,73,49,1022,1017,1014,16,9,1,32,11,37,4.83,8,Rain,114<br />
2013-1-1,8,5,2,5,1,-3,92,81,70,1026,1022,1017,16,15,8,32,19,37,0.25,8,Rain,335<br />
2013-1-2,6,3,-1,-2,-3,-4,85,72,59,1028,1026,1025,16,14,8,23,11,27,0.00,7,,328<br />
2013-1-3,9,4,-2,-1,-3,-5,85,62,39,1032,1030,1027,16,16,16,26,13,29,0.00,4,,2<br />
2013-1-4,10,7,4,1,-1,-2,70,56,42,1033,1030,1028,16,16,16,14,7,19,T,8,,10<br />
2013-1-5,12,7,2,3,2,0,92,73,54,1028,1026,1023,16,16,16,23,11,29,T,4,Rain,194<br />
2013-1-6,14,7,1,2,-3,-5,92,59,25,1029,1027,1026,16,16,11,26,11,34,0.00,0,,355<br />
2013-1-7,13,6,-2,0,-2,-6,85,62,38,1027,1023,1019,16,16,16,24,9,27,0.00,5,,125<br />
2013-1-8,10,8,7,8,6,-1,93,73,53,1019,1017,1015,16,7,2,24,12,27,49.53,8,Rain,44<br />
2013-1-9,14,12,9,12,11,8,100,93,86,1020,1017,1013,16,10,3,47,19,58,38.61,8,Rain,45<br />
2013-1-10,14,12,9,13,9,6,100,81,62,1015,1013,1012,16,13,0,37,18,42,1.02,7,Rain,186<br />
2013-1-11,22,15,8,16,9,5,87,66,44,1013,1010,1007,16,16,16,42,21,50,0.00,7,,182<br />
2013-1-12,19,11,2,18,12,-2,93,82,70,1014,1009,1005,16,9,0,48,22,58,2.54,8,Fog-Rain,70<br />
2013-1-13,6,3,-1,-3,-6,-8,75,59,43,1025,1021,1015,16,16,16,39,27,48,0.00,3,,353<br />
2013-1-14,8,3,-2,-4,-7,-9,64,50,36,1028,1025,1023,16,16,16,35,20,47,0.00,4,,28<br />
2013-1-15,4,2,-1,-2,-4,-7,75,66,56,1024,1023,1021,16,12,2,29,19,35,1.27,7,Rain-Snow-Thunderstorm,10<br />
2013-1-16,9,3,-3,-6,-8,-11,63,45,26,1026,1024,1022,16,16,16,23,10,27,0.00,2,,302<br />
2013-1-17,16,9,1,-1,-2,-7,70,50,29,1032,1029,1024,16,16,16,26,13,40,0.00,0,,341<br />
2013-1-18,17,8,-1,1,0,-3,85,58,30,1033,1029,1025,16,16,16,27,11,35,0.00,0,,176<br />
2013-1-19,19,12,4,6,4,1,85,63,40,1024,1023,1020,16,16,16,32,16,42,0.00,4,,173<br />
2013-1-20,21,12,3,7,4,2,89,61,33,1023,1021,1018,16,15,11,21,5,26,0.00,0,,155<br />
2013-1-21,13,9,4,4,-2,-5,83,59,35,1026,1023,1020,16,16,16,34,16,42,0.00,1,,360<br />
2013-1-22,19,11,2,8,3,-4,77,61,44,1026,1024,1022,16,16,16,21,9,26,0.00,2,,143<br />
2013-1-23,24,16,8,12,10,7,86,66,46,1024,1022,1020,16,16,13,34,17,42,0.00,2,,192<br />
2013-1-24,26,18,10,13,11,6,96,71,45,1022,1019,1016,16,15,8,19,11,,0.00,3,,194<br />
2013-1-25,12,9,7,9,6,2,93,77,61,1023,1020,1017,16,9,0,29,15,34,0.00,8,Fog,348<br />
2013-1-26,12,10,7,9,7,3,100,83,66,1023,1021,1019,16,8,0,21,9,23,T,8,Fog,66<br />
2013-1-27,24,17,9,17,13,9,100,77,53,1019,1016,1012,16,8,0,42,21,53,T,7,Fog,152<br />
2013-1-28,26,23,19,18,17,16,87,71,54,1015,1012,1009,16,16,11,50,28,66,T,7,,174<br />
2013-1-29,27,19,12,18,14,-2,84,60,36,1010,1003,996,16,14,2,58,30,71,9.91,8,Rain-Thunderstorm,208<br />
2013-1-30,13,8,4,2,-4,-8,65,46,26,1020,1014,1005,16,16,10,52,27,63,T,3,,293<br />
2013-1-31,21,10,-1,-1,-5,-8,69,42,15,1027,1021,1019,16,16,16,47,20,58,0.00,3,,217<br />
2013-2-1,15,7,-2,2,-4,-9,58,45,32,1029,1025,1021,16,16,16,32,14,39,0.00,3,,88<br />
