
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-8,32,24,16,19,16,12,93,63,29,1016,1015,1014,16,16,16,13,3,,0.00,1,Rain,356<br />
2012-8-9,31,25,19,23,19,17,100,82,43,1015,1014,1012,16,10,0,26,5,,17.53,3,Fog-Rain-Thunderstorm,335<br />
2012-8-10,28,24,21,23,22,20,97,88,59,1014,1011,1009,16,12,2,19,5,27,17.78,5,Rain-Thunderstorm,134<br />
2012-8-11,26,22,18,23,21,18,100,88,69,1014,1012,1010,16,14,2,13,6,,6.86,5,Rain-Thunderstorm,65<br />
2012-8-12,29,25,20,22,22,19,100,88,61,1014,1013,1011,16,10,2,13,3,,21.34,4,Fog-Rain-Thunderstorm,120<br />
2012-8-13,29,23,17,18,17,14,93,66,40,1014,1013,1012,16,15,3,14,5,,0.00,1,,300<br />
2012-8-14,28,23,17,19,17,16,93,72,46,1015,1014,1013,16,14,1,11,3,,0.00,1,Rain,310<br />
2012-8-15,28,23,19,21,19,18,100,80,52,1013,1012,1011,16,13,3,11,3,,5.33,3,Rain-Thunderstorm,216<br />
2012-8-16,28,23,18,21,17,12,97,78,36,1012,1011,1009,16,12,2,21,8,,14.22,4,Rain-Thunderstorm,316<br />
2012-8-17,30,22,15,20,17,14,93,72,47,1011,1010,1007,16,14,3,21,5,29,0.76,1,Rain-Thunderstorm,223<br />
2012-8-18,26,22,17,19,16,12,93,72,43,1013,1011,1010,16,15,10,14,5,,1.52,3,Rain,294<br />
2012-8-19,24,18,12,16,13,10,87,67,48,1015,1014,1013,16,16,16,13,6,,0.00,1,,332<br />
2012-8-20,27,20,13,16,13,11,93,68,38,1014,1013,1011,16,15,5,10,3,,0.00,1,,317<br />
2012-8-21,27,22,17,16,13,9,87,62,32,1019,1015,1013,16,16,13,14,5,27,0.00,1,,310<br />
2012-8-22,28,20,13,16,13,9,90,63,32,1022,1020,1019,16,15,6,10,3,,0.00,1,,318<br />
2012-8-23,30,22,15,17,16,13,93,64,35,1021,1020,1019,16,15,3,11,2,,0.00,1,Rain,260<br />
2012-8-24,29,22,15,17,16,14,93,68,44,1024,1022,1020,16,15,8,16,3,,0.00,1,,103<br />
2012-8-25,28,23,17,19,16,12,90,71,43,1028,1026,1024,16,15,6,16,3,,0.00,3,,149<br />
2012-8-26,28,21,14,17,15,13,93,68,44,1028,1026,1024,16,16,11,10,5,,0.00,1,,232<br />
2012-8-27,30,22,14,19,17,13,93,72,47,1024,1019,1013,16,16,6,13,5,,0.00,2,,175<br />
2012-8-28,29,24,20,21,18,13,94,72,44,1013,1010,1006,16,12,3,29,6,40,9.65,3,Rain,324<br />
2012-8-29,25,19,13,13,9,6,80,55,34,1016,1014,1013,16,14,3,23,11,,0.00,0,,322<br />
2012-8-30,27,19,10,13,11,8,90,60,34,1017,1016,1014,16,16,10,14,3,,0.00,0,,276<br />
2012-8-31,32,23,15,16,13,11,83,50,27,1015,1012,1009,16,16,16,16,5,27,0.00,0,,257<br />
2012-9-1,26,22,16,18,15,12,87,64,45,1021,1017,1011,16,16,16,16,8,,0.00,2,,87<br />
2012-9-2,23,19,15,15,13,11,93,73,48,1022,1020,1019,16,16,10,19,3,,0.00,4,,58<br />
2012-9-3,25,20,15,15,14,12,97,75,43,1025,1023,1021,16,14,2,13,6,,0.00,4,,39<br />
2012-9-4,20,18,16,19,18,12,100,92,68,1021,1017,1012,16,6,1,11,3,,3.81,7,Fog-Rain,92<br />
2012-9-5,26,23,20,22,21,18,100,85,58,1011,1008,1006,16,12,2,19,6,,6.35,5,Rain-Thunderstorm,95<br />
2012-9-6,26,22,18,19,18,17,93,77,58,1013,1012,1011,16,16,16,11,3,,0.00,2,,290<br />
2012-9-7,30,23,17,19,17,13,96,73,36,1014,1013,1011,16,16,14,10,2,,0.00,1,,225<br />
2012-9-8,28,22,17,22,19,16,94,79,52,1012,1008,1003,16,14,2,26,8,42,7.62,6,Rain-Thunderstorm,162<br />
2012-9-9,23,19,13,16,13,10,93,72,42,1011,1010,1007,16,16,16,14,6,,0.00,1,Rain,315<br />
2012-9-10,18,16,12,11,8,5,90,61,43,1018,1014,1012,16,16,16,26,13,45,0.00,3,,323<br />
2012-9-11,23,16,8,10,6,4,89,57,29,1025,1023,1019,16,16,13,19,10,,0.00,0,,322<br />
2012-9-12,25,16,7,13,9,6,93,71,33,1028,1027,1026,16,16,16,10,3,,0.00,0,,315<br />
2012-9-13,28,19,10,14,13,9,93,69,36,1028,1026,1025,16,15,11,11,2,27,0.00,0,Rain,289<br />
2012-9-14,28,20,12,16,14,12,93,74,44,1025,1022,1018,16,16,16,13,3,,0.00,0,,219<br />
2012-9-15,22,17,10,16,10,6,93,64,35,1018,1017,1016,16,16,13,32,11,42,0.51,2,Rain,311<br />
2012-9-16,21,13,6,8,5,1,90,62,25,1020,1018,1016,16,16,16,23,8,34,0.00,0,,306<br />
2012-9-17,25,14,4,13,8,3,93,67,35,1020,1018,1017,16,16,16,8,3,,0.00,0,,315<br />
2012-9-18,22,17,11,21,17,11,97,84,71,1018,1011,1004,16,12,2,24,8,40,11.94,5,Rain,144<br />
2012-9-19,21,16,8,20,12,2,94,70,30,1024,1012,1005,16,13,2,27,11,,6.60,4,Rain,306<br />
2012-9-20,18,11,5,7,5,4,90,66,43,1026,1024,1022,16,16,16,14,10,,0.00,1,,342<br />
2012-9-21,18,12,6,11,8,4,93,78,54,1023,1021,1019,16,16,16,16,6,,0.00,1,,3<br />
2012-9-22,23,17,11,16,12,9,94,81,59,1018,1014,1010,16,16,8,13,6,,0.00,6,,326<br />
2012-9-23,20,14,8,17,9,3,94,69,33,1020,1014,1009,16,15,4,26,11,37,2.54,3,Rain,298<br />
2012-9-24,18,11,3,6,4,1,93,67,32,1021,1020,1018,16,16,16,19,5,32,0.00,1,,284<br />
2012-9-25,22,13,4,11,6,3,89,64,31,1022,1021,1020,16,16,16,19,3,34,0.00,0,,192<br />
2012-9-26,22,18,14,16,14,11,93,78,64,1020,1018,1016,16,16,14,13,5,,0.00,6,Rain,150<br />
2012-9-27,19,13,7,16,8,3,96,68,34,1025,1021,1016,16,15,5,24,8,,0.25,1,,330<br />
2012-9-28,12,10,7,11,9,6,97,92,83,1025,1022,1017,16,7,2,10,6,,30.99,6,Rain,3<br />
2012-9-29,13,12,10,11,11,9,100,91,80,1016,1014,1013,16,8,2,13,8,,1.52,6,Rain,2<br />
2012-9-30,16,13,10,12,11,9,94,91,75,1013,1010,1006,16,11,3,11,3,,1.02,6,Rain,357<br />
2012-10-1,18,13,9,12,9,8,93,76,60,1014,1008,1006,16,16,16,24,8,42,0.00,5,,254<br />
2012-10-2,20,16,11,14,13,11,93,85,57,1019,1017,1014,16,14,3,11,2,,2.03,4,Rain,168<br />
2012-10-3,18,17,15,17,16,14,100,94,88,1022,1020,1017,16,5,1,11,2,,1.52,6,Fog-Rain,49<br />
2012-10-4,17,16,15,16,14,14,100,93,88,1023,1020,1017,16,7,1,10,2,,1.78,6,Rain,29<br />
2012-10-5,25,19,13,16,14,11,100,91,42,1017,1016,1013,16,6,0,10,2,,0.00,5,Fog,311<br />
2012-10-6,25,19,11,17,12,4,96,75,48,1013,1010,1005,16,15,10,14,5,,0.76,2,Rain,255<br />
2012-10-7,13,9,5,8,5,3,93,73,49,1019,1017,1014,16,15,8,10,5,,2.79,2,Rain,298<br />
2012-10-8,13,8,3,7,5,3,97,79,53,1027,1024,1019,16,14,2,13,5,,0.25,2,Rain,325<br />
2012-10-9,13,9,6,8,7,6,93,80,64,1027,1025,1021,16,16,14,14,8,,0.00,7,Rain,19<br />
2012-10-10,14,11,9,14,11,7,100,92,74,1021,1012,1006,16,7,0,13,5,,6.86,7,Fog-Rain,6<br />
2012-10-11,14,11,6,6,2,-1,73,57,35,1020,1016,1010,16,16,16,26,13,,0.00,1,,278<br />
2012-10-12,10,7,1,4,0,-6,79,63,36,1029,1021,1016,16,16,13,29,8,42,0.76,3,Rain,319<br />
2012-10-13,11,4,-3,-1,-4,-7,86,58,29,1032,1030,1027,16,14,3,23,6,42,0.00,0,,306<br />
2012-10-14,17,11,5,12,8,2,100,88,67,1026,1019,1013,16,13,4,11,5,,9.40,5,Rain,140<br />
2012-10-15,23,18,12,16,14,11,94,81,59,1013,1006,1003,16,14,2,14,6,,4.32,4,Rain,196<br />
2012-10-16,15,9,3,14,4,0,96,65,43,1013,1006,1002,16,16,13,45,14,47,0.25,3,Rain,311<br />
2012-10-17,17,8,-1,5,1,-2,93,69,29,1016,1014,1013,16,16,11,11,3,,0.00,0,,320<br />
2012-10-18,18,10,2,8,5,1,93,75,37,1021,1019,1017,16,16,11,14,5,,0.00,1,,140<br />
2012-10-19,18,13,9,16,13,7,100,92,67,1020,1013,1007,16,8,2,26,6,48,8.64,6,Rain-Thunderstorm,110<br />
2012-10-20,23,18,13,18,16,5,100,91,35,1007,1005,1003,16,8,1,16,3,,3.05,4,Rain,143<br />
2012-10-21,17,11,5,6,4,2,89,59,37,1012,1011,1008,16,16,16,24,8,35,0.00,3,,283<br />
2012-10-22,19,13,7,6,4,3,80,57,35,1016,1013,1012,16,15,3,27,13,42,0.00,2,,298<br />
2012-10-23,17,11,4,7,4,3,89,69,43,1021,1019,1017,16,16,16,16,5,,0.00,0,,324<br />
2012-10-24,15,9,3,6,3,2,89,73,44,1024,1022,1021,16,16,3,8,3,,0.00,3,,296<br />
2012-10-25,17,11,4,8,4,1,89,65,31,1027,1025,1024,16,16,11,13,3,,0.00,4,,13<br />
2012-10-26,19,12,6,12,9,5,93,82,61,1025,1023,1021,16,16,16,8,2,,0.00,3,,235<br />
2012-10-27,17,12,7,12,8,7,100,91,65,1020,1019,1017,16,5,0,11,5,,0.00,6,Fog,331<br />
2012-10-28,12,11,9,10,8,4,94,82,61,1017,1015,1010,16,11,2,16,10,,0.00,7,Rain,33<br />
2012-10-29,17,13,10,16,12,9,94,91,88,1010,999,990,13,3,1,53,21,76,44.20,8,Fog-Rain,64<br />
2012-10-30,19,14,11,16,13,11,100,89,65,1002,999,993,16,8,1,32,16,37,38.35,6,Fog-Rain-Thunderstorm,125<br />
2012-10-31,13,11,8,12,9,4,100,88,62,1001,1000,998,16,8,0,13,2,,0.25,5,Fog-Rain,181<br />
2012-11-1,12,9,5,5,3,3,92,69,55,1001,1001,1000,16,14,2,14,3,,0.00,5,Rain,273<br />
2012-11-2,11,9,6,4,2,0,80,65,50,1003,1001,1000,16,15,3,19,6,29,0.00,5,,294<br />
2012-11-3,10,7,3,2,0,-1,82,63,48,1010,1007,1004,16,16,16,34,11,45,0.00,4,,310<br />
2012-11-4,9,6,3,0,-1,-3,76,63,50,1015,1012,1009,16,16,16,26,13,37,0.00,4,,319<br />
2012-11-5,6,2,-3,-3,-6,-8,78,54,37,1021,1017,1015,16,16,5,26,14,29,0.00,5,,336<br />
2012-11-6,5,0,-5,-7,-8,-11,82,59,31,1025,1023,1022,16,16,10,13,2,,0.00,0,,332<br />
2012-11-7,3,-1,-4,-3,-8,-12,82,55,33,1023,1016,1010,16,14,4,27,16,45,0.00,5,Snow,9<br />
2012-11-8,3,2,0,2,0,-3,93,87,74,1010,1007,1005,16,5,1,53,26,72,10.41,8,Rain-Snow,352<br />
2012-11-9,11,7,2,-1,-4,-7,74,53,27,1020,1014,1009,16,16,16,32,19,39,0.00,2,,317<br />
2012-11-10,11,6,-1,0,-2,-5,92,64,31,1032,1026,1020,16,16,16,24,5,,0.00,1,,334<br />
2012-11-11,16,8,0,6,2,-3,93,73,46,1033,1031,1029,16,16,11,13,2,,0.00,3,,0<br />
2012-11-12,19,11,3,13,8,2,100,77,49,1031,1028,1023,16,14,3,14,5,29,0.00,2,,160<br />
2012-11-13,17,10,2,15,8,-3,93,81,65,1031,1024,1020,16,13,2,27,10,39,4.83,6,Rain,300<br />
2012-11-14,7,2,-3,-3,-4,-6,92,64,39,1035,1033,1031,16,16,13,14,5,,0.00,2,,333<br />
2012-11-15,6,2,-3,-1,-4,-6,85,70,49,1033,1030,1027,16,16,16,16,5,,0.00,0,,330<br />
2012-11-16,6,2,-2,-3,-3,-5,89,74,45,1031,1028,1027,16,14,2,10,2,,0.00,0,,333<br />
2012-11-17,8,2,-3,-2,-3,-5,89,74,41,1039,1036,1031,16,16,16,11,5,,0.00,0,,331<br />
2012-11-18,8,1,-6,-2,-4,-7,89,73,44,1042,1040,1038,16,16,13,13,3,,0.00,1,Rain,339<br />
2012-11-19,8,1,-6,-1,-4,-7,92,78,50,1038,1032,1026,16,16,16,10,3,,0.00,1,,317<br />
2012-11-20,8,1,-6,-2,-4,-7,89,72,44,1026,1023,1022,16,16,16,10,2,,0.00,0,,324<br />
2012-11-21,9,4,-1,2,-2,-4,93,76,48,1026,1024,1023,16,16,13,11,3,,0.00,1,,332<br />
2012-11-22,12,5,-2,3,-1,-3,93,81,49,1027,1024,1021,16,16,11,8,3,,0.00,2,,314<br />
2012-11-23,15,6,-3,5,0,-4,100,81,42,1020,1014,1004,16,10,0,16,3,,0.00,3,Fog,135<br />
2012-11-24,8,4,0,6,-4,-11,93,54,37,1004,1002,1001,16,16,16,27,13,52,0.00,3,Rain,296<br />
2012-11-25,2,1,-1,-6,-9,-14,67,48,29,1011,1008,1005,16,16,16,24,14,37,0.00,2,,268<br />
2012-11-26,6,1,-4,-4,-6,-8,81,62,36,1025,1017,1011,16,16,16,26,6,40,0.00,3,,298<br />
2012-11-27,2,-1,-5,1,-2,-7,96,89,73,1027,1026,1024,16,9,3,8,0,,0.51,5,Rain-Snow,335<br />
2012-11-28,3,0,-4,0,-5,-7,93,72,49,1024,1022,1020,16,15,6,13,5,,0.00,4,,341<br />
2012-11-29,5,1,-2,-4,-7,-9,78,55,34,1025,1022,1021,16,16,16,21,5,,0.00,2,,272<br />
2012-11-30,1,-1,-3,-3,-14,-21,80,43,20,1036,1031,1024,16,16,16,21,11,,0.00,5,,3<br />
2012-12-1,-2,-3,-4,-3,-6,-16,100,82,36,1038,1036,1033,16,9,3,10,3,,0.00,6,Rain-Snow,3<br />
2012-12-2,8,3,-2,7,0,-3,100,95,83,1033,1026,1017,16,4,0,10,0,,1.78,4,Fog-Rain,150<br />
2012-12-3,13,6,-1,7,4,-2,100,87,53,1027,1020,1016,16,9,0,27,5,27,0.00,2,Fog,273<br />
2012-12-4,14,6,-2,12,3,-3,100,93,82,1027,1024,1014,16,7,0,11,2,,0.00,7,Fog,315<br />
2012-12-5,14,7,-1,12,2,-10,89,64,44,1022,1014,1010,16,16,13,40,14,55,0.51,5,Rain,312<br />
2012-12-6,4,-1,-6,-8,-9,-10,81,57,35,1028,1026,1022,16,16,16,29,14,55,0.00,1,,333<br />
2012-12-7,6,0,-6,3,-2,-9,100,86,63,1026,1021,1017,16,13,4,11,2,,0.51,4,Rain,130<br />
2012-12-8,4,3,2,4,3,2,100,95,93,1017,1014,1011,10,3,0,14,2,,8.13,6,Fog-Rain,353<br />
2012-12-9,7,3,0,3,1,-3,100,88,48,1026,1020,1014,16,9,1,16,3,,1.78,1,Fog-Rain,316<br />
2012-12-10,7,4,2,7,4,1,100,96,93,1021,1011,999,8,3,0,11,2,,10.41,6,Fog-Rain,308<br />
2012-12-11,7,3,0,7,1,-7,96,76,58,1021,1012,1002,16,16,16,21,6,,0.25,4,,309<br />
2012-12-12,3,-1,-4,-4,-6,-7,88,74,51,1031,1028,1022,16,16,16,10,2,,0.00,0,,170<br />
2012-12-13,5,-1,-7,-4,-6,-8,92,79,47,1032,1030,1026,16,16,14,10,0,,0.00,0,,65<br />
2012-12-14,8,1,-6,-4,-6,-8,89,70,33,1025,1022,1018,16,16,16,29,3,47,0.00,0,,273<br />
2012-12-15,4,0,-4,-3,-7,-12,89,63,32,1028,1026,1022,16,16,16,23,3,,0.00,3,,348<br />
2012-12-16,-2,-3,-4,-5,-7,-11,93,80,59,1028,1024,1021,16,8,2,16,5,,0.00,8,Rain-Snow,15<br />
2012-12-17,1,-2,-4,1,-2,-5,100,92,86,1020,1016,1010,11,4,1,21,11,39,0.00,6,Rain,1<br />
2012-12-18,6,3,1,6,3,1,100,95,87,1010,1001,996,16,5,1,14,10,,27.69,6,Fog-Rain,331<br />
2012-12-19,6,4,1,3,-1,-3,93,72,58,1018,1006,997,16,16,16,39,16,,0.00,4,Rain,327<br />
2012-12-20,3,1,-2,-1,-2,-3,92,74,60,1024,1021,1017,16,16,16,14,8,,0.00,6,,62<br />
2012-12-21,11,6,0,9,3,0,100,89,70,1016,1001,984,16,8,2,45,13,80,18.03,7,Rain,108<br />
2012-12-22,2,0,-2,-1,-8,-11,89,57,44,1004,997,989,16,16,16,63,13,93,0.00,4,,296<br />
2012-12-23,3,-1,-4,-6,-9,-12,81,57,38,1011,1008,1003,16,16,16,23,13,87,0.00,1,,289<br />
2012-12-24,3,-1,-4,-6,-8,-11,81,62,36,1018,1016,1011,16,16,16,16,3,,0.00,0,,304<br />
2012-12-25,1,-1,-4,-4,-7,-11,86,72,60,1024,1019,1016,16,15,4,27,10,40,0.00,5,Snow,335<br />
2012-12-26,1,-4,-9,-2,-6,-12,96,76,39,1027,1022,1014,16,10,1,14,8,29,0.00,3,Fog,35<br />
2012-12-27,2,0,-2,-1,-2,-5,100,90,75,1013,1002,994,16,5,0,45,18,74,0.00,7,Fog-Rain-Snow,1<br />
2012-12-28,1,-1,-5,-5,-7,-9,89,72,62,1016,1010,1004,16,16,16,55,27,98,0.00,4,Snow,319<br />
2012-12-29,-1,-4,-8,-2,-4,-9,100,89,72,1016,1005,998,16,7,1,37,6,64,0.00,4,Fog-Snow,355<br />
2012-12-30,-2,-4,-7,-4,-9,-14,93,68,49,1015,1005,998,16,11,2,85,34,113,0.00,1,Snow,318<br />
2012-12-31,0,-3,-7,-5,-9,-13,78,64,54,1017,1014,1008,16,15,6,42,19,93,0.00,3,,283<br />
2013-1-1,1,-4,-9,-4,-11,-17,70,53,39,1014,1009,1006,16,16,10,58,13,74,0.00,3,,315<br />
2013-1-2,-3,-9,-15,-8,-16,-23,76,59,46,1020,1015,1012,16,16,4,29,11,53,0.00,2,Snow,282<br />
2013-1-3,-6,-12,-19,-15,-20,-23,77,53,28,1021,1019,1016,16,16,16,21,10,148,0.00,1,,324<br />
2013-1-4,2,-6,-14,-7,-10,-17,84,63,48,1015,1012,1009,16,16,16,19,11,32,0.00,3,,235<br />
2013-1-5,3,-3,-9,-6,-8,-12,81,59,38,1025,1020,1010,16,16,16,32,27,42,0.00,2,,310<br />
2013-1-6,4,-2,-8,-3,-6,-11,89,76,56,1024,1017,1014,16,14,3,19,13,35,1.78,2,,261<br />
2013-1-7,1,-4,-11,-5,-9,-13,93,71,37,1029,1024,1015,16,16,14,40,14,42,0.00,1,,327<br />
2013-1-8,6,-3,-12,-4,-8,-15,85,71,42,1029,1027,1025,16,16,14,11,5,,1.78,0,,196<br />
2013-1-9,6,-1,-9,0,-5,-11,89,74,46,1030,1024,1016,16,14,10,6,2,,0.51,1,Rain,300<br />
2013-1-10,7,3,-2,-3,-6,-6,75,50,39,1035,1027,1017,16,16,16,42,26,66,0.00,0,,324<br />
2013-1-11,3,-1,-6,0,-3,-8,96,85,60,1034,1028,1024,16,11,2,0,0,,4.06,4,Rain,-1<br />
2013-1-12,3,2,0,3,1,0,100,95,93,1024,1022,1021,5,2,0,0,0,,0.51,3,Fog-Rain,-1<br />
2013-1-13,9,4,1,8,4,1,100,96,90,1022,1019,1015,16,2,0,8,2,,0.25,7,Fog,160<br />
2013-1-14,15,9,3,8,4,-4,100,83,46,1025,1016,1012,16,9,0,24,8,37,0.00,4,Fog,280<br />
2013-1-15,3,1,-2,-3,-4,-5,85,73,57,1026,1025,1024,16,16,16,0,0,,0.00,1,,-1<br />
2013-1-16,0,-1,-2,-1,-2,-4,100,92,75,1050,1025,1010,16,6,0,11,3,,0.00,6,Fog-Rain-Snow,14<br />
2013-1-17,5,-1,-6,-1,-6,-14,96,75,39,1045,1034,1011,16,13,0,27,11,39,6.86,1,Fog,321<br />
2013-1-18,-3,-7,-11,-16,-19,-22,62,39,25,1055,1021,955,16,16,16,29,14,45,0.00,2,,324<br />
2013-1-19,6,0,-7,-2,-8,-15,85,53,40,1054,1044,1036,16,16,16,23,8,39,1.52,2,,210<br />
2013-1-20,10,4,-3,-2,-6,-14,68,50,36,1039,1032,1025,16,16,16,27,13,52,0.00,2,,284<br />
2013-1-21,-3,-6,-8,-7,-12,-19,93,63,33,1045,1033,1010,16,13,3,29,11,48,0.00,4,,289<br />
2013-1-22,-5,-8,-12,-8,-14,-21,93,65,33,1045,1033,1008,16,16,14,29,8,45,0.00,3,,302<br />
2013-1-23,-11,-13,-16,-21,-25,-27,56,39,26,1047,1046,1044,16,16,16,29,11,48,0.00,0,,297<br />
2013-1-24,-8,-13,-18,-24,-26,-27,57,36,25,1050,1047,1045,16,16,16,45,16,60,0.00,0,,316<br />
2013-1-25,-7,-10,-14,-13,-23,-25,70,37,23,1053,1048,1018,16,15,6,32,16,52,0.00,1,Snow,315<br />
2013-1-26,-6,-9,-12,-13,-18,-23,84,52,25,1050,1042,1017,16,15,6,42,11,50,0.00,0,Snow,331<br />
2013-1-27,-2,-7,-12,-17,-19,-22,67,43,24,1055,990,955,16,16,16,27,14,39,0.00,0,,311<br />
2013-1-28,-2,-7,-11,-6,-10,-17,93,73,40,1055,1013,956,16,9,1,11,3,,0.00,5,Fog-Snow,49<br />
2013-1-29,0,-3,-7,-1,-4,-8,93,87,76,1049,1034,1017,16,11,3,10,5,,0.00,6,Rain,348<br />
2013-1-30,13,7,0,12,3,-1,100,95,87,1046,1020,997,16,3,0,13,3,,7.37,6,Fog-Rain,134<br />
2013-1-31,16,7,-2,14,3,-11,96,69,36,1026,1006,981,16,12,1,50,21,74,13.46,5,Rain,238<br />
2013-2-1,0,-3,-6,-11,-14,-18,56,42,28,1044,1035,1027,16,16,16,34,19,45,0.00,2,,296<br />
