
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-9,30,26,21,22,21,19,82,69,55,1016,1012,1008,16,15,3,35,12,42,9.14,6,Rain-Thunderstorm,167<br />
2012-8-10,30,24,19,22,19,15,93,69,44,1013,1010,1008,16,16,14,27,10,37,0.25,5,,329<br />
2012-8-11,28,22,16,15,14,12,84,62,39,1016,1015,1013,16,16,16,23,8,27,0.00,1,,19<br />
2012-8-12,29,22,14,16,13,11,93,63,32,1019,1017,1016,16,16,16,16,5,23,0.00,4,,106<br />
2012-8-13,25,21,17,21,18,14,93,79,64,1017,1015,1012,16,14,2,37,11,50,10.16,5,Rain-Thunderstorm,167<br />
2012-8-14,29,25,20,21,19,18,97,78,58,1015,1013,1012,16,16,14,21,8,34,0.00,6,,282<br />
2012-8-15,30,25,19,19,17,16,90,67,44,1017,1015,1014,16,16,14,14,6,24,0.00,3,,6<br />
2012-8-16,33,26,18,21,18,17,93,68,43,1019,1016,1011,16,13,1,69,6,84,22.61,4,Fog-Rain-Thunderstorm,276<br />
2012-8-17,26,22,19,20,19,18,93,80,67,1017,1015,1013,16,16,8,23,7,27,3.30,8,Rain-Thunderstorm,280<br />
2012-8-18,29,24,18,17,16,14,81,62,43,1015,1013,1011,16,16,16,14,5,34,0.00,6,,349<br />
2012-8-19,29,23,17,17,14,9,87,61,34,1013,1012,1011,16,16,16,21,9,32,0.00,4,,334<br />
2012-8-20,29,22,14,14,13,11,90,62,34,1015,1014,1013,16,16,16,21,6,26,0.00,1,,335<br />
2012-8-21,30,22,13,16,13,11,93,64,34,1018,1017,1015,16,16,16,21,5,29,0.00,1,Fog,48<br />
2012-8-22,32,24,15,16,14,12,90,60,29,1021,1019,1017,16,16,16,16,5,21,0.00,1,,142<br />
2012-8-23,33,26,17,17,16,14,90,61,32,1020,1019,1016,16,16,16,14,6,26,0.00,3,,201<br />
2012-8-24,33,26,18,18,16,14,87,60,32,1020,1018,1016,16,16,16,16,6,21,0.00,3,,154<br />
2012-8-25,32,26,20,22,19,17,93,71,48,1020,1019,1017,16,15,2,34,6,39,1.78,5,Rain-Thunderstorm,134<br />
2012-8-26,32,26,19,21,19,18,100,72,44,1021,1019,1016,16,14,8,19,4,23,0.00,3,,154<br />
2012-8-27,34,27,19,21,19,16,93,66,38,1020,1017,1014,16,16,14,19,5,24,0.00,2,,58<br />
2012-8-28,32,27,22,23,21,20,87,72,56,1016,1015,1013,16,16,11,23,10,32,0.00,3,,19<br />
2012-8-29,33,27,21,22,20,18,90,68,46,1017,1014,1013,16,16,16,23,9,27,0.00,3,,58<br />
2012-8-30,32,27,22,23,21,18,79,69,59,1019,1016,1013,16,16,11,27,11,39,2.03,6,,132<br />
2012-8-31,31,28,25,24,22,21,82,71,59,1022,1020,1018,16,16,8,29,16,39,1.02,6,Rain,167<br />
2012-9-1,33,29,24,22,22,21,87,70,52,1021,1018,1014,16,16,16,35,18,45,T,5,Rain,190<br />
2012-9-2,29,26,22,24,22,21,94,82,69,1015,1012,1009,16,14,2,32,15,47,27.18,8,Rain,206<br />
2012-9-3,26,24,23,23,22,21,94,87,79,1013,1011,1010,16,13,3,23,10,29,5.08,8,Rain,198<br />
2012-9-4,33,28,24,24,23,22,94,75,56,1013,1011,1010,16,12,4,19,5,37,0.25,6,,330<br />
2012-9-5,33,27,21,24,22,21,100,76,52,1014,1012,1009,16,10,2,42,7,53,17.78,6,Fog-Rain-Thunderstorm,197<br />
2012-9-6,33,27,20,22,21,18,100,75,49,1016,1014,1012,16,15,5,27,4,39,0.00,4,Fog,195<br />
2012-9-7,33,27,20,22,21,19,90,71,52,1014,1011,1007,16,16,16,19,8,24,T,4,,204<br />
2012-9-8,26,20,14,22,17,11,97,72,46,1015,1011,1007,16,14,1,42,11,56,38.86,6,Rain-Thunderstorm,316<br />
2012-9-9,27,19,12,13,12,11,93,65,36,1019,1016,1014,16,16,14,23,6,32,0.00,1,,311<br />
2012-9-10,27,20,13,14,13,11,93,66,39,1022,1020,1019,16,16,16,23,6,32,0.00,1,Fog,28<br />
2012-9-11,29,22,13,16,14,12,93,65,37,1024,1022,1020,16,16,13,19,4,24,0.00,2,Fog,190<br />
2012-9-12,29,23,17,16,14,11,84,59,34,1026,1024,1022,16,16,16,21,7,26,0.00,6,,171<br />
2012-9-13,29,23,17,16,14,13,90,65,40,1026,1024,1022,16,16,16,23,5,26,0.00,3,,148<br />
2012-9-14,29,22,15,18,15,13,93,68,42,1025,1023,1022,16,16,14,16,5,32,0.00,3,,47<br />
2012-9-15,28,23,18,18,18,16,93,72,51,1024,1022,1020,16,13,6,21,8,26,T,6,,30<br />
2012-9-16,29,24,19,19,17,17,84,68,51,1020,1018,1015,16,16,16,19,7,29,0.00,7,,41<br />
2012-9-17,22,21,20,21,19,18,100,90,79,1016,1012,1007,16,7,1,14,3,21,51.05,8,Rain,86<br />
2012-9-18,22,17,11,19,15,6,93,68,42,1018,1010,1006,16,14,3,32,12,42,0.76,6,Rain,319<br />
2012-9-19,23,16,8,10,7,4,93,62,31,1022,1020,1018,16,16,16,21,6,27,0.00,0,Fog,51<br />
2012-9-20,27,18,8,13,9,5,93,61,28,1020,1018,1015,16,16,16,19,7,27,0.00,0,Fog,194<br />
2012-9-21,28,20,12,13,12,11,93,65,37,1018,1015,1012,16,16,16,29,12,40,0.00,4,,200<br />
2012-9-22,27,21,14,14,9,4,78,52,25,1021,1016,1013,16,16,16,27,13,37,0.00,0,,294<br />
2012-9-23,22,16,9,6,3,1,74,51,27,1025,1023,1021,16,16,16,24,9,37,0.00,1,,2<br />
2012-9-24,23,14,6,8,6,3,89,59,29,1026,1023,1019,16,16,16,21,5,24,0.00,1,Fog,114<br />
2012-9-25,27,19,11,18,11,7,77,58,38,1020,1019,1016,16,16,16,27,15,37,0.00,4,,185<br />
2012-9-26,29,23,17,16,13,11,78,59,40,1021,1020,1018,16,16,16,26,10,35,0.00,5,,198<br />
2012-9-27,29,23,17,19,17,16,93,71,48,1022,1020,1018,16,16,16,19,7,27,0.00,5,,209<br />
2012-9-28,26,22,18,19,18,17,93,79,64,1020,1018,1017,16,15,10,14,3,34,T,7,Rain,325<br />
2012-9-29,25,21,16,18,13,10,87,64,41,1018,1016,1014,16,15,8,23,11,34,0.00,6,,347<br />
2012-9-30,23,18,12,15,13,11,100,73,46,1014,1012,1009,16,13,6,13,6,19,0.00,7,Rain,61<br />
2012-10-1,22,18,14,19,15,13,100,92,84,1008,1004,999,16,11,3,23,12,32,32.51,8,Rain,39<br />
2012-10-2,19,16,13,14,13,13,100,87,73,1015,1009,1004,16,15,3,16,5,24,T,8,,249<br />
2012-10-3,24,18,11,14,12,10,100,72,43,1022,1019,1016,16,14,11,23,6,29,0.00,2,Fog,186<br />
2012-10-4,27,20,13,16,14,12,100,71,42,1025,1023,1022,16,15,11,16,6,24,0.00,1,,199<br />
2012-10-5,28,19,11,17,14,12,93,69,45,1022,1019,1015,16,14,10,34,8,40,0.25,4,Fog-Rain,219<br />
2012-10-6,17,12,7,9,6,1,93,65,37,1023,1020,1017,16,14,3,29,14,37,18.54,7,Rain-Thunderstorm,356<br />
2012-10-7,16,12,8,4,3,0,76,56,36,1024,1022,1020,16,16,16,21,10,27,T,7,Rain,352<br />
2012-10-8,17,12,6,6,4,2,96,68,39,1024,1022,1021,16,16,16,14,4,26,1.02,5,Rain,346<br />
2012-10-9,19,11,3,8,5,3,100,72,43,1022,1020,1017,16,16,13,16,4,21,0.00,2,Fog,158<br />
2012-10-10,19,13,6,10,6,2,83,59,34,1025,1021,1017,16,16,16,23,10,34,0.00,5,,318<br />
2012-10-11,21,12,3,9,4,2,85,60,34,1026,1025,1023,16,16,16,14,4,23,0.00,4,Fog,205<br />
2012-10-12,17,14,11,14,12,9,100,84,67,1026,1025,1022,16,11,2,27,6,35,29.21,7,Rain-Thunderstorm,40<br />
2012-10-13,26,19,12,17,14,11,100,80,60,1025,1023,1019,16,9,0,27,14,35,0.00,6,Fog,163<br />
2012-10-14,24,21,17,17,16,13,81,73,64,1019,1015,1012,16,16,16,50,24,66,T,6,,198<br />
2012-10-15,22,16,9,12,9,6,86,61,35,1016,1015,1013,16,16,16,23,6,35,0.00,1,,310<br />
2012-10-16,24,15,6,11,8,6,100,69,38,1016,1014,1010,16,15,2,19,6,23,0.00,3,Fog,178<br />
2012-10-17,26,18,10,11,9,7,89,63,36,1011,1007,1001,16,16,16,45,22,58,8.64,3,Rain,175<br />
2012-10-18,21,14,8,14,7,-1,93,59,24,1008,1007,1003,16,14,3,27,12,45,4.83,5,Rain-Thunderstorm,236<br />
2012-10-19,19,13,7,5,3,2,76,56,36,1010,1007,1006,16,16,16,29,11,40,0.00,6,,242<br />
2012-10-20,18,13,8,8,6,4,93,71,48,1016,1013,1010,16,16,16,21,6,27,0.00,5,,234<br />
2012-10-21,26,16,6,11,8,6,92,63,33,1021,1019,1016,16,16,16,19,7,23,0.00,2,,183<br />
2012-10-22,28,21,14,11,10,8,77,54,30,1022,1020,1019,16,16,16,24,8,35,0.00,3,,173<br />
2012-10-23,27,19,12,11,10,9,89,63,36,1021,1019,1017,16,16,16,24,8,32,0.00,2,,181<br />
2012-10-24,27,18,9,13,11,8,93,66,39,1021,1019,1017,16,16,16,16,7,23,0.00,1,,175<br />
2012-10-25,27,19,11,14,12,10,89,66,42,1019,1017,1015,16,16,16,32,8,40,0.00,3,,183<br />
2012-10-26,17,12,7,13,9,6,93,80,67,1021,1019,1016,16,16,8,29,16,37,0.76,7,Rain,353<br />
2012-10-27,12,9,6,6,6,2,96,75,54,1020,1019,1017,16,14,4,29,19,37,1.52,8,Rain,2<br />
2012-10-28,15,11,6,2,1,-1,65,52,39,1019,1017,1016,16,16,16,37,21,50,0.00,6,,348<br />
2012-10-29,13,8,2,-1,-3,-7,76,50,24,1020,1017,1013,16,16,16,39,22,53,0.00,2,,328<br />
2012-10-30,13,9,5,-2,-6,-9,53,37,20,1012,1010,1008,16,16,16,40,20,61,0.00,6,,302<br />
2012-10-31,16,9,2,-2,-4,-8,64,43,21,1015,1013,1011,16,16,16,26,11,35,0.00,1,,292<br />
2012-11-1,17,8,-2,2,-3,-9,85,51,16,1017,1015,1014,16,16,16,23,7,32,0.00,2,,242<br />
2012-11-2,21,14,6,4,2,-3,70,46,22,1018,1015,1013,16,16,16,24,7,34,0.00,2,,314<br />
2012-11-3,28,16,3,15,7,2,90,62,34,1019,1016,1011,16,16,10,45,9,58,2.03,4,Rain-Thunderstorm,283<br />
2012-11-4,14,9,3,4,2,0,85,64,43,1022,1020,1018,16,15,10,24,10,32,0.00,6,,353<br />
2012-11-5,12,7,2,4,1,-1,85,66,46,1021,1019,1017,16,16,11,23,8,29,1.02,8,Rain,22<br />
2012-11-6,11,8,4,7,4,2,93,76,59,1017,1015,1014,16,11,3,13,3,26,3.30,8,Rain,321<br />
2012-11-7,12,8,5,7,4,3,93,76,59,1021,1016,1013,16,14,5,24,11,34,0.00,7,,312<br />
2012-11-8,14,7,1,5,2,1,92,68,43,1025,1023,1022,16,11,4,13,4,26,0.00,1,Fog,117<br />
2012-11-9,20,10,0,5,3,-1,96,64,32,1026,1023,1022,16,14,6,19,7,24,0.00,2,Fog,176<br />
2012-11-10,23,14,4,8,5,3,82,59,35,1026,1024,1022,16,16,16,29,11,35,0.00,0,,174<br />
2012-11-11,22,16,9,9,6,3,66,51,36,1025,1022,1019,16,16,16,45,23,58,0.00,5,,173<br />
2012-11-12,19,12,6,13,6,-2,93,73,52,1031,1025,1018,16,12,2,37,15,47,18.54,6,Rain,288<br />
2012-11-13,11,4,-2,-1,-3,-6,92,62,32,1034,1032,1030,16,16,11,26,9,34,0.00,0,Fog,24<br />
2012-11-14,12,6,0,-1,-2,-4,78,59,39,1031,1029,1027,16,16,16,16,7,21,0.00,4,,33<br />
2012-11-15,14,6,-3,1,-2,-4,92,64,36,1028,1027,1026,16,16,11,14,5,27,0.00,4,Fog,355<br />
2012-11-16,15,7,-1,0,-2,-3,92,60,28,1030,1029,1027,16,16,13,23,7,34,0.00,1,Fog,15<br />
2012-11-17,17,8,-1,1,-1,-2,92,62,32,1032,1030,1029,16,16,10,16,2,24,0.00,0,,51<br />
2012-11-18,18,8,-2,3,1,-2,92,61,30,1031,1029,1027,16,15,10,13,2,16,0.00,1,,173<br />
2012-11-19,19,10,0,6,2,-1,89,61,32,1028,1025,1022,16,16,11,13,4,26,T,5,Fog-Rain,181<br />
2012-11-20,20,14,9,8,7,4,86,63,39,1022,1020,1018,16,16,16,16,4,27,T,6,,203<br />
2012-11-21,19,13,6,7,6,4,89,67,44,1024,1022,1020,16,15,11,19,5,32,0.00,0,,336<br />
2012-11-22,20,11,2,7,4,1,100,68,35,1024,1022,1020,16,13,6,24,6,32,0.00,3,Fog,187<br />
2012-11-23,15,9,2,10,2,-6,89,60,31,1025,1022,1020,16,15,5,29,13,42,3.05,4,Rain,308<br />
2012-11-24,6,2,-3,-6,-7,-8,75,57,38,1027,1025,1022,16,16,16,24,9,35,0.00,2,,322<br />
2012-11-25,15,6,-4,-4,-6,-7,81,52,23,1022,1019,1016,16,16,16,26,10,32,0.00,2,,187<br />
2012-11-26,17,11,4,9,3,-3,89,64,39,1021,1020,1018,16,13,3,21,6,50,5.59,8,Rain,99<br />
2012-11-27,7,4,2,6,2,-2,96,83,70,1028,1026,1021,16,12,5,26,14,37,1.52,8,Rain,7<br />
2012-11-28,10,4,-2,0,-2,-4,92,66,39,1033,1030,1028,16,14,5,11,1,16,0.00,1,Fog,80<br />
2012-11-29,15,6,-3,0,-2,-5,92,59,25,1031,1028,1026,16,13,0,21,5,24,0.00,3,Fog,185<br />
2012-11-30,17,8,-1,5,2,-2,82,62,42,1027,1025,1023,16,16,16,27,8,37,0.00,3,,174<br />
2012-12-1,21,12,4,9,7,2,92,65,37,1026,1024,1023,16,16,8,26,12,34,0.00,5,,168<br />
2012-12-2,22,17,12,12,10,7,72,60,47,1024,1023,1021,16,16,16,34,16,48,0.00,7,,190<br />
2012-12-3,24,19,14,13,11,9,77,62,46,1024,1022,1021,16,16,16,29,15,156,0.00,6,,188<br />
2012-12-4,19,17,13,17,14,11,93,79,65,1023,1021,1019,16,14,3,26,13,37,5.59,7,Rain,216<br />
2012-12-5,18,12,7,11,3,-1,93,62,30,1027,1024,1021,16,16,16,24,13,32,0.51,5,,39<br />
2012-12-6,16,11,5,12,6,1,93,77,60,1021,1018,1016,16,16,16,13,3,35,0.25,7,Rain,66<br />
2012-12-7,17,15,12,13,11,8,86,79,72,1016,1014,1012,16,16,16,27,14,34,0.00,7,,182<br />
2012-12-8,18,16,14,15,14,13,97,85,73,1015,1014,1013,16,13,3,24,9,35,12.45,8,Rain-Thunderstorm,199<br />
2012-12-9,21,18,14,16,14,13,100,84,68,1015,1012,1007,16,13,5,37,20,47,1.27,7,Rain-Thunderstorm,184<br />
2012-12-10,17,9,1,13,6,-4,96,86,75,1017,1010,1006,16,13,4,32,15,47,24.13,8,Rain-Thunderstorm,320<br />
2012-12-11,6,2,-2,-4,-4,-5,78,62,46,1026,1022,1017,16,16,16,21,8,34,0.00,4,,360<br />
2012-12-12,10,3,-4,-2,-4,-7,92,62,31,1028,1027,1026,16,12,0,21,8,24,0.00,1,Fog,22<br />
2012-12-13,12,4,-5,-2,-4,-9,96,59,22,1030,1028,1026,16,16,14,11,2,11,0.00,0,Fog,119<br />
2012-12-14,15,6,-3,3,0,-5,85,63,40,1028,1025,1020,16,16,16,14,4,21,0.00,5,,166<br />
2012-12-15,17,12,7,12,7,3,80,66,51,1021,1015,1011,16,16,14,45,20,58,0.51,8,Rain,173<br />
2012-12-16,17,14,11,14,13,9,90,83,75,1011,1009,1007,16,16,16,45,16,61,0.00,8,,195<br />
2012-12-17,18,13,8,13,10,4,100,80,60,1009,1006,1002,16,15,2,40,14,56,5.84,7,Rain-Thunderstorm,229<br />
2012-12-18,14,11,7,3,2,-1,76,57,38,1014,1012,1009,16,16,16,24,11,34,0.00,3,,228<br />
2012-12-19,19,11,3,9,6,2,85,67,48,1017,1015,1011,16,16,16,24,10,29,0.00,5,,162<br />
2012-12-20,16,9,2,12,3,-6,93,70,46,1013,1005,1000,16,14,3,50,29,76,12.70,8,Rain-Snow,222<br />
2012-12-21,6,3,-1,-7,-9,-12,58,44,30,1025,1020,1014,16,16,16,37,22,50,0.00,1,,290<br />
2012-12-22,9,2,-6,-7,-10,-13,74,48,21,1029,1025,1020,16,16,16,16,6,23,0.00,0,,193<br />
2012-12-23,11,6,1,8,3,-6,100,73,46,1020,1016,1012,16,13,3,23,11,32,2.29,8,Rain,177<br />
2012-12-24,17,11,5,11,8,2,100,80,60,1016,1012,1009,16,15,6,24,11,27,5.08,8,Fog-Rain,309<br />
2012-12-25,5,3,1,4,1,-2,92,84,75,1019,1014,1001,13,8,4,42,20,58,14.22,8,Rain,31<br />
2012-12-26,7,4,1,6,1,-3,100,88,75,1020,1005,994,16,12,4,39,18,53,17.27,8,Rain-Snow,308<br />
2012-12-27,2,2,1,-3,-3,-3,75,73,70,1023,1021,1019,16,16,16,21,8,26,0.00,8,,8<br />
2012-12-28,4,2,1,3,1,-3,92,84,75,1020,1014,1007,16,13,5,27,8,32,14.22,8,Rain,138<br />
2012-12-29,4,1,-2,3,-2,-8,96,83,69,1029,1020,1009,16,10,1,29,17,40,2.03,8,Rain-Snow,305<br />
2012-12-30,5,0,-6,-4,-6,-8,96,70,44,1035,1031,1029,16,16,10,27,3,35,0.00,4,,268<br />
2012-12-31,6,2,-3,3,-2,-4,92,74,55,1029,1024,1017,16,16,10,21,6,24,1.27,8,Rain,157<br />
2013-1-1,6,3,1,5,3,-1,100,93,85,1021,1018,1017,11,5,0,24,9,32,8.89,8,Fog-Rain,2<br />
2013-1-2,2,-1,-3,-2,-4,-5,92,78,64,1025,1024,1021,16,12,6,19,8,32,0.00,7,,352<br />
2013-1-3,7,2,-4,-4,-6,-9,92,63,33,1031,1028,1024,16,13,6,14,6,27,0.00,2,,313<br />
2013-1-4,8,1,-6,-3,-6,-7,92,63,34,1033,1031,1030,16,15,11,19,5,32,0.00,1,Fog,227<br />
2013-1-5,8,2,-6,-2,-4,-7,88,65,42,1030,1027,1024,16,16,16,16,5,21,T,6,,202<br />
2013-1-6,11,4,-2,1,-2,-6,79,61,42,1029,1025,1022,16,16,16,27,12,37,0.00,4,,266<br />
2013-1-7,9,2,-5,-3,-4,-7,85,62,39,1031,1028,1025,16,14,8,13,6,16,0.00,0,,66<br />
2013-1-8,16,7,-3,5,1,-4,92,66,39,1028,1025,1024,16,15,11,24,8,27,0.00,4,,170<br />
2013-1-9,12,11,9,11,9,6,100,86,71,1030,1029,1025,16,7,0,23,6,29,15.24,8,Rain,42<br />
2013-1-10,18,15,11,15,13,10,100,89,78,1029,1024,1016,16,13,3,45,17,60,15.75,8,Rain,115<br />
2013-1-11,22,19,16,17,14,12,93,75,57,1018,1016,1014,16,15,6,39,18,50,1.52,7,Rain,201<br />
2013-1-12,21,20,18,18,17,15,93,83,73,1017,1015,1011,16,13,1,39,20,52,23.62,7,Fog-Rain,179<br />
2013-1-13,20,11,2,16,11,0,97,83,68,1024,1015,1010,16,11,1,39,17,50,44.70,8,Rain,252<br />
2013-1-14,2,0,-2,-1,-3,-6,92,81,69,1029,1026,1024,16,14,6,35,17,45,2.79,8,Rain,5<br />
2013-1-15,2,1,-1,0,-1,-3,96,89,82,1025,1021,1017,14,9,4,32,15,35,15.24,8,Rain,11<br />
2013-1-16,2,2,1,0,-1,-1,96,89,82,1021,1019,1017,10,7,3,19,7,35,9.14,8,Rain,332<br />
2013-1-17,8,4,1,0,-2,-4,82,70,58,1031,1023,1018,16,15,10,50,19,61,0.25,5,Rain,356<br />
2013-1-18,11,4,-3,-2,-4,-6,81,57,32,1035,1032,1029,16,16,16,14,6,23,0.00,0,,212<br />
2013-1-19,14,6,-2,-1,-3,-5,85,59,32,1029,1025,1021,16,16,16,32,13,42,0.00,0,,202<br />
2013-1-20,13,7,1,1,-4,-8,70,47,24,1025,1023,1022,16,16,16,19,9,32,0.00,0,,324<br />
2013-1-21,4,0,-4,-8,-11,-13,58,44,30,1027,1025,1022,16,16,16,29,13,37,0.00,2,,335<br />
2013-1-22,-1,-4,-8,-13,-17,-19,56,41,25,1032,1029,1027,16,16,16,21,8,29,0.00,6,,14<br />
2013-1-23,12,3,-5,0,-7,-15,62,48,33,1029,1025,1021,16,16,16,23,7,27,0.00,4,,228<br />
2013-1-24,6,2,-2,-1,-11,-16,70,49,27,1033,1029,1023,16,16,16,34,16,39,0.00,6,,38<br />
2013-1-25,3,1,-1,2,-2,-14,96,66,36,1025,1022,1018,16,9,2,29,7,39,11.68,8,Rain,324<br />
2013-1-26,9,4,-2,0,-2,-3,100,71,42,1029,1027,1025,16,10,0,14,6,19,0.00,5,Fog,55<br />
2013-1-27,11,4,-2,5,1,-4,92,73,54,1028,1026,1024,16,14,8,27,10,37,T,6,,148<br />
2013-1-28,16,12,9,11,7,2,83,72,61,1024,1022,1021,16,16,16,32,18,45,T,7,,181<br />
2013-1-29,21,17,12,16,13,10,86,80,73,1021,1014,1003,16,15,10,52,21,71,0.00,7,,169<br />
2013-1-30,23,13,2,16,8,-6,93,73,52,1013,1002,998,16,13,2,72,22,103,29.72,8,Rain-Thunderstorm,232<br />
2013-1-31,8,4,-1,1,-4,-7,85,60,34,1023,1019,1014,16,14,1,34,17,48,2.79,6,Rain-Snow,276<br />
2013-2-1,-1,-4,-8,-3,-11,-15,75,59,43,1034,1029,1023,16,16,16,34,10,45,0.00,4,,309<br />
