
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-10,28,25,22,24,23,21,93,79,65,1011,1009,1007,16,12,1,35,12,45,27.94,7,Fog-Rain-Thunderstorm,203<br />
2012-8-11,30,27,23,24,22,19,93,74,55,1013,1011,1009,16,15,6,37,15,48,1.78,6,Rain,189<br />
2012-8-12,29,26,22,22,17,14,87,64,40,1015,1014,1012,16,16,14,24,12,29,T,5,,287<br />
2012-8-13,31,26,20,20,15,12,79,56,32,1017,1015,1014,16,16,16,24,10,35,0.00,2,,264<br />
2012-8-14,28,26,22,23,21,20,93,79,65,1015,1013,1011,16,12,1,23,7,27,9.91,7,Rain-Thunderstorm,193<br />
2012-8-15,29,26,22,23,21,17,100,79,58,1012,1011,1010,16,11,2,35,8,40,14.99,7,Rain-Thunderstorm,327<br />
2012-8-16,31,26,21,19,16,11,84,58,32,1014,1013,1012,16,16,16,32,13,40,0.00,0,,319<br />
2012-8-17,32,27,22,21,19,17,93,68,43,1013,1011,1009,16,14,3,27,12,35,10.67,5,Rain-Thunderstorm,242<br />
2012-8-18,28,23,18,21,17,12,93,68,42,1014,1012,1011,16,14,4,35,12,40,10.92,6,Rain,3<br />
2012-8-19,27,22,18,16,13,12,78,60,42,1015,1014,1013,16,16,16,13,6,23,T,6,,66<br />
2012-8-20,28,24,19,16,15,13,76,59,42,1014,1012,1011,16,16,16,23,7,29,0.00,7,,94<br />
2012-8-21,28,23,18,17,16,13,87,65,42,1019,1017,1014,16,16,16,14,7,29,0.00,7,,237<br />
2012-8-22,30,25,19,18,16,9,84,57,29,1021,1020,1019,16,16,16,23,6,26,0.00,5,,199<br />
2012-8-23,31,26,21,20,17,13,84,60,35,1022,1021,1019,16,16,11,23,6,29,0.00,5,,198<br />
2012-8-24,32,27,21,20,17,13,90,61,32,1022,1021,1020,16,16,16,21,5,42,0.00,7,,166<br />
2012-8-25,28,26,22,20,19,18,84,71,58,1024,1023,1022,16,16,16,29,14,39,T,8,Rain,84<br />
2012-8-26,31,26,21,20,18,16,84,62,40,1025,1024,1023,16,16,16,24,15,29,0.00,6,,92<br />
2012-8-27,31,27,22,23,22,18,93,74,55,1022,1020,1015,16,12,0,47,14,53,21.34,6,Fog-Rain-Thunderstorm,177<br />
2012-8-28,32,28,23,23,20,14,94,65,36,1014,1012,1011,16,15,6,27,16,39,4.32,5,Rain,264<br />
2012-8-29,28,24,20,17,13,12,78,58,37,1017,1015,1013,16,16,16,21,11,35,0.00,2,,354<br />
2012-8-30,30,24,18,20,14,12,84,59,34,1020,1019,1017,16,16,16,19,9,39,0.00,1,,265<br />
2012-8-31,33,27,21,22,18,12,93,61,28,1019,1017,1014,16,13,5,26,12,34,0.00,1,,241<br />
2012-9-1,33,28,23,19,17,14,79,57,34,1017,1016,1015,16,16,16,24,10,34,0.00,6,,300<br />
2012-9-2,26,24,22,23,22,19,94,85,76,1019,1017,1016,16,10,3,19,9,24,4.06,8,Rain,85<br />
2012-9-3,26,24,23,23,22,21,94,88,82,1020,1019,1017,16,12,2,24,13,32,10.16,8,Rain,85<br />
2012-9-4,29,26,23,24,23,22,94,84,74,1018,1014,1011,16,9,0,27,11,48,79.25,8,Fog-Rain-Thunderstorm,143<br />
2012-9-5,30,27,23,24,22,18,85,74,62,1011,1010,1008,16,16,14,32,15,42,0.51,6,Rain-Thunderstorm,234<br />
2012-9-6,27,24,21,22,19,18,87,77,67,1013,1012,1011,16,16,16,16,6,,T,6,,226<br />
2012-9-7,31,27,22,22,21,19,93,74,55,1014,1013,1011,16,15,11,23,11,29,0.00,2,,206<br />
2012-9-8,32,26,19,23,21,17,93,72,50,1012,1008,1003,16,14,3,42,15,52,7.87,7,Rain,215<br />
2012-9-9,26,22,17,17,13,9,87,61,35,1013,1011,1009,16,16,16,26,11,35,0.00,4,,326<br />
2012-9-10,24,20,16,12,8,6,72,53,33,1022,1017,1013,16,16,16,34,19,42,0.00,1,,338<br />
2012-9-11,24,18,12,12,7,6,71,51,31,1026,1024,1022,16,16,16,21,8,27,0.00,3,,321<br />
2012-9-12,26,21,14,13,11,9,84,60,36,1029,1027,1026,16,16,16,14,6,26,0.00,0,,216<br />
2012-9-13,27,21,16,15,13,11,90,66,42,1029,1027,1025,16,16,13,19,6,29,0.00,0,,215<br />
2012-9-14,27,22,16,17,15,11,97,67,36,1026,1023,1020,16,16,16,21,7,24,0.00,4,,218<br />
2012-9-15,24,21,16,18,11,7,81,59,36,1022,1020,1019,16,16,16,34,17,45,0.00,4,,330<br />
2012-9-16,24,19,15,12,8,4,72,52,31,1021,1020,1018,16,16,16,24,9,34,0.00,5,,280<br />
2012-9-17,26,19,13,17,11,7,80,56,31,1021,1019,1016,16,16,16,23,9,27,0.00,4,,203<br />
2012-9-18,27,24,21,22,20,17,90,79,67,1016,1008,1003,16,13,2,53,25,72,18.54,8,Rain-Thunderstorm,186<br />
2012-9-19,22,18,14,19,12,3,90,61,31,1022,1015,1008,16,15,11,35,15,42,0.25,6,Rain,313<br />
2012-9-20,24,18,13,12,9,7,72,55,38,1023,1021,1019,16,16,16,13,5,34,0.00,3,,53<br />
2012-9-21,26,21,14,16,13,12,90,66,42,1020,1018,1016,16,16,16,19,5,24,0.00,3,,124<br />
2012-9-22,29,23,16,19,17,14,90,67,43,1016,1012,1008,16,14,5,40,13,48,12.95,5,Rain-Thunderstorm,201<br />
2012-9-23,21,17,13,17,7,3,87,61,34,1021,1018,1013,16,16,16,29,16,39,0.00,2,,311<br />
2012-9-24,20,16,11,8,4,1,77,53,29,1023,1021,1020,16,16,16,29,10,42,0.00,2,,291<br />
2012-9-25,24,18,12,13,9,7,83,60,36,1023,1022,1020,16,16,16,34,15,42,0.00,2,,207<br />
2012-9-26,27,23,18,17,15,12,73,62,51,1021,1019,1017,16,16,16,34,15,45,T,7,Rain,223<br />
2012-9-27,24,22,19,18,17,16,87,74,60,1022,1021,1018,16,15,4,13,6,21,5.33,8,Rain,228<br />
2012-9-28,26,22,18,19,17,11,90,72,54,1020,1016,1014,16,14,8,23,10,27,0.25,8,,212<br />
2012-9-29,18,17,14,12,11,9,80,68,56,1015,1014,1013,16,16,16,23,11,37,T,7,,311<br />
2012-9-30,21,17,13,10,9,6,77,60,42,1012,1011,1009,16,16,16,34,11,40,T,4,,273<br />
2012-10-1,22,17,11,14,9,6,89,62,35,1015,1013,1012,16,16,14,23,12,34,T,4,,241<br />
2012-10-2,23,21,18,21,18,14,93,82,70,1015,1014,1013,16,11,2,16,8,32,1.78,8,Rain,76<br />
2012-10-3,28,24,19,22,20,19,100,84,67,1020,1017,1015,16,8,0,23,7,32,T,8,Fog-Rain,268<br />
2012-10-4,26,22,18,22,20,17,93,81,68,1021,1019,1018,16,11,5,19,5,35,0.25,6,Rain,259<br />
2012-10-5,28,22,16,16,13,12,90,65,39,1019,1017,1014,16,16,16,23,11,29,0.00,1,,246<br />
2012-10-6,26,19,12,16,12,5,93,71,49,1017,1012,1009,16,16,16,37,17,50,0.00,3,,253<br />
2012-10-7,12,11,9,8,6,3,93,74,54,1021,1019,1017,16,15,10,16,6,24,4.32,6,Rain,308<br />
2012-10-8,13,9,6,8,6,4,93,76,59,1026,1024,1021,16,16,14,19,8,26,0.51,6,Rain,345<br />
2012-10-9,15,13,10,13,11,6,93,82,71,1023,1021,1018,16,13,8,26,13,37,0.76,8,Rain,26<br />
2012-10-10,21,17,12,14,11,3,93,67,40,1018,1014,1011,16,12,3,37,15,45,T,6,Rain,283<br />
2012-10-11,16,12,8,4,1,-2,66,49,32,1025,1022,1018,16,16,16,37,16,47,0.00,0,,272<br />
2012-10-12,17,12,7,6,2,-4,86,58,30,1031,1023,1020,16,16,16,39,16,48,0.00,3,,301<br />
2012-10-13,15,9,3,6,-2,-5,74,51,28,1034,1031,1027,16,16,16,23,10,27,0.00,1,,186<br />
2012-10-14,24,17,10,13,9,5,77,55,33,1026,1021,1014,16,16,16,40,19,52,0.00,5,,205<br />
2012-10-15,21,18,16,17,16,11,87,78,68,1014,1007,1005,16,15,11,29,17,40,1.52,8,Rain,227<br />
2012-10-16,17,13,8,8,4,2,77,57,36,1014,1010,1007,16,16,16,37,17,47,0.00,2,,306<br />
2012-10-17,18,12,7,7,5,3,92,68,43,1017,1015,1013,16,16,16,19,5,32,0.00,4,,216<br />
2012-10-18,23,16,8,15,10,7,90,67,44,1016,1015,1011,16,16,11,29,12,39,T,4,,111<br />
2012-10-19,23,21,17,19,17,14,93,83,73,1011,1008,1004,16,13,2,29,14,37,9.40,7,Rain,163<br />
2012-10-20,19,15,10,13,9,4,93,65,37,1012,1007,1005,16,13,1,26,12,34,0.00,2,Fog,271<br />
2012-10-21,19,14,9,6,4,3,71,54,37,1019,1016,1013,16,16,16,29,15,39,0.00,1,,281<br />
2012-10-22,21,14,8,9,6,4,77,55,33,1022,1020,1019,16,16,16,24,13,34,0.00,1,,262<br />
2012-10-23,22,16,10,14,11,8,89,71,53,1021,1019,1018,16,16,13,13,3,16,T,6,,216<br />
2012-10-24,23,18,13,15,13,11,93,75,57,1022,1020,1018,16,11,5,21,9,24,0.00,5,,78<br />
2012-10-25,18,17,15,14,14,13,93,86,78,1024,1024,1023,16,11,4,14,7,21,0.00,8,,77<br />
2012-10-26,20,18,16,14,14,13,90,79,68,1023,1022,1019,16,15,11,19,8,29,0.00,8,,71<br />
2012-10-27,19,17,14,13,12,9,87,73,58,1019,1015,1012,16,16,16,26,13,34,0.00,8,,66<br />
2012-10-28,16,14,13,11,9,6,86,74,62,1012,1007,1003,16,14,6,40,25,53,10.41,8,Rain,36<br />
2012-10-29,17,14,10,15,11,8,93,80,67,1054,978,952,16,7,1,71,45,109,68.07,8,Rain,14<br />
2012-10-30,10,8,6,9,6,4,89,83,77,999,992,969,16,14,8,48,19,63,6.60,8,Rain,168<br />
2012-10-31,11,8,6,5,3,2,89,72,54,1003,1001,999,16,16,16,27,16,32,T,7,,222<br />
2012-11-1,11,9,7,3,3,2,71,63,54,1005,1004,1003,16,16,16,29,20,37,T,7,,251<br />
2012-11-2,11,9,7,3,1,0,66,58,50,1011,1007,1005,16,16,16,39,20,52,T,7,Rain,279<br />
2012-11-3,9,8,6,1,-2,-3,65,55,45,1017,1014,1011,16,16,16,37,21,50,0.00,8,,300<br />
2012-11-4,9,6,3,-2,-3,-3,64,53,42,1018,1017,1016,16,16,16,27,15,35,0.00,5,,307<br />
2012-11-5,8,6,3,-3,-4,-6,59,51,42,1023,1019,1016,16,16,16,32,20,47,0.00,6,,342<br />
2012-11-6,7,4,0,-3,-6,-8,59,52,45,1024,1022,1017,16,16,16,24,15,37,0.00,5,,39<br />
2012-11-7,6,4,2,1,-1,-6,92,70,48,1016,1012,1010,16,12,6,37,24,50,9.91,8,Rain-Snow,2<br />
2012-11-8,11,7,2,0,-7,-11,89,55,21,1016,1011,1009,16,16,11,45,26,53,0.25,5,Snow,336<br />
2012-11-9,13,7,1,4,-3,-8,89,62,35,1024,1021,1016,16,16,13,35,11,53,0.00,0,,300<br />
2012-11-10,14,8,3,5,3,1,86,67,47,1030,1027,1024,16,14,11,10,1,19,0.00,4,,145<br />
2012-11-11,20,12,4,9,6,4,100,73,45,1032,1031,1030,16,10,0,16,6,27,0.00,0,Fog,165<br />
2012-11-12,22,14,6,14,10,5,93,75,57,1032,1028,1022,16,13,5,27,11,39,0.00,5,Fog,160<br />
2012-11-13,17,11,4,14,5,-4,89,72,54,1032,1026,1021,16,14,4,45,19,58,3.56,7,Rain,329<br />
2012-11-14,10,6,2,-1,-3,-5,70,54,38,1034,1032,1031,16,16,16,32,15,42,0.00,2,,21<br />
2012-11-15,9,6,3,-1,-2,-4,65,57,49,1031,1029,1027,16,16,16,21,9,27,0.00,7,,52<br />
2012-11-16,9,7,3,-1,-3,-4,70,55,39,1031,1028,1026,16,16,16,21,10,26,0.00,5,,351<br />
2012-11-17,13,7,2,2,-2,-5,85,62,38,1037,1035,1031,16,16,16,27,12,35,0.00,1,,28<br />
2012-11-18,11,7,3,3,2,-2,79,69,59,1038,1036,1034,16,16,16,24,13,34,0.00,6,,51<br />
2012-11-19,12,8,4,4,3,1,79,69,59,1033,1029,1024,16,16,16,29,17,39,0.00,6,,43<br />
2012-11-20,11,8,4,5,2,-1,85,66,46,1024,1022,1020,16,16,16,16,8,23,0.00,8,,59<br />
2012-11-21,13,9,4,1,-1,-4,70,50,30,1024,1022,1021,16,16,16,23,9,27,0.00,2,,28<br />
2012-11-22,14,8,2,4,1,-3,86,67,47,1025,1023,1022,16,16,14,16,6,26,0.00,0,,30<br />
2012-11-23,14,8,1,7,3,-1,100,74,47,1021,1016,1007,16,8,0,40,7,48,T,4,Fog-Rain,216<br />
2012-11-24,11,7,3,-3,-7,-8,48,41,33,1014,1011,1008,16,16,16,48,27,58,0.00,5,,289<br />
2012-11-25,5,2,-1,-4,-6,-8,69,55,40,1016,1015,1014,16,16,16,35,18,45,0.00,5,,249<br />
2012-11-26,10,4,-2,-1,-4,-7,78,56,34,1025,1021,1016,16,16,16,24,9,34,0.00,3,,263<br />
2012-11-27,6,4,3,3,1,-2,92,76,60,1025,1024,1022,16,10,3,24,13,45,12.95,8,Rain-Snow,33<br />
2012-11-28,6,3,-1,1,-4,-7,85,62,39,1028,1025,1023,16,15,11,29,14,39,0.00,4,,310<br />
2012-11-29,8,3,-2,-3,-5,-7,70,54,37,1030,1028,1027,16,16,16,26,14,34,0.00,2,,248<br />
2012-11-30,10,4,-1,3,-1,-3,89,66,42,1030,1029,1028,16,14,6,16,7,27,0.00,5,,46<br />
2012-12-1,11,7,4,5,3,1,96,81,66,1032,1031,1029,16,13,5,24,14,40,0.00,7,,47<br />
2012-12-2,12,9,6,9,6,5,100,86,71,1030,1026,1021,16,7,0,16,7,29,0.25,8,Fog-Rain,185<br />
2012-12-3,19,13,6,11,9,6,100,78,56,1025,1023,1021,16,12,6,16,5,19,0.00,4,Fog,234<br />
2012-12-4,19,14,9,12,11,8,93,80,67,1025,1022,1016,16,14,11,19,7,32,0.00,6,,185<br />
2012-12-5,15,9,3,11,2,-8,86,62,38,1026,1019,1014,16,16,16,45,19,56,0.25,6,Rain,305<br />
2012-12-6,6,3,-1,-2,-7,-8,75,56,36,1029,1027,1026,16,16,16,23,9,27,0.00,4,,26<br />
2012-12-7,8,4,0,7,3,-2,93,84,75,1026,1021,1016,16,11,3,10,2,19,5.33,8,Rain,75<br />
2012-12-8,11,9,7,9,8,7,100,95,89,1017,1014,1012,6,4,0,16,6,32,4.32,8,Fog-Rain,249<br />
2012-12-9,10,8,6,8,7,4,100,92,83,1024,1021,1016,16,7,2,26,11,34,8.13,8,Rain,42<br />
2012-12-10,16,12,7,15,12,7,100,94,87,1015,1006,1002,10,3,0,19,7,27,1.27,8,Fog-Rain,229<br />
2012-12-11,14,9,4,13,5,-4,100,73,46,1023,1011,1002,16,13,0,37,14,47,2.29,7,Fog-Rain,318<br />
2012-12-12,9,6,2,-2,-4,-5,64,53,41,1031,1028,1024,16,16,16,19,8,27,0.00,7,,350<br />
2012-12-13,9,5,1,-1,-4,-6,76,55,34,1032,1030,1028,16,16,16,24,7,37,0.00,3,,49<br />
2012-12-14,11,5,-1,0,-2,-4,92,65,38,1028,1025,1023,16,15,11,24,8,29,0.00,1,,231<br />
2012-12-15,11,6,0,3,0,-2,89,68,46,1027,1025,1023,16,15,11,14,3,19,0.00,7,,85<br />
2012-12-16,11,8,6,9,7,3,93,85,77,1022,1015,1012,16,9,2,16,4,23,1.27,8,Rain,67<br />
2012-12-17,9,8,7,8,7,6,93,93,92,1012,1010,1002,8,4,2,23,12,32,1.02,8,Rain,57<br />
2012-12-18,16,11,6,10,7,-3,100,74,47,1007,1001,999,16,7,0,50,19,61,8.38,6,Fog-Rain,250<br />
2012-12-19,11,7,3,-1,-2,-3,76,59,42,1022,1014,1008,16,16,16,37,19,48,0.00,2,,288<br />
2012-12-20,9,5,0,7,1,-3,93,73,53,1024,1017,1003,16,15,8,37,12,50,7.62,6,Rain,90<br />
2012-12-21,15,9,3,13,6,-4,93,71,49,1002,993,988,16,10,2,60,35,84,32.51,8,Rain,220<br />
2012-12-22,6,4,2,-2,-6,-8,70,53,36,1014,1006,998,16,16,16,56,32,74,T,6,,281<br />
2012-12-23,8,4,-1,-4,-6,-9,72,53,33,1017,1015,1013,16,16,16,32,17,39,0.00,3,,239<br />
2012-12-24,5,2,-2,2,-3,-6,100,73,45,1020,1016,1013,16,10,3,19,7,29,3.30,7,Rain-Snow,61<br />
2012-12-25,6,4,2,2,0,-4,100,81,62,1025,1018,1012,16,13,3,27,13,37,T,7,Rain,331<br />
2012-12-26,7,4,0,6,-1,-4,92,78,64,1026,1013,994,16,12,5,56,24,72,29.97,8,Rain-Snow,46<br />
2012-12-27,7,4,2,4,-1,-6,89,71,52,1014,1001,992,16,16,13,47,29,60,0.76,8,Rain,314<br />
2012-12-28,6,3,-1,-4,-5,-6,69,58,46,1020,1018,1014,16,16,16,39,15,50,0.00,6,,323<br />
2012-12-29,2,1,0,1,-2,-5,100,82,64,1017,1007,1001,16,9,1,39,13,56,5.59,8,Fog-Rain-Snow,24<br />
2012-12-30,4,2,-1,-6,-8,-9,69,53,37,1025,1017,1007,16,16,16,50,25,66,0.00,4,,294<br />
2012-12-31,5,2,-1,-4,-6,-7,69,59,48,1026,1021,1015,16,16,16,32,20,39,0.00,7,,247<br />
2013-1-1,6,3,1,-2,-3,-8,70,61,51,1017,1014,1012,16,16,16,24,14,34,0.00,8,,277<br />
2013-1-2,2,-1,-3,-9,-11,-12,53,44,35,1023,1020,1016,16,16,16,27,14,35,0.00,5,,326<br />
2013-1-3,2,-1,-4,-6,-9,-13,69,52,35,1024,1022,1021,16,16,16,27,13,34,0.00,4,,277<br />
2013-1-4,4,2,-1,-6,-7,-7,69,57,44,1022,1020,1017,16,16,16,37,21,47,0.00,4,,254<br />
2013-1-5,6,2,-2,-4,-7,-8,69,54,39,1028,1025,1020,16,16,13,27,13,37,0.00,3,,270<br />
2013-1-6,9,4,0,1,-2,-4,96,69,42,1024,1021,1016,16,11,3,24,11,29,2.29,7,Snow,224<br />
2013-1-7,8,4,-1,-2,-3,-4,75,60,45,1030,1027,1020,16,16,16,24,11,37,0.00,2,,270<br />
2013-1-8,9,3,-3,0,-2,-4,85,68,50,1031,1030,1029,16,15,11,26,9,29,0.00,3,,231<br />
2013-1-9,12,6,-1,4,2,-1,96,79,61,1029,1027,1023,16,15,11,27,9,37,T,5,,248<br />
2013-1-10,10,6,2,1,-3,-4,79,58,36,1035,1032,1028,16,16,16,23,12,26,0.00,5,,318<br />
2013-1-11,10,6,1,8,4,-3,100,77,53,1033,1025,1019,16,10,3,21,6,32,17.27,8,Rain,77<br />
2013-1-12,12,9,6,7,6,6,100,91,74,1022,1021,1019,11,6,0,14,8,,0.00,7,Fog,2<br />
2013-1-13,11,8,6,10,7,6,100,96,92,1022,1019,1016,6,1,0,13,4,16,T,8,Fog-Rain,189<br />
2013-1-14,14,10,6,12,8,1,100,75,50,1026,1020,1015,16,8,0,32,10,39,5.08,8,Fog-Rain,304<br />
2013-1-15,6,4,2,4,0,-2,92,76,60,1028,1025,1023,16,14,6,23,11,34,8.89,8,Rain,40<br />
2013-1-16,4,3,2,2,1,0,92,89,85,1022,1016,1011,14,8,3,34,11,39,21.59,8,Rain,14<br />
2013-1-17,6,5,3,3,-1,-3,92,73,53,1020,1018,1015,16,15,10,27,12,35,0.00,8,,299<br />
2013-1-18,4,1,-2,-3,-9,-14,64,48,32,1033,1028,1018,16,16,16,47,18,60,T,3,Snow,300<br />
2013-1-19,11,5,-1,-2,-4,-10,70,54,38,1030,1024,1014,16,16,16,37,21,47,0.00,1,,209<br />
2013-1-20,14,7,0,-2,-6,-13,60,41,21,1019,1012,1008,16,16,16,50,24,63,0.00,2,,263<br />
2013-1-21,2,0,-3,-3,-8,-13,92,64,36,1020,1015,1011,16,12,0,35,12,45,1.27,7,Fog-Snow,324<br />
2013-1-22,-3,-6,-9,-12,-19,-22,55,43,31,1026,1020,1013,16,16,16,42,26,56,0.00,2,,295<br />
2013-1-23,-6,-8,-11,-17,-19,-21,58,46,33,1027,1025,1023,16,16,16,34,15,42,0.00,3,,289<br />
2013-1-24,-3,-6,-8,-14,-18,-21,61,43,25,1032,1026,1021,16,16,16,39,17,58,0.00,4,,328<br />
2013-1-25,-4,-6,-8,-9,-13,-19,92,66,39,1033,1025,1019,16,10,1,23,9,29,1.78,7,Snow,215<br />
2013-1-26,-2,-6,-10,-11,-12,-14,88,64,39,1030,1023,1019,16,15,11,32,13,39,0.00,4,,312<br />
2013-1-27,2,-3,-8,-9,-12,-13,67,51,35,1036,1033,1031,16,16,16,26,11,34,0.00,3,,289<br />
2013-1-28,3,1,-3,2,-2,-8,92,78,63,1033,1026,1018,16,6,1,26,14,35,2.79,8,Rain-Snow,204<br />
2013-1-29,12,7,2,7,4,1,100,86,71,1021,1019,1017,13,7,3,19,5,21,0.00,7,,117<br />
2013-1-30,20,12,3,14,11,3,100,84,68,1017,1006,994,16,10,4,43,16,60,8.13,7,Fog-Rain,195<br />
2013-1-31,17,8,-1,15,4,-14,93,61,29,1012,995,986,16,13,3,66,39,84,15.75,7,Rain-Snow,232<br />
2013-2-1,0,-2,-5,-7,-12,-17,63,46,28,1027,1016,1011,16,14,2,48,27,58,T,5,Snow,289<br />
